Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200529,S08000020,1,1377,235.103295202322,0.0836980306345733,1,141,24.0737578965341,15075,2573.84326446987
20200529,S08000022,0,365,113.459745104134,0.0524124066628374,0,65,20.2051600870376,6599,2051.2900217594
20200529,S08000024,8,3024,333.193768042487,0.119539866387319,3,458,50.4638709535248,22273,2454.10872870711
20200529,S08000025,0,8,35.9227660529861,0.0217983651226158,0,1,4.49034575662326,359,1612.03412662775
20200529,S08000026,0,54,235.602094240838,0.0855784469096672,0,5,21.8150087260035,577,2517.4520069808
20200529,S08000028,0,6,22.4550898203593,0.013953488372093,0,0,0,424,1586.82634730539
20200529,S08000029,0,906,242.537812876456,0.0944438653184614,0,122,32.6596171864543,8687,2325.52536474368
20200529,S08000030,1,1739,416.556878338563,0.131862299059751,2,195,46.7099432294536,11449,2742.47251299495
20200529,S08000031,5,4701,397.339238623301,0.105439049007514,3,707,59.7572520116303,39884,3371.08661843262
20200529,S08000032,2,2575,389.031575766732,0.120018643672804,2,327,49.403233116785,18880,2852.39462154404
20200530,S08000015,2,1215,328.947368421053,0.106057960893855,1,165,44.6718648473034,10241,2772.63374485597
20200530,S08000016,2,343,296.943987533547,0.0992476851851852,1,37,32.0318587135313,3113,2695.00476149251
20200530,S08000017,0,283,190.111514174392,0.0620206004821389,0,40,26.8708853956738,4280,2875.1847373371
20200530,S08000019,6,1031,336.224889120793,0.105440785436695,0,127,41.4166449256457,8747,2852.53065483955
20200530,S08000020,5,1382,235.956974560355,0.0828090358919048,0,141,24.0737578965341,15307,2613.4539866826
20200530,S08000022,1,366,113.770593720858,0.0518707482993197,0,65,20.2051600870376,6690,2079.57724588126
20200530,S08000024,9,3033,334.185416161661,0.11892252195734,2,460,50.6842372022301,22471,2475.92498732894
20200530,S08000025,1,9,40.4131118096093,0.0243243243243243,0,1,4.49034575662326,361,1621.014818141
20200530,S08000026,0,54,235.602094240838,0.0853080568720379,0,5,21.8150087260035,579,2526.1780104712
20200530,S08000028,0,6,22.4550898203593,0.0138248847926267,0,0,0,428,1601.79640718563
20200530,S08000029,2,908,243.073216436889,0.0937629078893019,0,122,32.6596171864543,8776,2349.35082318297
20200530,S08000030,0,1739,416.556878338563,0.130850263355907,0,195,46.7099432294536,11551,2766.90540637651
20200530,S08000031,4,4705,397.677327743593,0.104725443497229,0,707,59.7572520116303,40222,3399.6551490973
20200530,S08000032,9,2584,390.391297779121,0.119133241124942,2,329,49.7053935639825,19106,2886.53875207735
20200531,S08000015,3,1218,329.759584145549,0.105145027624309,0,165,44.6718648473034,10366,2806.47606670998
20200531,S08000016,0,343,296.943987533547,0.0971671388101983,0,37,32.0318587135313,3187,2759.06847891957
20200531,S08000017,0,283,190.111514174392,0.0613350671868227,0,40,26.8708853956738,4331,2909.44511621658
20200531,S08000019,0,1031,336.224889120793,0.102873677908601,0,127,41.4166449256457,8991,2932.10279154709
20200531,S08000020,2,1384,236.298446303568,0.081985664356377,0,141,24.0737578965341,15497,2645.89380228786
20200531,S08000022,0,366,113.770593720858,0.051433389544688,0,65,20.2051600870376,6750,2098.22816288467
20200531,S08000024,1,3034,334.295599286013,0.118063662541832,0,460,50.6842372022301,22664,2497.19033032901
20200531,S08000025,0,9,40.4131118096093,0.0243243243243243,0,1,4.49034575662326,361,1621.014818141
20200531,S08000026,0,54,235.602094240838,0.0849056603773585,0,5,21.8150087260035,582,2539.26701570681
20200531,S08000028,0,6,22.4550898203593,0.0136674259681093,0,0,0,433,1620.50898203593
20200531,S08000029,0,908,243.073216436889,0.0930423199098268,0,122,32.6596171864543,8851,2369.42845669924
20200531,S08000030,0,1739,416.556878338563,0.129380254445354,2,197,47.1890195702685,11702,2803.07567010803
20200531,S08000031,8,4713,398.353505984177,0.103805999735694,2,709,59.9262965717763,40689,3439.12705389141
20200531,S08000032,8,2592,391.599939567911,0.118000546298825,2,331,50.0075540111799,19374,2927.02825200181
20200601,S08000015,5,1223,331.11327701971,0.103996598639456,0,165,44.6718648473034,10537,2852.77236300628
20200601,S08000016,0,343,296.943987533547,0.0958100558659218,0,37,32.0318587135313,3237,2802.3547744784
20200601,S08000017,0,283,190.111514174392,0.0605347593582888,0,40,26.8708853956738,4392,2950.42321644498
20200601,S08000019,2,1033,336.877119749543,0.100859207186096,0,127,41.4166449256457,9209,3003.19593008088
20200601,S08000020,2,1386,236.639918046782,0.0809484873262469,0,141,24.0737578965341,15736,2686.6996756018402
20200601,S08000022,1,367,114.081442337582,0.050384404173531,0,65,20.2051600870376,6917,2150.13988187753
20200601,S08000024,6,3040,334.956698032129,0.116725541391491,1,461,50.7944203265828,23004,2534.65259260892
20200601,S08000025,0,9,40.4131118096093,0.0232558139534884,0,1,4.49034575662326,378,1697.35069600359
20200601,S08000026,0,54,235.602094240838,0.0832049306625578,0,5,21.8150087260035,595,2595.98603839442
20200601,S08000028,0,6,22.4550898203593,0.0133333333333333,0,0,0,444,1661.67664670659
20200601,S08000029,5,913,244.411725337974,0.0912817436512697,1,123,32.9273189666711,9089,2433.14148039084
20200601,S08000030,1,1740,416.796416508971,0.127668941228263,0,197,47.1890195702685,11889,2847.86930797423
20200601,S08000031,9,4722,399.114206504835,0.102545170257123,1,710,60.0108188518494,41326,3492.96774629792
20200601,S08000032,7,2599,392.657501133102,0.116427003538951,0,331,50.0075540111799,19724,2979.90633026137
20200602,S08000015,3,1226,331.925492744206,0.102559812615024,2,167,45.2133419969677,10728,2904.48343079922
20200602,S08000016,0,343,296.943987533547,0.094542447629548,0,37,32.0318587135313,3285,2843.90961821487
20200602,S08000017,1,284,190.783286309284,0.0598777145266709,0,40,26.8708853956738,4459,2995.43194948274
20200602,S08000019,3,1036,337.855465692669,0.0986009327115256,0,127,41.4166449256457,9471,3088.63814244717
20200602,S08000020,7,1393,237.835069148028,0.0800528705246825,0,141,24.0737578965341,16008,2733.13983267885
20200602,S08000022,0,367,114.081442337582,0.049248523886205,0,65,20.2051600870376,7085,2202.3624494871
20200602,S08000024,14,3054,336.499261773067,0.115240934304366,1,462,50.9046034509355,23447,2583.46371669715
20200602,S08000025,0,9,40.4131118096093,0.0230179028132992,0,1,4.49034575662326,382,1715.31207903009
20200602,S08000026,0,54,235.602094240838,0.0823170731707317,0,5,21.8150087260035,602,2626.52705061082
20200602,S08000028,1,7,26.1976047904192,0.0150862068965517,0,0,0,457,1710.32934131737
20200602,S08000029,1,914,244.67942711819,0.0896166290812825,0,123,32.9273189666711,9285,2485.61102931334
20200602,S08000030,3,1743,417.515031020193,0.12629519600029,1,198,47.428557740676,12058,2888.35125877309
20200602,S08000031,6,4728,399.621340185273,0.100930748868585,0,710,60.0108188518494,42116,3559.74034755562
20200602,S08000032,6,2605,393.563982474694,0.114565924883455,2,333,50.3097144583774,20133,3041.69814171325
20200603,S08000015,3,1229,332.737708468703,0.101202239789196,0,167,45.2133419969677,10915,2955.11154429283
20200603,S08000016,1,344,297.809713444723,0.0934782608695652,1,38,32.8975846247078,3336,2888.06163968488
20200603,S08000017,0,284,190.783286309284,0.059191329720717,0,40,26.8708853956738,4514,3032.37941690179
20200603,S08000019,1,1037,338.181581007044,0.0966179073884282,1,128,41.7427602400209,9696,3162.01408818158
20200603,S08000020,1,1394,238.005805019635,0.0788907753254103,1,142,24.2444937681407,16276,2778.89704626942
20200603,S08000022,0,367,114.081442337582,0.0484808454425363,0,65,20.2051600870376,7203,2239.04258626049
20200603,S08000024,8,3062,337.380726767888,0.113449425713227,1,463,51.0147865752881,23928,2636.46179951079
20200603,S08000025,0,9,40.4131118096093,0.0223880597014925,0,1,4.49034575662326,393,1764.70588235294
20200603,S08000026,0,54,235.602094240838,0.0809595202398801,0,5,21.8150087260035,613,2674.52006980803
20200603,S08000028,0,7,26.1976047904192,0.0147058823529412,0,0,0,469,1755.23952095808
20200603,S08000029,1,915,244.947128898407,0.0879892297336282,1,124,33.195020746888,9484,2538.8836835765
20200603,S08000030,0,1743,417.515031020193,0.124384500107043,0,198,47.428557740676,12270,2939.13335089947
20200603,S08000031,7,4735,400.212996145784,0.0989964457453481,2,712,60.1798634119954,43095,3642.48765974711
20200603,S08000032,13,2618,395.528025381478,0.113103209919212,1,334,50.4607946819761,20529,3101.52591025835
20200604,S08000015,4,1233,333.820662768031,0.100146198830409,0,167,45.2133419969677,11079,2999.5126705653
20200604,S08000016,0,344,297.809713444723,0.0917333333333333,0,38,32.8975846247078,3406,2948.66245346723
20200604,S08000017,1,285,191.455058444176,0.0586781964175417,0,40,26.8708853956738,4572,3071.34220072551
20200604,S08000019,2,1039,338.833811635794,0.0943259192010894,0,128,41.7427602400209,9976,3253.32637620663
20200604,S08000020,0,1394,238.005805019635,0.0776861346411057,0,142,24.2444937681407,16550,2825.67867508964
20200604,S08000022,0,367,114.081442337582,0.0477740171830253,0,65,20.2051600870376,7315,2273.85763133354
20200604,S08000024,7,3069,338.152008638357,0.111656843483955,0,463,51.0147865752881,24417,2690.34134731924
20200604,S08000025,0,9,40.4131118096093,0.0218978102189781,0,1,4.49034575662326,402,1805.11899416255
20200604,S08000026,0,54,235.602094240838,0.08,0,5,21.8150087260035,621,2709.42408376963
20200604,S08000028,0,7,26.1976047904192,0.0144628099173554,0,0,0,477,1785.17964071856
20200604,S08000029,0,915,244.947128898407,0.0861257530120482,0,124,33.195020746888,9709,2599.11658412528
20200604,S08000030,4,1747,418.473183701823,0.122630913940755,0,198,47.428557740676,12499,2993.98759192277
20200604,S08000031,15,4750,401.480830346879,0.0977647882105956,2,714,60.3489079721415,43836,3705.11866928122
20200604,S08000032,2,2620,395.830185828675,0.111484617675844,0,334,50.4607946819761,20881,3154.7061489651
20200605,S08000015,2,1235,334.362139917695,0.0985319929790969,0,167,45.2133419969677,11299,3059.07515702837
20200605,S08000016,0,344,297.809713444723,0.0904311251314406,0,38,32.8975846247078,3460,2995.41165267076
20200605,S08000017,0,285,191.455058444176,0.0580921320831635,0,40,26.8708853956738,4621,3104.25903533521
20200605,S08000019,0,1039,338.833811635794,0.0915096001409195,2,130,42.3949908687712,10315,3363.87946777981
20200605,S08000020,1,1395,238.176540891241,0.0764760703908777,1,143,24.4152296397473,16846,2876.2164930852
20200605,S08000022,2,369,114.703139571029,0.0472289773454499,0,65,20.2051600870376,7444,2313.95710289089
20200605,S08000024,4,3073,338.592741135768,0.109601255439047,0,463,51.0147865752881,24965,2750.72169946451
20200605,S08000025,0,9,40.4131118096093,0.0214797136038186,0,1,4.49034575662326,410,1841.04176021554
20200605,S08000026,0,54,235.602094240838,0.0774748923959828,0,5,21.8150087260035,643,2805.41012216405
20200605,S08000028,0,7,26.1976047904192,0.0133843212237094,0,0,0,516,1931.1377245509
20200605,S08000029,2,917,245.482532458841,0.0848602628169535,1,125,33.4627225271048,9889,2647.30290456432
20200605,S08000030,1,1748,418.71272187223,0.121203716544169,3,201,48.1471722518983,12674,3035.90677174408
20200605,S08000031,5,4755,401.903441747245,0.0965443027694307,1,715,60.4334302522145,44497,3760.98789640949
20200605,S08000032,7,2627,396.887747393866,0.109517655396673,1,335,50.6118749055749,21360,3227.07357606889
20200606,S08000015,2,1237,334.90361706736,0.0973939059916542,0,167,45.2133419969677,11464,3103.74702187568
20200606,S08000016,0,344,297.809713444723,0.0897235263432447,0,38,32.8975846247078,3490,3021.38343000606
20200606,S08000017,0,285,191.455058444176,0.0573556047494466,0,40,26.8708853956738,4684,3146.5806798334
20200606,S08000019,0,1039,338.833811635794,0.0891309942523805,0,130,42.3949908687712,10618,3462.69240803548
20200606,S08000020,0,1395,238.176540891241,0.0755606109847254,1,144,24.5859655113539,17067,2913.94912071026
20200606,S08000022,0,369,114.703139571029,0.0466793168880455,0,65,20.2051600870376,7536,2342.55517562947
20200606,S08000024,3,3076,338.923290508826,0.108286981623601,0,463,51.0147865752881,25330,2790.93853985324
20200606,S08000025,0,9,40.4131118096093,0.0210280373831776,0,1,4.49034575662326,419,1881.45487202515
20200606,S08000026,0,54,235.602094240838,0.0771428571428571,0,5,21.8150087260035,646,2818.49912739965
20200606,S08000028,0,7,26.1976047904192,0.0133079847908745,0,0,0,519,1942.36526946108
20200606,S08000029,0,917,245.482532458841,0.0838438328609308,0,125,33.4627225271048,10020,2682.37183777272
20200606,S08000030,4,1752,419.67087455386,0.119876838864181,0,201,48.1471722518983,12863,3081.17948595109
20200606,S08000031,8,4763,402.579619987829,0.0958138037858824,2,717,60.6024748123605,44948,3799.10744472243
20200606,S08000032,5,2632,397.64314851186,0.108370733314119,0,335,50.6118749055749,21655,3271.64224203052
20200607,S08000015,1,1238,335.174355642192,0.0965452702175778,0,167,45.2133419969677,11585,3136.50638943037
20200607,S08000016,0,344,297.809713444723,0.0890499611700751,0,38,32.8975846247078,3519,3046.48948143018
20200607,S08000017,0,285,191.455058444176,0.0568181818181818,0,40,26.8708853956738,4731,3178.15397017332
20200607,S08000019,1,1040,339.15992695017,0.0884128198588795,0,130,42.3949908687712,10723,3496.93451604487
20200607,S08000020,1,1396,238.347276762848,0.0748485335906922,0,144,24.5859655113539,17255,2946.04746457231
20200607,S08000022,0,369,114.703139571029,0.0458784035807535,0,65,20.2051600870376,7674,2385.45228473733
20200607,S08000024,3,3079,339.253839881884,0.107315883029521,3,466,51.3453359483462,25612,2822.01018092069
20200607,S08000025,0,9,40.4131118096093,0.0208333333333333,0,1,4.49034575662326,423,1899.41625505164
20200607,S08000026,0,54,235.602094240838,0.076271186440678,0,5,21.8150087260035,654,2853.40314136126
20200607,S08000028,0,7,26.1976047904192,0.0131578947368421,0,0,0,525,1964.82035928144
20200607,S08000029,0,917,245.482532458841,0.0829864253393665,0,125,33.4627225271048,10133,2712.62213893722
20200607,S08000030,2,1754,420.149950894675,0.11906863077863,0,201,48.1471722518983,12977,3108.48683737754
20200607,S08000031,2,4765,402.748664547975,0.0949373393636309,3,720,60.8560416525796,45426,3839.50909459734
20200607,S08000032,7,2639,398.700710077051,0.107473019751578,1,336,50.7629551291736,21916,3311.07418038979
20200608,S08000015,0,1238,335.174355642192,0.0946700313527567,1,168,45.4840805717999,11839,3205.27398743773
20200608,S08000016,0,344,297.809713444723,0.087687993882233,0,38,32.8975846247078,3579,3098.43303610077
20200608,S08000017,0,285,191.455058444176,0.0559701492537313,0,40,26.8708853956738,4807,3229.2086524251
20200608,S08000019,0,1040,339.15992695017,0.0868766184946955,0,130,42.3949908687712,10931,3564.76650143491
20200608,S08000020,2,1398,238.688748506061,0.0738822534615791,1,145,24.7567013829606,17524,2991.97541403449
20200608,S08000022,0,369,114.703139571029,0.0449233016800584,0,65,20.2051600870376,7845,2438.60739819708
20200608,S08000024,1,3080,339.364023006236,0.105638633557415,1,467,51.4555190726988,26076,2873.13515062033
20200608,S08000025,0,9,40.4131118096093,0.0195227765726681,0,1,4.49034575662326,452,2029.63628199371
20200608,S08000026,0,54,235.602094240838,0.0752089136490251,0,5,21.8150087260035,664,2897.03315881326
20200608,S08000028,0,7,26.1976047904192,0.0125448028673835,0,0,0,551,2062.12574850299
20200608,S08000029,1,918,245.750234239058,0.0816435432230523,0,125,33.4627225271048,10326,2764.28858251907
20200608,S08000030,3,1757,420.868565405897,0.117470080898576,1,202,48.386710422305804,13200,3161.9038493784
20200608,S08000031,6,4771,403.255798228413,0.0934171365914787,1,721,60.9405639326526,46301,3913.46608966123
20200608,S08000032,5,2644,399.456111195045,0.105397432831061,0,336,50.7629551291736,22442,3390.54237800272
20200609,S08000015,1,1239,335.445094217024,0.0931648996165125,0,168,45.4840805717999,12060,3265.10721247563
20200609,S08000016,1,345,298.6754393559,0.086314736052039,0,38,32.8975846247078,3652,3161.63102761666
20200609,S08000017,0,285,191.455058444176,0.0552004648460198,0,40,26.8708853956738,4878,3276.90447400242
20200609,S08000019,3,1043,340.138272893295,0.084700341075199,0,130,42.3949908687712,11271,3675.64570832246
20200609,S08000020,1,1399,238.859484377668,0.0727660459794029,0,145,24.7567013829606,17827,3043.7083831313
20200609,S08000022,2,371,115.324836804476,0.0441877084325869,0,65,20.2051600870376,8025,2494.56014920734
20200609,S08000024,3,3083,339.694572379294,0.104011335649944,0,467,51.4555190726988,26558,2926.24341655832
20200609,S08000025,0,9,40.4131118096093,0.0189075630252101,0,1,4.49034575662326,467,2096.99146834306
20200609,S08000026,0,54,235.602094240838,0.0740740740740741,0,5,21.8150087260035,675,2945.02617801047
20200609,S08000028,0,7,26.1976047904192,0.0107361963190184,0,0,0,645,2413.92215568862
20200609,S08000029,2,920,246.285637799491,0.0804125513504064,0,125,33.4627225271048,10521,2816.49042966136
20200609,S08000030,1,1758,421.108103576305,0.11568072645917,0,202,48.386710422305804,13439,3219.15347210578
20200609,S08000031,6,4777,403.762931908851,0.0919785890326556,0,721,60.9405639326526,47159,3985.98620596389
20200609,S08000032,7,2651,400.513672760236,0.103607300582327,1,337,50.9140353527723,22936,3465.17600846049
20200610,S08000015,3,1242,336.25730994152,0.09174854103568,1,169,45.754819146632,12295,3328.73077756119
20200610,S08000016,0,345,298.6754393559,0.0843108504398827,0,38,32.8975846247078,3747,3243.87498917843
20200610,S08000017,0,285,191.455058444176,0.0544516622086358,0,40,26.8708853956738,4949,3324.60029557974
20200610,S08000019,3,1046,341.116618836421,0.0832404902116823,0,130,42.3949908687712,11520,3756.84842160188
20200610,S08000020,0,1399,238.859484377668,0.0717215215831026,0,145,24.7567013829606,18107,3091.51442718115
20200610,S08000022,1,372,115.6356854212,0.0428078250863061,0,65,20.2051600870376,8318,2585.63879390737
20200610,S08000024,5,3088,340.245488001058,0.102183984116479,2,469,51.6758853214042,27132,2989.48852993675
20200610,S08000025,0,9,40.4131118096093,0.0183673469387755,0,1,4.49034575662326,481,2159.85630893579
20200610,S08000026,0,54,235.602094240838,0.072678331090175,0,5,21.8150087260035,689,3006.10820244328
20200610,S08000028,0,7,26.1976047904192,0.0102790014684288,0,0,0,674,2522.45508982036
20200610,S08000029,2,922,246.821041359925,0.0782284065840828,0,125,33.4627225271048,10864,2908.31214027573
20200610,S08000030,1,1759,421.347641746712,0.113491192980192,2,204,48.8657867631207,13740,3291.25446139842
20200610,S08000031,6,4783,404.270065589289,0.0906626734399879,0,721,60.9405639326526,47973,4054.78734194334
20200610,S08000032,8,2659,401.722314549026,0.101822777054454,0,337,50.9140353527723,23455,3543.58664450823
20200611,S08000015,3,1245,337.069525666017,0.0902435488547405,0,169,45.754819146632,12551,3398.03985271822
20200611,S08000016,0,345,298.6754393559,0.0824766913698303,0,38,32.8975846247078,3838,3322.65604709549
20200611,S08000017,0,285,191.455058444176,0.0538243626062323,0,40,26.8708853956738,5010,3365.57839580814
20200611,S08000019,2,1048,341.768849465171,0.082093059689801,0,130,42.3949908687712,11718,3821.41925384816
20200611,S08000020,0,1399,238.859484377668,0.0704041064868401,0,145,24.7567013829606,18472,3153.83302031757
20200611,S08000022,0,372,115.6356854212,0.0417414721723519,0,65,20.2051600870376,8540,2654.64718682002
20200611,S08000024,6,3094,340.906586747174,0.100552486187845,2,471,51.8962515701095,27676,3049.42814958461
20200611,S08000025,0,9,40.4131118096093,0.0180722891566265,0,1,4.49034575662326,489,2195.77907498877
20200611,S08000026,0,54,235.602094240838,0.071334214002642,0,5,21.8150087260035,703,3067.19022687609
20200611,S08000028,0,7,26.1976047904192,0.00917431192660551,0,0,0,756,2829.34131736527
20200611,S08000029,2,924,247.356444920359,0.0767441860465116,0,125,33.4627225271048,11116,2975.77298889038
20200611,S08000030,0,1759,421.347641746712,0.112081050082834,0,204,48.8657867631207,13935,3337.96440462788
20200611,S08000031,6,4789,404.777199269728,0.0896195519958081,0,721,60.9405639326526,48648,4111.83988099263
20200611,S08000032,2,2661,402.024474996223,0.100248643761302,0,337,50.9140353527723,23883,3608.24898020849
20200612,S08000015,1,1246,337.340264240849,0.0887527601681031,0,169,45.754819146632,12793,3463.55858782759
20200612,S08000016,0,345,298.6754393559,0.0807773355186139,0,38,32.8975846247078,3926,3398.83992727902
20200612,S08000017,0,285,191.455058444176,0.0529149647233568,0,40,26.8708853956738,5101,3426.7096600833
20200612,S08000019,2,1050,342.421080093921,0.0810310233060657,0,130,42.3949908687712,11908,3883.38116357944
20200612,S08000020,2,1401,239.200956120881,0.0694871540521774,0,145,24.7567013829606,18761,3203.17568721188
20200612,S08000022,1,373,115.946534037924,0.0406273826380569,0,65,20.2051600870376,8808,2737.95461610196
20200612,S08000024,8,3102,341.788051741995,0.0989599948956805,1,472,52.0064346944622,28244,3112.01216421693
20200612,S08000025,0,9,40.4131118096093,0.0179640718562874,0,1,4.49034575662326,492,2209.25011225864
20200612,S08000026,0,54,235.602094240838,0.0673316708229426,0,5,21.8150087260035,748,3263.52530541012
20200612,S08000028,0,7,26.1976047904192,0.00857843137254902,0,0,0,809,3027.69461077844
20200612,S08000029,0,924,247.356444920359,0.075115844240305693,0,125,33.4627225271048,11377,3045.64315352697
20200612,S08000030,1,1760,421.58717991712,0.110894083548611,0,204,48.8657867631207,14111,3380.12312261959
20200612,S08000031,7,4796,405.368855230239,0.0884299806398082,0,721,60.9405639326526,49439,4178.69700453039
20200612,S08000032,8,2669,403.233116785013,0.0986581894799098,1,338,51.065115576371,24384,3683.94017223146
20200613,S08000015,0,1246,337.340264240849,0.087666221065222,0,169,45.754819146632,12967,3510.66709984839
20200613,S08000016,0,345,298.6754393559,0.0779308786988932,0,38,32.8975846247078,4082,3533.89316942256
20200613,S08000017,0,285,191.455058444176,0.0523415977961433,0,40,26.8708853956738,5160,3466.34421604192
20200613,S08000019,2,1052,343.073310722672,0.0805143119546916,0,130,42.3949908687712,12014,3917.94938690321
20200613,S08000020,4,1405,239.883899607308,0.0690315923942416,0,145,24.7567013829606,18948,3235.10329520232
20200613,S08000022,0,373,115.946534037924,0.0397654584221748,0,65,20.2051600870376,9007,2799.81349082997
20200613,S08000024,9,3111,342.779699861169,0.0981697696434206,0,472,52.0064346944622,28579,3148.92351087507
20200613,S08000025,0,9,40.4131118096093,0.0176817288801572,0,1,4.49034575662326,500,2245.17287831163
20200613,S08000026,0,54,235.602094240838,0.0666666666666667,0,5,21.8150087260035,756,3298.42931937173
20200613,S08000028,0,7,26.1976047904192,0.00851581508515815,0,0,0,815,3050.1497005988
20200613,S08000029,1,925,247.624146700576,0.0739881618940969,0,125,33.4627225271048,11577,3099.18350957034
20200613,S08000030,0,1760,421.58717991712,0.110020628867913,0,204,48.8657867631207,14237,3410.30493209093
20200613,S08000031,5,4801,405.791466630604,0.087846739369099,1,722,61.0250862127257,49851,4213.52018392048
20200613,S08000032,2,2671,403.53527723221,0.0978101655192617,2,340,51.3672760235685,24637,3722.16346880193
20200614,S08000015,1,1247,337.611002815681,0.086633319438655,0,169,45.754819146632,13147,3559.40004331817
20200614,S08000016,0,345,298.6754393559,0.0765136393878909,0,38,32.8975846247078,4164,3604.88269413904
20200614,S08000017,0,285,191.455058444176,0.0518842162752594,0,40,26.8708853956738,5208,3498.58927851673
20200614,S08000019,0,1052,343.073310722672,0.0798421372191864,0,130,42.3949908687712,12124,3953.82207148448
20200614,S08000020,0,1405,239.883899607308,0.0684064462729441,0,145,24.7567013829606,19134,3266.86016732115
20200614,S08000022,0,373,115.946534037924,0.0394792548687553,0,65,20.2051600870376,9075,2820.95119676717
20200614,S08000024,4,3115,343.22043235858,0.0974655819774718,1,473,52.1166178188149,28845,3178.23222195289
20200614,S08000025,0,9,40.4131118096093,0.0176125244618395,0,1,4.49034575662326,502,2254.15356982488
20200614,S08000026,0,54,235.602094240838,0.0662576687116564,0,5,21.8150087260035,761,3320.24432809773
20200614,S08000028,0,7,26.1976047904192,0.00845410628019324,0,0,0,821,3072.60479041916
20200614,S08000029,1,926,247.891848480792,0.072140853848551,0,125,33.4627225271048,11910,3188.32820238255
20200614,S08000030,0,1760,421.58717991712,0.109093163081882,0,204,48.8657867631207,14373,3442.88212326634
20200614,S08000031,4,4805,406.129555750896,0.0873318793166121,1,723,61.1096084927987,50215,4244.28629386706
20200614,S08000032,3,2674,403.988517903006,0.0970775095298602,2,342,51.669436470766,24871,3757.51624112404
20200615,S08000015,1,1248,337.881741390513,0.0855614973262032,0,169,45.754819146632,13338,3611.11111111111
20200615,S08000016,0,345,298.6754393559,0.0752946311654299,0,38,32.8975846247078,4237,3668.08068565492
20200615,S08000017,0,285,191.455058444176,0.0511210762331839,0,40,26.8708853956738,5290,3553.67459357786
20200615,S08000019,1,1053,343.399426037047,0.0790837401426962,0,130,42.3949908687712,12262,3998.82598486825
20200615,S08000020,4,1409,240.566843093734,0.0673099890125639,1,146,24.9274372545672,19524,3333.44715724774
20200615,S08000022,0,373,115.946534037924,0.0385489871847871,0,65,20.2051600870376,9303,2891.82468138017
20200615,S08000024,8,3123,344.101897353401,0.0959270180611869,1,474,52.2268009431675,29433,3243.01989907226
20200615,S08000025,0,9,40.4131118096093,0.017175572519084,0,1,4.49034575662326,515,2312.52806466098
20200615,S08000026,0,54,235.602094240838,0.0610859728506787,0,5,21.8150087260035,830,3621.29144851658
20200615,S08000028,0,7,26.1976047904192,0.00811123986095017,0,0,0,856,3203.59281437126
20200615,S08000029,1,927,248.159550261009,0.0706985967053081,0,125,33.4627225271048,12185,3261.94619194218
20200615,S08000030,0,1760,421.58717991712,0.10783652962441,0,204,48.8657867631207,14561,3487.91529930294
20200615,S08000031,2,4807,406.298600311042,0.0862458734031865,1,724,61.1941307728717,50929,4304.6352018392
20200615,S08000032,4,2678,404.592838797401,0.095618952404756,0,342,51.669436470766,25329,3826.71098353226
20200616,S08000015,0,1248,337.881741390513,0.0839048003227108,0,169,45.754819146632,13626,3689.08382066277
20200616,S08000016,0,345,298.6754393559,0.0744015527280569,1,39,33.7633105358843,4292,3715.69561076963
20200616,S08000017,0,285,191.455058444176,0.0500878734622144,0,40,26.8708853956738,5405,3630.92838909042
20200616,S08000019,2,1055,344.051656665797,0.0783862099710231,0,130,42.3949908687712,12404,4045.13435950952
20200616,S08000020,1,1410,240.737578965341,0.0660174173611761,0,146,24.9274372545672,19948,3405.83916680895
20200616,S08000022,0,373,115.946534037924,0.037902652169495,0,65,20.2051600870376,9468,2943.11470313957
20200616,S08000024,2,3125,344.322263602107,0.0945995035418054,0,474,52.2268009431675,29909,3295.46706626413
20200616,S08000025,0,9,40.4131118096093,0.0169172932330827,0,1,4.49034575662326,523,2348.45083071396
20200616,S08000026,0,54,235.602094240838,0.0602006688963211,0,5,21.8150087260035,843,3678.01047120419
20200616,S08000028,0,7,26.1976047904192,0.00797266514806378,0,0,0,871,3259.73053892216
20200616,S08000029,1,928,248.427252041226,0.069150521609538,1,126,33.7304243073216,12492,3344.13063846875
20200616,S08000030,0,1760,421.58717991712,0.106222463636912,0,204,48.8657867631207,14809,3547.32076556399
20200616,S08000031,4,4811,406.636689431334,0.0853271376124009,1,725,61.2786530529448,51572,4358.98302792616
20200616,S08000032,7,2685,405.650400362593,0.0936845778087927,3,345,52.1226771415622,25975,3924.30880797704
20200617,S08000015,3,1251,338.69395711501,0.0825797082315664,0,169,45.754819146632,13898,3762.72471301711
20200617,S08000016,0,345,298.6754393559,0.073576455534229,0,39,33.7633105358843,4344,3760.71335815081
20200617,S08000017,0,285,191.455058444176,0.0482805353210232,0,40,26.8708853956738,5618,3774.01585382238
20200617,S08000019,1,1056,344.377771980172,0.0775900073475386,0,130,42.3949908687712,12554,4094.0516566658
20200617,S08000020,0,1410,240.737578965341,0.0649979255981192,3,149,25.4396448693871,20283,3463.03568379717
20200617,S08000022,0,373,115.946534037924,0.0369966276532434,0,65,20.2051600870376,9709,3018.02921976997
20200617,S08000024,8,3133,345.203728596928,0.0928461356092935,0,474,52.2268009431675,30611,3372.81561955971
