Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200524,S08000015,3,1164,315.139701104613,0.115533498759305,2,157,42.5059562486463,8911,2412.55144032922
20200524,S08000016,1,337,291.749632066488,0.107943625880846,0,36,31.1661328023548,2785,2411.04666262661
20200524,S08000017,0,282,189.4397420395,0.0678210678210678,0,40,26.8708853956738,3876,2603.78879484079
20200524,S08000019,2,1006,328.072006261414,0.118716072692943,0,125,40.7644142968954,7468,2435.42916775372
20200524,S08000020,5,1355,231.347106026976,0.091196661731054,0,134,22.8786067952877,13503,2305.44647430425
20200524,S08000022,1,361,112.21635063724,0.0580385852090032,0,63,19.5834628535903,5859,1821.2620453839
20200524,S08000024,8,2973,327.5744287005,0.12948606271777,1,446,49.1416734612927,19987,2202.2301064369
20200524,S08000025,0,7,31.4324202963628,0.0220820189274448,0,1,4.49034575662326,310,1392.00718455321
20200524,S08000026,0,54,235.602094240838,0.0954063604240283,0,5,21.8150087260035,512,2233.85689354276
20200524,S08000028,0,6,22.4550898203593,0.0161725067385445,0,0,0,365,1366.01796407186
20200524,S08000029,2,890,238.254584392986,0.101888952489983,0,120,32.1242136260206,7845,2100.1204658011
20200524,S08000030,2,1723,412.724267612044,0.139751804688134,0,182,43.5959470141567,10606,2540.54183534146
20200524,S08000031,12,4614,389.985800256948,0.116040440621699,2,693,58.5739400906079,35148,2970.78910000676
20200524,S08000032,18,2518,380.420003021604,0.130203216298671,2,315,47.5902704336002,16821,2541.32044115425
20200525,S08000015,11,1175,318.117825427767,0.113911778962676,2,159,43.0474333983106,9140,2474.55057396578
20200525,S08000016,0,337,291.749632066488,0.106108312342569,0,36,31.1661328023548,2839,2457.79586183014
20200525,S08000017,1,283,190.111514174392,0.0669347209082308,0,40,26.8708853956738,3945,2650.14107214833
20200525,S08000019,0,1006,328.072006261414,0.116152869183697,0,125,40.7644142968954,7655,2496.41273154187
20200525,S08000020,4,1359,232.030049513403,0.0895021074815595,2,136,23.2200785385009,13825,2360.42342496158
20200525,S08000022,0,361,112.21635063724,0.056476846057572,1,64,19.894311470314,6031,1874.72800746037
20200525,S08000024,18,2991,329.557724938848,0.127162960758471,0,446,49.1416734612927,20530,2262.0595429604
20200525,S08000025,0,7,31.4324202963628,0.0209580838323353,0,1,4.49034575662326,327,1468.34306241581
20200525,S08000026,0,54,235.602094240838,0.0940766550522648,0,5,21.8150087260035,520,2268.76090750436
20200525,S08000028,0,6,22.4550898203593,0.0155440414507772,0,0,0,380,1422.15568862275
20200525,S08000029,6,896,239.860795074287,0.100380909701994,0,120,32.1242136260206,8030,2149.6452951412102
20200525,S08000030,5,1728,413.921958464081,0.138284250960307,2,184,44.0750233549716,10768,2579.34701894747
20200525,S08000031,37,4651,393.11312461965,0.113165770456702,3,696,58.827506930827,36448,3080.6680641017
20200525,S08000032,15,2533,382.686206375585,0.127767969735183,4,319,48.1945913279952,17292,2612.47922646926
20200526,S08000015,12,1187,321.366688325753,0.112298959318827,1,160,43.3181719731427,9383,2540.34004764999
20200526,S08000016,0,337,291.749632066488,0.103916127042862,0,36,31.1661328023548,2906,2515.79949787897
20200526,S08000017,0,283,190.111514174392,0.0656307977736549,0,40,26.8708853956738,4029,2706.56993147924
20200526,S08000019,1,1007,328.398121575789,0.114237095859331,1,126,41.0905296112705,7808,2546.30837464127
20200526,S08000020,7,1366,233.225200614649,0.0880551795268485,1,137,23.3908144101076,14147,2415.40037561892
20200526,S08000022,2,363,112.838047870687,0.0554367745876604,0,64,19.894311470314,6185,1922.59869443581
20200526,S08000024,10,3001,330.659556182375,0.125161613212662,2,448,49.362039709998,20976,2311.20121642169
20200526,S08000025,0,7,31.4324202963628,0.0202898550724638,0,1,4.49034575662326,338,1517.73686573866
20200526,S08000026,0,54,235.602094240838,0.0918367346938776,0,5,21.8150087260035,534,2329.84293193717
20200526,S08000028,0,6,22.4550898203593,0.0151133501259446,0,0,0,391,1463.32335329341
20200526,S08000029,8,904,242.002409316022,0.0984427746923663,0,120,32.1242136260206,8279,2216.30303841521
20200526,S08000030,7,1735,415.598725656933,0.136474474946905,4,188,45.0331760366014,10978,2629.65003473303
20200526,S08000031,14,4665,394.296436540672,0.11053978484432,1,697,58.9120292109,37537,3172.7128271012198
20200526,S08000032,16,2549,385.103489953165,0.125510857255404,3,322,48.6478319987914,17760,2683.18477111346
20200527,S08000015,6,1193,322.991119774745,0.110370987140346,2,162,43.859649122807,9616,2603.42213558588
20200527,S08000016,4,341,295.212535711194,0.103458737864078,0,36,31.1661328023548,2955,2558.22006752662
20200527,S08000017,0,283,190.111514174392,0.0647152984221358,0,40,26.8708853956738,4090,2747.54803170764
20200527,S08000019,5,1012,330.028698147665,0.111564325873663,0,126,41.0905296112705,8059,2628.16331854944
20200527,S08000020,8,1374,234.591087587502,0.0866986370519939,2,139,23.7322861533208,14474,2471.23100563428
20200527,S08000022,1,364,113.148896487411,0.0543608124253286,1,65,20.2051600870376,6332,1968.29344109419
20200527,S08000024,7,3008,331.430838052844,0.123041682005972,5,453,49.9129553317614,21439,2362.21600299698
20200527,S08000025,1,8,35.9227660529861,0.0223463687150838,0,1,4.49034575662326,350,1571.62101481814
20200527,S08000026,0,54,235.602094240838,0.0891089108910891,0,5,21.8150087260035,552,2408.37696335078
20200527,S08000028,0,6,22.4550898203593,0.0147783251231527,0,0,0,400,1497.00598802395
20200527,S08000029,0,904,242.002409316022,0.0966534801667914,0,120,32.1242136260206,8449,2261.81234105207
20200527,S08000030,1,1736,415.838263827341,0.134563212154097,3,191,45.7517905478238,11165,2674.44367259923
20200527,S08000031,19,4684,395.90235986206,0.108644724329089,2,699,59.0810737710461,38429,3248.10670092636
20200527,S08000032,14,2563,387.218613083547,0.123506168080185,1,323,48.7989122223901,18189,2747.99818703732
20200528,S08000015,16,1209,327.32293697206,0.108801295896328,1,163,44.1303876976392,9903,2681.1241065627
20200528,S08000016,0,341,295.212535711194,0.10173031026253,0,36,31.1661328023548,3011,2606.70071855251
20200528,S08000017,0,283,190.111514174392,0.0634956248597711,0,40,26.8708853956738,4174,2803.97689103856
20200528,S08000019,1,1013,330.35481346204,0.108714316376905,1,127,41.4166449256457,8305,2708.38768588573
20200528,S08000020,2,1376,234.932559330715,0.0852804462348931,1,140,23.9030220249274,14759,2519.89072904217
20200528,S08000022,0,364,113.148896487411,0.0531309297912713,0,65,20.2051600870376,6487,2016.47497668635
20200528,S08000024,9,3017,332.422486172018,0.121310816244471,2,455,50.1333215804667,21853,2407.83181647899
20200528,S08000025,0,8,35.9227660529861,0.021978021978022,0,1,4.49034575662326,356,1598.56308935788
20200528,S08000026,0,54,235.602094240838,0.0872374798061389,0,5,21.8150087260035,565,2465.09598603839
20200528,S08000028,0,6,22.4550898203593,0.0144230769230769,0,0,0,410,1534.43113772455
20200528,S08000029,2,906,242.537812876456,0.0954387443379332,2,122,32.6596171864543,8587,2298.75518672199
20200528,S08000030,2,1738,416.317340168156,0.133200490496628,2,193,46.2308668886387,11310,2709.17670730831
20200528,S08000031,13,4697,397.001149503009,0.106815545903168,5,704,59.5036851714112,39276,3319.69707214822
20200528,S08000032,10,2573,388.729415319535,0.121695123681597,2,325,49.1010726695876,18570,2805.55975222843
20200529,S08000015,1,1210,327.593675546892,0.107298040258934,0,163,44.1303876976392,10067,2725.52523283517
20200529,S08000016,0,341,295.212535711194,0.099824355971897,0,36,31.1661328023548,3075,2662.1071768678
20200529,S08000017,0,283,190.111514174392,0.062652202789462,0,40,26.8708853956738,4234,2844.28321913207
20200529,S08000019,11,1024,333.942081920167,0.107472712006717,0,127,41.4166449256457,8504,2773.28463344639
20200529,S08000020,1,1377,235.103295202322,0.0836421065419425,1,141,24.0737578965341,15086,2575.72135905754
20200529,S08000022,0,364,113.148896487411,0.0522763176791613,0,65,20.2051600870376,6599,2051.2900217594
20200529,S08000024,8,3025,333.303951166839,0.119555766342582,3,458,50.4638709535248,22277,2454.54946120452
20200529,S08000025,0,8,35.9227660529861,0.0217391304347826,0,1,4.49034575662326,360,1616.52447238437
20200529,S08000026,0,54,235.602094240838,0.0855784469096672,0,5,21.8150087260035,577,2517.4520069808
20200529,S08000028,0,6,22.4550898203593,0.013953488372093,0,0,0,424,1586.82634730539
20200529,S08000029,0,906,242.537812876456,0.0944045014066896,0,122,32.6596171864543,8691,2326.59617186454
20200529,S08000030,1,1739,416.556878338563,0.131812324717653,2,195,46.7099432294536,11454,2743.67020384698
20200529,S08000031,5,4702,397.423760903374,0.105336260585152,3,707,59.7572520116303,39936,3375.48177699642
20200529,S08000032,2,2575,389.031575766732,0.119945966089063,2,327,49.403233116785,18893,2854.35866445082
20200530,S08000015,2,1212,328.135152696556,0.105823801624029,1,164,44.4011262724713,10241,2772.63374485597
20200530,S08000016,2,343,296.943987533547,0.0992476851851852,1,37,32.0318587135313,3113,2695.00476149251
20200530,S08000017,0,283,190.111514174392,0.0620614035087719,0,40,26.8708853956738,4277,2873.16942093242
20200530,S08000019,6,1030,335.898773806418,0.105327743123019,0,127,41.4166449256457,8749,2853.1828854683
20200530,S08000020,5,1382,235.956974560355,0.0827544910179641,0,141,24.0737578965341,15318,2615.33208127028
20200530,S08000022,1,365,113.459745104134,0.0517363571934798,0,65,20.2051600870376,6690,2079.57724588126
20200530,S08000024,9,3034,334.295599286013,0.118938413893136,2,460,50.6842372022301,22475,2476.36571982635
20200530,S08000025,1,9,40.4131118096093,0.0242587601078167,0,1,4.49034575662326,362,1625.50516389762
20200530,S08000026,0,54,235.602094240838,0.0853080568720379,0,5,21.8150087260035,579,2526.1780104712
20200530,S08000028,0,6,22.4550898203593,0.0138248847926267,0,0,0,428,1601.79640718563
20200530,S08000029,2,908,243.073216436889,0.0937241948802642,0,122,32.6596171864543,8780,2350.42163030384
20200530,S08000030,0,1739,416.556878338563,0.130801053027454,0,195,46.7099432294536,11556,2768.10309722854
20200530,S08000031,4,4706,397.761850023666,0.104621951490629,0,707,59.7572520116303,40275,3404.13482994117
20200530,S08000032,9,2584,390.391297779121,0.119061880845966,2,329,49.7053935639825,19119,2888.50279498414
20200531,S08000015,3,1215,328.947368421053,0.104913219929194,0,164,44.4011262724713,10366,2806.47606670998
20200531,S08000016,0,343,296.943987533547,0.0971671388101983,0,37,32.0318587135313,3187,2759.06847891957
20200531,S08000017,0,283,190.111514174392,0.061374972890913,0,40,26.8708853956738,4328,2907.4297998119
20200531,S08000019,0,1030,335.898773806418,0.102753391859537,0,127,41.4166449256457,8994,2933.08113749022
20200531,S08000020,2,1384,236.298446303568,0.0819322756334359,0,141,24.0737578965341,15508,2647.77189687553
20200531,S08000022,0,365,113.459745104134,0.0513000702740689,0,65,20.2051600870376,6750,2098.22816288467
20200531,S08000024,1,3035,334.405782410366,0.118079601602926,0,460,50.6842372022301,22668,2497.63106282642
20200531,S08000025,0,9,40.4131118096093,0.0242587601078167,0,1,4.49034575662326,362,1625.50516389762
20200531,S08000026,0,54,235.602094240838,0.0849056603773585,0,5,21.8150087260035,582,2539.26701570681
20200531,S08000028,0,6,22.4550898203593,0.0136674259681093,0,0,0,433,1620.50898203593
20200531,S08000029,0,908,243.073216436889,0.0930041995288333,0,122,32.6596171864543,8855,2370.4992638201
20200531,S08000030,0,1739,416.556878338563,0.129322525470365,2,197,47.1890195702685,11708,2804.51289913048
20200531,S08000031,8,4714,398.43802826425,0.103704681450194,2,709,59.9262965717763,40742,3443.60673473528
20200531,S08000032,8,2592,391.599939567911,0.117930752081532,2,331,50.0075540111799,19387,2928.9922949086
20200601,S08000015,5,1220,330.301061295213,0.103759142711345,0,164,44.4011262724713,10538,2853.04310158111
20200601,S08000016,0,343,296.943987533547,0.0958100558659218,0,37,32.0318587135313,3237,2802.3547744784
20200601,S08000017,0,283,190.111514174392,0.0605736301369863,0,40,26.8708853956738,4389,2948.40790004031
20200601,S08000019,2,1032,336.551004435168,0.100741897696212,0,127,41.4166449256457,9212,3004.174276024
20200601,S08000020,2,1386,236.639918046782,0.0808965154964104,0,141,24.0737578965341,15747,2688.57777018952
20200601,S08000022,1,366,113.770593720858,0.0502540162021145,0,65,20.2051600870376,6917,2150.13988187753
20200601,S08000024,6,3041,335.066881156482,0.116741525586395,1,461,50.7944203265828,23008,2535.09332510633
20200601,S08000025,0,9,40.4131118096093,0.0231958762886598,0,1,4.49034575662326,379,1701.84104176022
20200601,S08000026,0,54,235.602094240838,0.0832049306625578,0,5,21.8150087260035,595,2595.98603839442
20200601,S08000028,0,6,22.4550898203593,0.0133333333333333,0,0,0,444,1661.67664670659
20200601,S08000029,5,913,244.411725337974,0.091245252848291,1,123,32.9273189666711,9093,2434.21228751171
20200601,S08000030,1,1740,416.796416508971,0.127612761276128,0,197,47.1890195702685,11895,2849.30653699667
20200601,S08000031,9,4723,399.198728784908,0.102446748514164,1,710,60.0108188518494,41379,3497.44742714179
20200601,S08000032,7,2599,392.657501133102,0.116359240687679,0,331,50.0075540111799,19737,2981.87037316815
20200602,S08000015,3,1223,331.11327701971,0.102317409855266,2,166,44.9426034221356,10730,2905.02490794888
20200602,S08000016,0,343,296.943987533547,0.094542447629548,0,37,32.0318587135313,3285,2843.90961821487
20200602,S08000017,1,284,190.783286309284,0.059915611814346,0,40,26.8708853956738,4456,2993.41663307806
20200602,S08000019,3,1035,337.529350378294,0.0984682713347921,0,127,41.4166449256457,9476,3090.26871901904
20200602,S08000020,7,1393,237.835069148028,0.0799977028656751,0,141,24.0737578965341,16020,2735.18866313813
20200602,S08000022,0,366,113.770593720858,0.0491209233659911,0,65,20.2051600870376,7085,2202.3624494871
20200602,S08000024,14,3055,336.60944489742,0.115256922960839,1,462,50.9046034509355,23451,2583.90444919456
20200602,S08000025,0,9,40.4131118096093,0.0229591836734694,0,1,4.49034575662326,383,1719.80242478671
20200602,S08000026,0,54,235.602094240838,0.0823170731707317,0,5,21.8150087260035,602,2626.52705061082
20200602,S08000028,1,7,26.1976047904192,0.0150862068965517,0,0,0,457,1710.32934131737
20200602,S08000029,1,914,244.67942711819,0.0895814956385377,0,123,32.9273189666711,9289,2486.68183643421
20200602,S08000030,3,1743,417.515031020193,0.126231170336037,1,198,47.428557740676,12065,2890.02802596594
20200602,S08000031,6,4729,399.705862465346,0.100831556503198,0,710,60.0108188518494,42171,3564.38907295963
20200602,S08000032,6,2605,393.563982474694,0.114495428973277,2,333,50.3097144583774,20147,3043.81326484363
20200603,S08000015,3,1226,331.925492744206,0.100963518076258,0,166,44.9426034221356,10917,2955.6530214425
20200603,S08000016,1,344,297.809713444723,0.0934782608695652,1,38,32.8975846247078,3336,2888.06163968488
20200603,S08000017,0,284,190.783286309284,0.0592283628779979,0,40,26.8708853956738,4511,3030.36410049711
20200603,S08000019,1,1036,337.855465692669,0.0964887771258266,1,128,41.7427602400209,9701,3163.64466475346
20200603,S08000020,1,1394,238.005805019635,0.0788372356068318,1,142,24.2444937681407,16288,2780.9458767287
20200603,S08000022,0,366,113.770593720858,0.0483551327784384,0,65,20.2051600870376,7203,2239.04258626049
20200603,S08000024,8,3063,337.490909892241,0.113465456566031,1,463,51.0147865752881,23932,2636.9025320082
20200603,S08000025,0,9,40.4131118096093,0.0223325062034739,0,1,4.49034575662326,394,1769.19622810956
20200603,S08000026,0,54,235.602094240838,0.0809595202398801,0,5,21.8150087260035,613,2674.52006980803
20200603,S08000028,0,7,26.1976047904192,0.0147058823529412,0,0,0,469,1755.23952095808
20200603,S08000029,1,915,244.947128898407,0.0879553974814957,1,124,33.195020746888,9488,2539.95449069736
20200603,S08000030,0,1743,417.515031020193,0.12432239657632,0,198,47.428557740676,12277,2940.81011809232
20200603,S08000031,7,4736,400.297518425857,0.0988994925553908,2,712,60.1798634119954,43151,3647.2209074312
20200603,S08000032,13,2618,395.528025381478,0.113034843055136,1,334,50.4607946819761,20543,3103.64103338873
20200604,S08000015,4,1230,333.008447043535,0.0999106490130777,0,166,44.9426034221356,11081,3000.05414771497
20200604,S08000016,0,344,297.809713444723,0.0917333333333333,0,38,32.8975846247078,3406,2948.66245346723
20200604,S08000017,1,285,191.455058444176,0.0587144622991347,0,40,26.8708853956738,4569,3069.32688432084
20200604,S08000019,2,1038,338.507696321419,0.0942009256738361,0,128,41.7427602400209,9981,3254.9569527785
20200604,S08000020,0,1394,238.005805019635,0.0776342169748273,0,142,24.2444937681407,16562,2827.72750554892
20200604,S08000022,0,366,113.770593720858,0.0476500455669835,0,65,20.2051600870376,7315,2273.85763133354
20200604,S08000024,7,3070,338.26219176271,0.111664787400429,0,463,51.0147865752881,24423,2691.00244606536
20200604,S08000025,0,9,40.4131118096093,0.0218446601941748,0,1,4.49034575662326,403,1809.60933991917
20200604,S08000026,0,54,235.602094240838,0.08,0,5,21.8150087260035,621,2709.42408376963
20200604,S08000028,0,7,26.1976047904192,0.0144628099173554,0,0,0,477,1785.17964071856
20200604,S08000029,0,915,244.947128898407,0.0860933383515243,0,124,33.195020746888,9713,2600.18739124615
20200604,S08000030,4,1747,418.473183701823,0.122570686872939,0,198,47.428557740676,12506,2995.66435911562
20200604,S08000031,15,4751,401.565352626952,0.0976667694521534,2,714,60.3489079721415,43894,3710.02096152546
20200604,S08000032,2,2620,395.830185828675,0.111422982053245,0,334,50.4607946819761,20894,3156.67019187188
20200605,S08000015,2,1232,333.549924193199,0.0983004867150722,0,166,44.9426034221356,11301,3059.61663417804
20200605,S08000016,0,344,297.809713444723,0.0904311251314406,0,38,32.8975846247078,3460,2995.41165267076
20200605,S08000017,0,285,191.455058444176,0.0581276769324903,0,40,26.8708853956738,4618,3102.24371893054
20200605,S08000019,0,1038,338.507696321419,0.0913893291072372,2,130,42.3949908687712,10320,3365.51004435168
20200605,S08000020,1,1395,238.176540891241,0.0764257930203254,1,143,24.4152296397473,16858,2878.26532354448
20200605,S08000022,2,368,114.392290954305,0.0471070148489503,0,65,20.2051600870376,7444,2313.95710289089
20200605,S08000024,4,3074,338.70292426012,0.109609556070601,0,463,51.0147865752881,24971,2751.38279821063
20200605,S08000025,0,9,40.4131118096093,0.0214285714285714,0,1,4.49034575662326,411,1845.53210597216
20200605,S08000026,0,54,235.602094240838,0.0774748923959828,0,5,21.8150087260035,643,2805.41012216405
20200605,S08000028,0,7,26.1976047904192,0.0133843212237094,0,0,0,516,1931.1377245509
20200605,S08000029,2,917,245.482532458841,0.0848288621646623,1,125,33.4627225271048,9893,2648.37371168518
20200605,S08000030,1,1748,418.71272187223,0.121144916487629,3,201,48.1471722518983,12681,3037.58353893693
20200605,S08000031,5,4756,401.987964027318,0.0964471122647631,1,715,60.4334302522145,44556,3765.9747109338
20200605,S08000032,7,2627,396.887747393866,0.109458333333333,1,335,50.6118749055749,21373,3229.03761897568
20200606,S08000015,2,1234,334.091401342863,0.0971653543307087,0,166,44.9426034221356,11466,3104.28849902534
20200606,S08000016,0,344,297.809713444723,0.0897235263432447,0,38,32.8975846247078,3490,3021.38343000606
20200606,S08000017,0,285,191.455058444176,0.0573902537253323,0,40,26.8708853956738,4681,3144.56536342873
20200606,S08000019,0,1038,338.507696321419,0.0890146642655004,0,130,42.3949908687712,10623,3464.32298460736
20200606,S08000020,0,1395,238.176540891241,0.0755115297174407,1,144,24.5859655113539,17079,2915.99795116954
20200606,S08000022,0,368,114.392290954305,0.0465587044534413,0,65,20.2051600870376,7536,2342.55517562947
20200606,S08000024,3,3077,339.033473633178,0.108295498539401,0,463,51.0147865752881,25336,2791.59963859935
20200606,S08000025,0,9,40.4131118096093,0.020979020979021,0,1,4.49034575662326,420,1885.94521778177
20200606,S08000026,0,54,235.602094240838,0.0771428571428571,0,5,21.8150087260035,646,2818.49912739965
20200606,S08000028,0,7,26.1976047904192,0.0133079847908745,0,0,0,519,1942.36526946108
20200606,S08000029,0,917,245.482532458841,0.0838131797824696,0,125,33.4627225271048,10024,2683.44264489359
20200606,S08000030,4,1752,419.67087455386,0.119819450143619,0,201,48.1471722518983,12870,3082.85625314394
20200606,S08000031,8,4764,402.664142267902,0.0957183902272408,2,717,60.6024748123605,45007,3804.09425924674
20200606,S08000032,5,2632,397.64314851186,0.108308300069956,0,335,50.6118749055749,21669,3273.7573651609
20200607,S08000015,1,1235,334.362139917695,0.0963188270160661,0,166,44.9426034221356,11587,3137.04786658003
20200607,S08000016,0,344,297.809713444723,0.0890499611700751,0,38,32.8975846247078,3519,3046.48948143018
20200607,S08000017,0,285,191.455058444176,0.056852184320766,0,40,26.8708853956738,4728,3176.13865376864
20200607,S08000019,1,1039,338.833811635794,0.0882977819325232,0,130,42.3949908687712,10728,3498.56509261675
20200607,S08000020,1,1396,238.347276762848,0.0748004072228474,0,144,24.5859655113539,17267,2948.09629503159
20200607,S08000022,0,368,114.392290954305,0.0457654520582017,0,65,20.2051600870376,7673,2385.14143612061
20200607,S08000024,3,3080,339.364023006236,0.107324552233605,3,466,51.3453359483462,25618,2822.67127966681
20200607,S08000025,0,9,40.4131118096093,0.0207852193995381,0,1,4.49034575662326,424,1903.90660080826
20200607,S08000026,0,54,235.602094240838,0.076271186440678,0,5,21.8150087260035,654,2853.40314136126
20200607,S08000028,0,7,26.1976047904192,0.0131578947368421,0,0,0,525,1964.82035928144
20200607,S08000029,0,917,245.482532458841,0.0829563958747965,0,125,33.4627225271048,10137,2713.69294605809
20200607,S08000030,2,1754,420.149950894675,0.119004002985277,0,201,48.1471722518983,12985,3110.4031427408
20200607,S08000031,2,4766,402.833186828048,0.0948438837038069,3,720,60.8560416525796,45485,3844.49590912164
20200607,S08000032,7,2639,398.700710077051,0.107411779071187,1,336,50.7629551291736,21930,3313.18930352017
20200608,S08000015,0,1235,334.362139917695,0.0944478433771796,1,167,45.2133419969677,11841,3205.81546458739
20200608,S08000016,0,344,297.809713444723,0.087687993882233,0,38,32.8975846247078,3579,3098.43303610077
20200608,S08000017,0,285,191.455058444176,0.0560031440361564,0,40,26.8708853956738,4804,3227.19333602042
20200608,S08000019,0,1039,338.833811635794,0.0867568470273881,0,130,42.3949908687712,10937,3566.72319332116
20200608,S08000020,2,1398,238.688748506061,0.0738354283299884,1,145,24.7567013829606,17536,2994.02424449377
20200608,S08000022,0,368,114.392290954305,0.0448124695567462,0,65,20.2051600870376,7844,2438.29654958035
20200608,S08000024,1,3081,339.474206130589,0.105647567122724,1,467,51.4555190726988,26082,2873.79624936645
20200608,S08000025,0,9,40.4131118096093,0.0194805194805195,0,1,4.49034575662326,453,2034.12662775034
20200608,S08000026,0,54,235.602094240838,0.0752089136490251,0,5,21.8150087260035,664,2897.03315881326
20200608,S08000028,0,7,26.1976047904192,0.0125448028673835,0,0,0,551,2062.12574850299
20200608,S08000029,1,918,245.750234239058,0.0816145092460882,0,125,33.4627225271048,10330,2765.35938963994
20200608,S08000030,3,1757,420.868565405897,0.117407283661878,1,202,48.386710422305804,13208,3163.82015474166
20200608,S08000031,6,4772,403.340320508486,0.0933252498386561,1,721,60.9405639326526,46361,3918.53742646562
20200608,S08000032,5,2644,399.456111195045,0.105338645418327,0,336,50.7629551291736,22456,3392.6575011331
20200609,S08000015,1,1236,334.632878492528,0.0929393187457704,0,167,45.2133419969677,12063,3265.91942820013
20200609,S08000016,1,345,298.6754393559,0.086314736052039,0,38,32.8975846247078,3652,3161.63102761666
20200609,S08000017,0,285,191.455058444176,0.0552325581395349,0,40,26.8708853956738,4875,3274.88915759774
20200609,S08000019,3,1042,339.81215757892,0.0845847877262765,0,130,42.3949908687712,11277,3677.60240020871
20200609,S08000020,1,1399,238.859484377668,0.0727206570329556,0,145,24.7567013829606,17839,3045.75721359058
20200609,S08000022,2,370,115.013988187753,0.0440791041219919,0,65,20.2051600870376,8024,2494.24930059061
20200609,S08000024,3,3084,339.804755503647,0.104020507285483,0,467,51.4555190726988,26564,2926.90451530444
20200609,S08000025,0,9,40.4131118096093,0.0188679245283019,0,1,4.49034575662326,468,2101.48181409969
20200609,S08000026,0,54,235.602094240838,0.0740740740740741,0,5,21.8150087260035,675,2945.02617801047
20200609,S08000028,0,7,26.1976047904192,0.0107361963190184,0,0,0,645,2413.92215568862
20200609,S08000029,2,920,246.285637799491,0.0803844473569244,0,125,33.4627225271048,10525,2817.56123678222
20200609,S08000030,1,1758,421.108103576305,0.115619861887537,0,202,48.386710422305804,13447,3221.06977746904
20200609,S08000031,6,4778,403.847454188924,0.091889916725965,0,721,60.9405639326526,47219,3991.05754276827
20200609,S08000032,7,2651,400.513672760236,0.103550642553025,1,337,50.9140353527723,22950,3467.29113159087
20200610,S08000015,3,1239,335.445094217024,0.0915269262022605,1,168,45.4840805717999,12298,3329.54299328568
20200610,S08000016,0,345,298.6754393559,0.0843108504398827,0,38,32.8975846247078,3747,3243.87498917843
20200610,S08000017,0,285,191.455058444176,0.054482890460715,0,40,26.8708853956738,4946,3322.58497917506
20200610,S08000019,3,1045,340.790503522045,0.0831278339034285,0,130,42.3949908687712,11526,3758.80511348813
20200610,S08000020,0,1399,238.859484377668,0.0716774259657752,0,145,24.7567013829606,18119,3093.56325764043
20200610,S08000022,1,371,115.324836804476,0.0426976637127402,0,65,20.2051600870376,8318,2585.63879390737
20200610,S08000024,5,3089,340.35567112541,0.102193403248751,2,469,51.6758853214042,27138,2990.14962868287
20200610,S08000025,0,9,40.4131118096093,0.0183299389002037,0,1,4.49034575662326,482,2164.34665469241
20200610,S08000026,0,54,235.602094240838,0.072678331090175,0,5,21.8150087260035,689,3006.10820244328
20200610,S08000028,0,7,26.1976047904192,0.0102639296187683,0,0,0,675,2526.19760479042
20200610,S08000029,2,922,246.821041359925,0.078195233652786,0,125,33.4627225271048,10869,2909.65064917682
20200610,S08000030,1,1759,421.347641746712,0.113418015345928,2,204,48.8657867631207,13750,3293.6498431025
20200610,S08000031,6,4784,404.354587869362,0.0905768975897912,0,721,60.9405639326526,48033,4059.85867874772
20200610,S08000032,8,2659,401.722314549026,0.101768218003674,0,337,50.9140353527723,23469,3545.70176763862
20200611,S08000015,3,1242,336.25730994152,0.0900456753425651,0,168,45.4840805717999,12551,3398.03985271822
20200611,S08000016,0,345,298.6754393559,0.0824766913698303,0,38,32.8975846247078,3838,3322.65604709549
20200611,S08000017,0,285,191.455058444176,0.0538548752834467,0,40,26.8708853956738,5007,3363.56307940347
20200611,S08000019,2,1047,341.442734150796,0.0819826168663378,0,130,42.3949908687712,11724,3823.37594573441
20200611,S08000020,0,1399,238.859484377668,0.0703580768457051,0,145,24.7567013829606,18485,3156.05258664845
20200611,S08000022,0,371,115.324836804476,0.0416339355852317,0,65,20.2051600870376,8540,2654.64718682002
20200611,S08000024,6,3095,341.016769871526,0.100558840730392,2,471,51.8962515701095,27683,3050.19943145508
20200611,S08000025,0,9,40.4131118096093,0.0180360721442886,0,1,4.49034575662326,490,2200.2694207454
20200611,S08000026,0,54,235.602094240838,0.071334214002642,0,5,21.8150087260035,703,3067.19022687609
20200611,S08000028,0,7,26.1976047904192,0.00916230366492147,0,0,0,757,2833.08383233533
20200611,S08000029,2,924,247.356444920359,0.0767059604848082,0,125,33.4627225271048,11122,2977.37919957168
20200611,S08000030,0,1759,421.347641746712,0.112009679062659,0,204,48.8657867631207,13945,3340.35978633195
20200611,S08000031,6,4790,404.861721549801,0.0895343838202583,0,721,60.9405639326526,48709,4116.99574007708
20200611,S08000032,2,2661,402.024474996223,0.100195797876346,0,337,50.9140353527723,23897,3610.36410333887
20200612,S08000015,1,1243,336.528048516353,0.0885579937304075,0,168,45.4840805717999,12793,3463.55858782759
20200612,S08000016,0,345,298.6754393559,0.0807773355186139,0,38,32.8975846247078,3926,3398.83992727902
20200612,S08000017,0,285,191.455058444176,0.0529444547650009,0,40,26.8708853956738,5098,3424.69434367862
