Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200626,S12000045,0,519,477.724594992636,0.0925298627206276,0,65,59.8306332842415,5090,4685.19882179676
20200626,S12000047,0,930,248.96265560166,0.0573684535192153,0,127,33.9981260875385,15281,4090.75090349351
20200626,S12000048,0,337,221.783481408358,0.0508142340168878,0,46,30.2731161566305,6295,4142.8101349128
20200626,S12000049,0,2491,393.448319433915,0.0785259441397138,0,380,60.0202173363659,29231,4616.97624462977
20200626,S12000050,0,1353,396.344142719044,0.0765314780247752,0,168,49.2134633974866,16326,4782.49406802004
20200627,S12000005,0,198,384.167636786962,0.0724478594950604,0,31,60.1474582848273,2535,4918.50989522701
20200627,S12000006,0,286,192.126830579068,0.0412877147394254,0,40,26.8708853956738,6641,4461.23874781674
20200627,S12000008,1,441,361.44578313253,0.0771383592793423,0,50,40.980247520695,5276,4324.23571838374
20200627,S12000010,0,275,256.793351386684,0.0579069277742683,0,60,56.0276403025493,4474,4177.79437856009
20200627,S12000011,1,357,373.704595415053,0.0795100222717149,0,52,54.4331623573746,4133,4326.38961582749
20200627,S12000013,0,7,26.1976047904192,0.00674373795761079,0,0,0,1031,3858.53293413174
20200627,S12000014,0,647,402.138106781031,0.0799555116164113,0,75,46.6157001678165,7445,4627.38516999192
20200627,S12000017,0,210,89.0471950133571,0.0266429840142096,0,30,12.721027859051,7672,3253.19085782131
20200627,S12000018,0,351,451.156812339332,0.0726557648519975,0,64,82.2622107969152,4480,5758.35475578406
20200627,S12000019,0,528,571.057754704737,0.105494505494505,1,87,94.0947436729396,4477,4842.09387843392
20200627,S12000020,0,85,88.7079941557086,0.0232430954334154,0,13,13.5671049885201,3572,3727.82300146107
20200627,S12000021,0,404,299.836722576815,0.0648267008985879,1,63,46.7567166394538,5828,4325.36737420217
20200627,S12000023,0,9,40.4131118096093,0.0123626373626374,0,1,4.49034575662326,719,3228.55859901212
20200627,S12000026,0,345,298.6754393559,0.0639362490733877,0,39,33.7633105358843,5051,4372.78157735261
20200627,S12000027,0,54,235.602094240838,0.047787610619469,0,5,21.8150087260035,1076,4694.58987783595
20200627,S12000028,0,392,348.104076014564,0.075341149336921,0,57,50.6171743184442,4811,4272.26711659711
20200627,S12000029,1,1347,420.241475056937,0.0820991040409581,1,184,57.404923096122,15060,4698.46816210651
20200627,S12000030,0,225,238.828149877932,0.0542299349240781,0,25,26.536461097548,3924,4165.16293387114
20200627,S12000033,0,828,362.093847028469,0.0764754779717373,0,78,34.1102899374645,9999,4372.67678313727
20200627,S12000034,0,488,186.822862830673,0.0463834236289326,0,58,22.2043566479078,10033,3840.97086635274
20200627,S12000035,0,162,188.657272621404,0.0412528647822765,0,35,40.7592872947479,3765,4384.53476184931
20200627,S12000036,0,1783,339.664336197207,0.0866290933825673,0,262,49.9114167603299,18799,3581.23940334902
20200627,S12000038,0,680,379.676158570631,0.064479423478096,0,94,52.4846454494696,9866,5508.65438302624
20200627,S12000039,0,424,476.779489486113,0.0789424688140011,0,70,78.7135949623299,4947,5562.80220398066
20200627,S12000040,0,502,274.167121791371,0.0607307040890394,1,67,36.592026215183,7764,4240.3058438012
20200627,S12000041,0,457,393.28743545611,0.0855324723937863,0,46,39.5869191049914,4886,4204.81927710843
20200627,S12000042,0,968,648.272167157782,0.121257672554178,0,113,75.6763996785427,7015,4697.96410393785
20200627,S12000045,0,519,477.724594992636,0.091858407079646,0,65,59.8306332842415,5131,4722.9381443299
20200627,S12000047,0,930,248.96265560166,0.0569190280922945,0,127,33.9981260875385,15409,4125.01673136126
20200627,S12000048,0,337,221.783481408358,0.050524737631184397,0,46,30.2731161566305,6333,4167.81836130306
20200627,S12000049,1,2492,393.606267374273,0.0779700259691499,0,380,60.0202173363659,29469,4654.56785443518
20200627,S12000050,0,1353,396.344142719044,0.076024048997022,0,168,49.2134633974866,16444,4817.06066731113
20200627,,0,0,0,0,0,0,0,0,0
20200628,S12000005,0,198,384.167636786962,0.0719476744186047,0,31,60.1474582848273,2554,4955.37446643384
20200628,S12000006,0,286,192.126830579068,0.0409097410956945,0,40,26.8708853956738,6705,4504.23216444982
20200628,S12000008,0,441,361.44578313253,0.0768025078369906,0,50,40.980247520695,5301,4344.72584214409
20200628,S12000010,0,275,256.793351386684,0.0575554625366262,0,60,56.0276403025493,4503,4204.87440470632
20200628,S12000011,0,357,373.704595415053,0.0791749833666001,0,52,54.4331623573746,4152,4346.27865591961
20200628,S12000013,0,7,26.1976047904192,0.00673076923076923,0,0,0,1033,3866.01796407186
20200628,S12000014,0,647,402.138106781031,0.0795524406737981,0,75,46.6157001678165,7486,4652.86841941699
20200628,S12000017,0,210,89.0471950133571,0.0265017667844523,0,30,12.721027859051,7714,3271.00029682398
20200628,S12000018,0,351,451.156812339332,0.0723860589812333,0,64,82.2622107969152,4498,5781.49100257069
20200628,S12000019,0,528,571.057754704737,0.105032822757112,0,87,94.0947436729396,4499,4865.88795154661
20200628,S12000020,0,85,88.7079941557086,0.0230477223427332,0,13,13.5671049885201,3603,3760.17532874139
20200628,S12000021,0,404,299.836722576815,0.0642902609802673,0,63,46.7567166394538,5880,4363.96021968235
20200628,S12000023,0,9,40.4131118096093,0.0123287671232877,0,1,4.49034575662326,721,3237.53929052537
20200628,S12000026,0,345,298.6754393559,0.0634891424365109,0,39,33.7633105358843,5089,4405.67916197732
20200628,S12000027,0,54,235.602094240838,0.0476190476190476,0,5,21.8150087260035,1080,4712.04188481675
20200628,S12000028,0,392,348.104076014564,0.0749665327978581,0,57,50.6171743184442,4837,4295.35565225113
20200628,S12000029,0,1347,420.241475056937,0.0816264695188462,0,184,57.404923096122,15155,4728.10657348766
20200628,S12000030,0,225,238.828149877932,0.0539309683604986,0,25,26.536461097548,3947,4189.57647808088
20200628,S12000033,0,828,362.093847028469,0.0760400404077509,0,78,34.1102899374645,10061,4399.79009052346
20200628,S12000034,0,488,186.822862830673,0.0461160461160461,0,58,22.2043566479078,10094,3864.32372420658
20200628,S12000035,0,162,188.657272621404,0.04106463878327,0,35,40.7592872947479,3783,4405.49668102946
20200628,S12000036,0,1783,339.664336197207,0.0861061476795287,0,262,49.9114167603299,18924,3605.05210218505
20200628,S12000038,0,680,379.676158570631,0.0641993957703928,0,94,52.4846454494696,9912,5534.33835845896
20200628,S12000039,0,424,476.779489486113,0.0785185185185185,0,70,78.7135949623299,4976,5595.41212189362
20200628,S12000040,0,502,274.167121791371,0.0604455147501505,0,67,36.592026215183,7803,4261.60567995631
20200628,S12000041,1,458,394.148020654045,0.0852727611245578,0,46,39.5869191049914,4913,4228.05507745267
20200628,S12000042,0,968,648.272167157782,0.120758483033932,0,113,75.6763996785427,7048,4720.06429145459
20200628,S12000045,0,519,477.724594992636,0.091485986250661,0,65,59.8306332842415,5154,4744.10898379971
20200628,S12000047,0,930,248.96265560166,0.0565968841285297,0,127,33.9981260875385,15502,4149.91299692143
20200628,S12000048,0,337,221.783481408358,0.0503060158232572,0,46,30.2731161566305,6362,4186.90358670615
20200628,S12000049,2,2494,393.922163254991,0.0776197441722947,0,380,60.0202173363659,29637,4681.10310841547
20200628,S12000050,0,1353,396.344142719044,0.075649986021806,0,168,49.2134633974866,16532,4842.83914813838
20200629,S12000005,0,198,384.167636786962,0.0712230215827338,0,31,60.1474582848273,2582,5009.70120294917
20200629,S12000006,5,291,195.485691253527,0.0408077408498107,0,40,26.8708853956738,6840,4594.92140266022
20200629,S12000008,0,441,361.44578313253,0.0760738312920476,0,50,40.980247520695,5356,4389.80411441685
20200629,S12000010,0,275,256.793351386684,0.056712724273046,0,60,56.0276403025493,4574,4271.17377906434
20200629,S12000011,0,357,373.704595415053,0.0781352593565332,0,52,54.4331623573746,4212,4409.08615094735
20200629,S12000013,0,7,26.1976047904192,0.00658513640639699,0,0,0,1056,3952.09580838323
20200629,S12000014,4,651,404.624277456647,0.0791104629967189,0,75,46.6157001678165,7578,4710.05034495618
20200629,S12000017,0,210,89.0471950133571,0.0259547645532073,0,30,12.721027859051,7881,3341.8140185727
20200629,S12000018,1,352,452.442159383033,0.0716758297699043,0,64,82.2622107969152,4559,5859.8971722365
20200629,S12000019,0,528,571.057754704737,0.103977944072469,0,87,94.0947436729396,4550,4921.04693921696
20200629,S12000020,0,85,88.7079941557086,0.0225883603507839,0,13,13.5671049885201,3678,3838.44708829054
20200629,S12000021,0,404,299.836722576815,0.0630757220921155,0,63,46.7567166394538,6001,4453.76280243432
20200629,S12000023,0,9,40.4131118096093,0.0120643431635389,0,1,4.49034575662326,737,3309.38482263134
20200629,S12000026,0,345,298.6754393559,0.0627386797599564,0,39,33.7633105358843,5154,4461.95134620379
20200629,S12000027,0,54,235.602094240838,0.0465116279069767,0,5,21.8150087260035,1107,4829.84293193717
20200629,S12000028,0,392,348.104076014564,0.0739204224024137,0,57,50.6171743184442,4911,4361.0691768049
20200629,S12000029,1,1348,420.553458334633,0.0803576751117735,0,184,57.404923096122,15427,4812.96602502106
20200629,S12000030,0,225,238.828149877932,0.0531412376003779,0,25,26.536461097548,4009,4255.3869016028
20200629,S12000033,2,830,362.968469847378,0.0752220409642922,0,78,34.1102899374645,10204,4462.32562207548
20200629,S12000034,0,488,186.822862830673,0.045264817734904,0,58,22.2043566479078,10293,3940.50763753302
20200629,S12000035,0,162,188.657272621404,0.0405608412618928,0,35,40.7592872947479,3832,4462.55968324211
20200629,S12000036,0,1783,339.664336197207,0.0850302827984167,1,263,50.1019183510182,19186,3654.96351894538
20200629,S12000038,0,680,379.676158570631,0.0634505925165625,0,94,52.4846454494696,10037,5604.13176996092
20200629,S12000039,0,424,476.779489486113,0.0776841333821913,0,70,78.7135949623299,5034,5660.63195771956
20200629,S12000040,0,502,274.167121791371,0.0596057943481358,0,67,36.592026215183,7920,4325.50518842163
20200629,S12000041,0,458,394.148020654045,0.0837907061836809,0,46,39.5869191049914,5008,4309.81067125645
20200629,S12000042,0,968,648.272167157782,0.11943244910549,0,113,75.6763996785427,7137,4779.6678274846
20200629,S12000045,0,519,477.724594992636,0.0902922755741127,0,65,59.8306332842415,5229,4813.14432989691
20200629,S12000047,0,930,248.96265560166,0.0557955363570914,0,127,33.9981260875385,15738,4213.0906170526
20200629,S12000048,0,337,221.783481408358,0.049566112663627,0,46,30.2731161566305,6462,4252.71470878578
20200629,S12000049,1,2495,394.08011119535,0.0767243765183431,0,380,60.0202173363659,30024,4742.22896133434
20200629,S12000050,0,1353,396.344142719044,0.074838210077991,0,168,49.2134633974866,16726,4899.6689808712
20200629,,0,0,0,0,0,0,0,0,0
20200630,S12000005,0,198,384.167636786962,0.0701381509032944,0,31,60.1474582848273,2625,5093.13154831199
20200630,S12000006,2,293,196.829235523311,0.0404752037574251,0,40,26.8708853956738,6946,4666.12924895875
20200630,S12000008,0,441,361.44578313253,0.0751533742331288,0,50,40.980247520695,5427,4447.99606589624
20200630,S12000010,0,275,256.793351386684,0.0554212011285772,0,60,56.0276403025493,4687,4376.69250163414
20200630,S12000011,0,357,373.704595415053,0.0772727272727273,0,52,54.4331623573746,4263,4462.47252172093
20200630,S12000013,0,7,26.1976047904192,0.0065237651444548,0,0,0,1066,3989.52095808383
20200630,S12000014,1,652,405.245820125552,0.0783089118424213,0,75,46.6157001678165,7674,4769.71844117099
20200630,S12000017,0,210,89.0471950133571,0.0252768415984593,0,30,12.721027859051,8098,3433.82945341984
20200630,S12000018,0,352,452.442159383033,0.0709248438444489,0,64,82.2622107969152,4611,5926.735218509
20200630,S12000019,0,528,571.057754704737,0.101714505875554,0,87,94.0947436729396,4663,5043.261951114
20200630,S12000020,0,85,88.7079941557086,0.0220036241263267,0,13,13.5671049885201,3778,3942.80943435608
20200630,S12000021,0,404,299.836722576815,0.0617642562299343,0,63,46.7567166394538,6137,4554.69793676711
20200630,S12000023,0,9,40.4131118096093,0.0119840213049268,0,1,4.49034575662326,742,3331.83655141446
20200630,S12000026,0,345,298.6754393559,0.0620057512580877,0,39,33.7633105358843,5219,4518.22353043027
20200630,S12000027,0,54,235.602094240838,0.045,0,5,21.8150087260035,1146,5000
20200630,S12000028,0,392,348.104076014564,0.0727542687453601,0,57,50.6171743184442,4996,4436.55092798153
20200630,S12000029,1,1349,420.86544161233,0.0789858891035775,0,184,57.404923096122,15730,4907.49695816304
20200630,S12000030,0,225,238.828149877932,0.0526932084309134,0,25,26.536461097548,4045,4293.59940558327
20200630,S12000033,1,831,363.405781256833,0.0732545839210155,0,78,34.1102899374645,10513,4597.45484759697
20200630,S12000034,1,489,187.205696565981,0.0441574860032509,0,58,22.2043566479078,10585,4052.29508824318
20200630,S12000035,0,162,188.657272621404,0.0400890868596882,0,35,40.7592872947479,3879,4517.29358332363
20200630,S12000036,0,1783,339.664336197207,0.0837049903760387,0,263,50.1019183510182,19518,3718.21004705389
20200630,S12000038,0,680,379.676158570631,0.062840772571851,0,94,52.4846454494696,10141,5662.19988833054
20200630,S12000039,0,424,476.779489486113,0.0767559739319334,0,70,78.7135949623299,5100,5734.84763296975
20200630,S12000040,0,502,274.167121791371,0.0588166373755126,0,67,36.592026215183,8033,4387.22009830694
20200630,S12000041,0,458,394.148020654045,0.0802663862600771,0,46,39.5869191049914,5248,4516.35111876076
20200630,S12000042,0,968,648.272167157782,0.117134559535334,0,113,75.6763996785427,7296,4886.15054915617
20200630,S12000045,0,519,477.724594992636,0.0892826423533459,0,65,59.8306332842415,5294,4872.97496318115
20200630,S12000047,0,930,248.96265560166,0.0549061282323769,0,127,33.9981260875385,16008,4285.37009771115
20200630,S12000048,0,337,221.783481408358,0.048074179743224,0,46,30.2731161566305,6673,4391.57617637381
20200630,S12000049,2,2497,394.396007076068,0.0757148488432032,0,380,60.0202173363659,30482,4814.5691180187
20200630,S12000050,0,1353,396.344142719044,0.073773173391494,0,168,49.2134633974866,16987,4976.12561150658
20200701,S12000005,0,198,384.167636786962,0.0694980694980695,0,31,60.1474582848273,2651,5143.57780364765
20200701,S12000006,0,293,196.829235523311,0.039707277408863,0,40,26.8708853956738,7086,4760.17734784361
20200701,S12000008,0,441,361.44578313253,0.0734877520413264,0,50,40.980247520695,5560,4557.00352430129
20200701,S12000010,0,275,256.793351386684,0.0546393800913968,0,60,56.0276403025493,4758,4442.99187599216
20200701,S12000011,0,357,373.704595415053,0.0764290301862556,0,52,54.4331623573746,4314,4515.8588924945
20200701,S12000013,0,7,26.1976047904192,0.00646950092421442,0,0,0,1075,4023.20359281437
20200701,S12000014,0,652,405.245820125552,0.0773153089054903,0,75,46.6157001678165,7781,4836.22350674374
20200701,S12000017,0,210,89.0471950133571,0.0246449947189297,0,30,12.721027859051,8311,3524.1487512191
20200701,S12000018,0,352,452.442159383033,0.0705269485073132,0,64,82.2622107969152,4639,5962.72493573265
20200701,S12000019,0,528,571.057754704737,0.100686498855835,0,87,94.0947436729396,4716,5100.58403634004
20200701,S12000020,0,85,88.7079941557086,0.0211811612260154,0,13,13.5671049885201,3928,4099.35295345439
20200701,S12000021,0,404,299.836722576815,0.0606971153846154,0,63,46.7567166394538,6252,4640.04749888675
20200701,S12000023,0,9,40.4131118096093,0.0112781954887218,0,1,4.49034575662326,789,3542.88280197575
20200701,S12000026,0,345,298.6754393559,0.0609540636042403,0,39,33.7633105358843,5315,4601.33321790321
20200701,S12000027,0,54,235.602094240838,0.0447019867549669,0,5,21.8150087260035,1154,5034.90401396161
20200701,S12000028,1,393,348.992096616642,0.0714935419319629,0,57,50.6171743184442,5104,4532.45715300595
20200701,S12000029,1,1350,421.177424890026,0.0777291570704744,0,184,57.404923096122,16018,4997.34814213958
20200701,S12000030,1,226,239.889608321834,0.0524727188298119,0,25,26.536461097548,4081,4331.81190956374
20200701,S12000033,0,831,363.405781256833,0.0720916110002603,0,78,34.1102899374645,10696,4677.48283552718
20200701,S12000034,0,489,187.205696565981,0.0429173249078462,0,58,22.2043566479078,10905,4174.80188354198
20200701,S12000035,0,162,188.657272621404,0.0391020999275887,0,35,40.7592872947479,3981,4636.07779201118
20200701,S12000036,3,1786,340.235840969272,0.0824675624509397,0,263,50.1019183510182,19871,3785.45710856686
20200701,S12000038,0,680,379.676158570631,0.0622425629290618,0,94,52.4846454494696,10245,5720.26800670017
20200701,S12000039,0,424,476.779489486113,0.0757548686796498,0,70,78.7135949623299,5173,5816.93466771618
20200701,S12000040,0,502,274.167121791371,0.0580615313439741,0,67,36.592026215183,8144,4447.84270890224
20200701,S12000041,1,459,395.008605851979,0.078568983224923,0,46,39.5869191049914,5383,4632.53012048193
20200701,S12000042,0,968,648.272167157782,0.115169541939322,0,113,75.6763996785427,7437,4980.57862309135
20200701,S12000045,0,519,477.724594992636,0.0883855585831063,0,65,59.8306332842415,5353,4927.28276877761
20200701,S12000047,2,932,249.498059162093,0.0540822839900192,0,127,33.9981260875385,16301,4363.80671931468
20200701,S12000048,0,337,221.783481408358,0.0470670391061453,0,46,30.2731161566305,6823,4490.29285949325
20200701,S12000049,0,2497,394.396007076068,0.0748546075903831,0,380,60.0202173363659,30861,4874.43138741471
20200701,S12000050,2,1355,396.9300172833,0.0728494623655914,0,168,49.2134633974866,17245,5051.70343029557
20200702,S12000005,0,198,384.167636786962,0.0689895470383275,0,31,60.1474582848273,2672,5184.32285603415
20200702,S12000006,1,294,197.501007658202,0.0383511609705192,0,40,26.8708853956738,7372,4952.30417842268
20200702,S12000008,0,441,361.44578313253,0.0727602705824121,0,50,40.980247520695,5620,4606.17982132612
20200702,S12000010,1,276,257.727145391727,0.0538431525555989,0,60,56.0276403025493,4850,4528.90092445606
20200702,S12000011,0,357,373.704595415053,0.0755555555555556,0,52,54.4331623573746,4368,4572.38563801947
20200702,S12000013,0,7,26.1976047904192,0.00629496402877698,0,0,0,1105,4135.47904191617
20200702,S12000014,0,652,405.245820125552,0.0764719680975839,0,75,46.6157001678165,7874,4894.02697495183
20200702,S12000017,0,210,89.0471950133571,0.0241963359834082,0,30,12.721027859051,8469,3591.1461646101
20200702,S12000018,2,354,455.012853470437,0.0702659785629218,0,64,82.2622107969152,4684,6020.56555269923
20200702,S12000019,0,528,571.057754704737,0.0999621355547141,0,87,94.0947436729396,4754,5141.68288989833
20200702,S12000020,0,85,88.7079941557086,0.0207317073170732,0,13,13.5671049885201,4015,4190.14819453141
20200702,S12000021,0,404,299.836722576815,0.0598075499629904,0,63,46.7567166394538,6351,4713.52233932017
20200702,S12000023,0,9,40.4131118096093,0.011166253101737,0,1,4.49034575662326,797,3578.80556802874
20200702,S12000026,0,345,298.6754393559,0.0600417681865646,0,39,33.7633105358843,5401,4675.78564626439
20200702,S12000027,0,54,235.602094240838,0.0439381611065907,0,5,21.8150087260035,1175,5126.52705061082
20200702,S12000028,0,393,348.992096616642,0.0702915399749598,0,57,50.6171743184442,5198,4615.93108960128
20200702,S12000029,1,1351,421.489408167722,0.0768618080446037,0,184,57.404923096122,16226,5062.24066390041
20200702,S12000030,0,226,239.889608321834,0.0520138089758343,0,25,26.536461097548,4119,4372.14733043201
20200702,S12000033,0,831,363.405781256833,0.0704595557062913,0,78,34.1102899374645,10963,4794.24498185158
20200702,S12000034,2,491,187.971364036599,0.0424336703828537,0,58,22.2043566479078,11080,4241.79778722101
20200702,S12000035,0,162,188.657272621404,0.0387004300047778,0,35,40.7592872947479,4024,4686.15348783044
20200702,S12000036,2,1788,340.616844150649,0.0815730644646197,0,263,50.1019183510182,20131,3834.98752214581
20200702,S12000038,0,680,379.676158570631,0.0617003901642319,0,94,52.4846454494696,10341,5773.86934673367
20200702,S12000039,0,424,476.779489486113,0.0750044224305678,0,70,78.7135949623299,5229,5879.90554368605
20200702,S12000040,0,502,274.167121791371,0.0572144973786186,0,67,36.592026215183,8272,4517.74986346259
20200702,S12000041,2,461,396.729776247849,0.0781091155540495,0,46,39.5869191049914,5441,4682.44406196213
20200702,S12000042,0,968,648.272167157782,0.113441931325442,0,113,75.6763996785427,7565,5066.30056255023
20200702,S12000045,0,519,477.724594992636,0.0875801552480594,0,65,59.8306332842415,5407,4976.9882179676
20200702,S12000047,0,932,249.498059162093,0.0534986510533264,0,127,33.9981260875385,16489,4414.13465399545
20200702,S12000048,1,338,222.441592629154,0.0459239130434783,0,46,30.2731161566305,7022,4621.25699243172
20200702,S12000049,1,2498,394.553955016427,0.0740762706838266,0,380,60.0202173363659,31224,4931.76648976497
20200702,S12000050,0,1355,396.9300172833,0.0721742835836796,0,168,49.2134633974866,17419,5102.67451738583
20200703,S12000005,0,198,384.167636786962,0.0684174153420871,0,31,60.1474582848273,2696,5230.88863019014
20200703,S12000006,1,295,198.172779793094,0.0373891001267427,0,40,26.8708853956738,7595,5102.10936450356
20200703,S12000008,0,441,361.44578313253,0.0716840052015605,1,51,41.7998524711089,5711,4680.76387181379
20200703,S12000010,0,276,257.727145391727,0.0532304725168756,0,60,56.0276403025493,4909,4583.99477075357
20200703,S12000011,0,357,373.704595415053,0.0748113998323554,0,52,54.4331623573746,4415,4621.58484245787
20200703,S12000013,0,7,26.1976047904192,0.006233303650935,0,0,0,1116,4176.64670658683
20200703,S12000014,0,652,405.245820125552,0.0754979157017138,0,75,46.6157001678165,7984,4962.39666853129
20200703,S12000017,1,211,89.4712292753254,0.0238741796786603,0,30,12.721027859051,8627,3658.1435780011
20200703,S12000018,0,354,455.012853470437,0.0699604743083004,0,64,82.2622107969152,4706,6048.84318766067
20200703,S12000019,0,528,571.057754704737,0.0992108229988726,0,87,94.0947436729396,4794,5184.94484101233
20200703,S12000020,1,86,89.751617616364,0.0207328833172613,0,13,13.5671049885201,4062,4239.19849718222
20200703,S12000021,1,405,300.578892682203,0.0591672753834916,0,63,46.7567166394538,6440,4779.57547869972
20200703,S12000023,0,9,40.4131118096093,0.0110837438423645,0,1,4.49034575662326,803,3605.74764256848
20200703,S12000026,0,345,298.6754393559,0.0591158327621659,0,39,33.7633105358843,5491,4753.70097827028
20200703,S12000027,0,54,235.602094240838,0.0434083601286174,0,5,21.8150087260035,1190,5191.97207678883
20200703,S12000028,0,393,348.992096616642,0.0691901408450704,0,57,50.6171743184442,5287,4694.96492318622
20200703,S12000029,0,1351,421.489408167722,0.0759757057698797,0,184,57.404923096122,16431,5126.19723582816
20200703,S12000030,0,226,239.889608321834,0.0516099566110984,0,25,26.536461097548,4153,4408.23691752468
20200703,S12000033,0,831,363.405781256833,0.0692730910303434,0,78,34.1102899374645,11165,4882.58188656142
20200703,S12000034,0,491,187.971364036599,0.0418727613849565,0,58,22.2043566479078,11235,4301.13701619387
20200703,S12000035,0,162,188.657272621404,0.0381985380806414,0,35,40.7592872947479,4079,4750.20379643647
20200703,S12000036,1,1789,340.807345741337,0.0808039747064137,0,263,50.1019183510182,20351,3876.89787209723
20200703,S12000038,0,680,379.676158570631,0.0612888688598468,0,94,52.4846454494696,10415,5815.18704634283
20200703,S12000039,0,424,476.779489486113,0.0743859649122807,0,70,78.7135949623299,5276,5932.75610030361
20200703,S12000040,0,502,274.167121791371,0.0566016461833352,0,67,36.592026215183,8367,4569.63407973785
20200703,S12000041,0,461,396.729776247849,0.0773749580396106,0,46,39.5869191049914,5497,4730.63683304647
20200703,S12000042,0,968,648.272167157782,0.112114894602733,0,113,75.6763996785427,7666,5133.9405304045
20200703,S12000045,0,519,477.724594992636,0.0867892976588629,0,65,59.8306332842415,5461,5026.69366715758
20200703,S12000047,0,932,249.498059162093,0.0527268612808328,0,127,33.9981260875385,16744,4482.39860795074
20200703,S12000048,0,338,222.441592629154,0.0452718992767211,0,46,30.2731161566305,7128,4691.01678183613
20200703,S12000049,0,2498,394.553955016427,0.0733239403545849,0,380,60.0202173363659,31570,4986.41647712914
20200703,S12000050,1,1356,397.222954565428,0.0714473892196638,0,168,49.2134633974866,17623,5162.43372293992
20200703,,0,0,0,0,0,0,0,0,0
20200704,S12000005,0,198,384.167636786962,0.0669824086603518,0,31,60.1474582848273,2758,5351.1835467598
20200704,S12000006,1,296,198.844551927986,0.0370185092546273,0,40,26.8708853956738,7700,5172.6454386672
20200704,S12000008,0,441,361.44578313253,0.0712094300016147,0,51,41.7998524711089,5752,4714.36767478076
20200704,S12000010,0,276,257.727145391727,0.0530259365994236,0,60,56.0276403025493,4929,4602.67065085442
20200704,S12000011,0,357,373.704595415053,0.0743595084357426,0,52,54.4331623573746,4444,4651.94179838794
20200704,S12000013,0,7,26.1976047904192,0.00618921308576481,0,0,0,1124,4206.58682634731
20200704,S12000014,2,654,406.48890546336,0.0753456221198157,0,75,46.6157001678165,8026,4988.50146062527
20200704,S12000017,0,211,89.4712292753254,0.0234054353854687,0,30,12.721027859051,8804,3733.1976423695
20200704,S12000018,1,355,456.298200514139,0.0700197238658777,0,64,82.2622107969152,4715,6060.41131105398
20200704,S12000019,0,528,571.057754704737,0.0985074626865672,0,87,94.0947436729396,4832,5226.04369457063
20200704,S12000020,0,86,89.751617616364,0.0205938697318008,0,13,13.5671049885201,4090,4268.41995408057
20200704,S12000021,0,405,300.578892682203,0.0587808417997097,0,63,46.7567166394538,6485,4812.97313344218
20200704,S12000023,0,9,40.4131118096093,0.0110565110565111,0,1,4.49034575662326,805,3614.72833408172
20200704,S12000026,0,345,298.6754393559,0.0588034770751662,0,39,33.7633105358843,5522,4780.53848151675
20200704,S12000027,0,54,235.602094240838,0.0432692307692308,0,5,21.8150087260035,1194,5209.42408376963
20200704,S12000028,0,393,348.992096616642,0.0686822789234533,0,57,50.6171743184442,5329,4732.26178847349
20200704,S12000029,0,1351,421.489408167722,0.0755508332401297,0,184,57.404923096122,16531,5157.39556359779
20200704,S12000030,1,227,240.951066765736,0.051497277676951,0,25,26.536461097548,4181,4437.95775395393
20200704,S12000033,0,831,363.405781256833,0.0687800033107101,0,78,34.1102899374645,11251,4920.19066777452
20200704,S12000034,0,491,187.971364036599,0.0414906202467467,0,58,22.2043566479078,11343,4342.48305960721
20200704,S12000035,0,162,188.657272621404,0.0379568884723524,0,35,40.7592872947479,4106,4781.64667520671
20200704,S12000036,0,1789,340.807345741337,0.0801990406598826,0,263,50.1019183510182,20518,3908.71163774218
20200704,S12000038,0,680,379.676158570631,0.0610467726007721,0,94,52.4846454494696,10459,5839.75432719151
20200704,S12000039,0,424,476.779489486113,0.0741777466759972,0,70,78.7135949623299,5292,5950.74777915214
20200704,S12000040,0,502,274.167121791371,0.0562591056819455,0,67,36.592026215183,8421,4599.126160568
20200704,S12000041,0,461,396.729776247849,0.0769487564680354,0,46,39.5869191049914,5530,4759.03614457831
20200704,S12000042,0,968,648.272167157782,0.111546439271722,0,113,75.6763996785427,7710,5163.40744709349
20200704,S12000045,0,519,477.724594992636,0.0861696828822846,0,65,59.8306332842415,5504,5066.27393225331
20200704,S12000047,0,932,249.498059162093,0.0524272936940991,0,127,33.9981260875385,16845,4509.43648775264
20200704,S12000048,0,338,222.441592629154,0.0450366422385077,0,46,30.2731161566305,7167,4716.68311944719
20200704,S12000049,0,2498,394.553955016427,0.0728577261856151,0,380,60.0202173363659,31788,5020.84912812737
20200704,S12000050,0,1356,397.222954565428,0.0710393964794635,0,168,49.2134633974866,17732,5194.36388669186
20200705,S12000005,1,199,386.107877376795,0.0663333333333333,0,31,60.1474582848273,2801,5434.61389212262
20200705,S12000006,0,296,198.844551927986,0.0366518078256563,0,40,26.8708853956738,7780,5226.38720945855
20200705,S12000008,0,441,361.44578313253,0.0708319948602634,0,51,41.7998524711089,5785,4741.41463814441
20200705,S12000010,0,276,257.727145391727,0.0527119938884645,0,60,56.0276403025493,4960,4631.61826501074
20200705,S12000011,0,357,373.704595415053,0.0740049751243781,0,52,54.4331623573746,4467,4676.01800481524
20200705,S12000013,0,7,26.1976047904192,0.00615655233069481,0,0,0,1130,4229.04191616766
