Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200525,S12000014,0,608,377.897942693766,0.126482213438735,0,72,44.7510721611039,4199,2609.85766672882
20200525,S12000017,0,204,86.5029894415469,0.0477863668306395,0,30,12.721027859051,4065,1723.69927490141
20200525,S12000018,2,342,439.588688946015,0.0974081458273996,0,62,79.6915167095116,3169,4073.264781491
20200525,S12000019,2,511,552.671425481289,0.164044943820225,0,82,88.6869997836903,2604,2816.35301752109
20200525,S12000020,0,84,87.6643706950532,0.0394736842105263,2,12,12.5234815278647,2044,2133.16635357963
20200525,S12000021,5,368,273.118598782841,0.10580793559517,0,58,43.045866112513004,3110,2308.14902775716
20200525,S12000023,0,7,31.4324202963628,0.021021021021021,0,1,4.49034575662326,326,1463.85271665918
20200525,S12000026,0,337,291.749632066488,0.106108312342569,0,36,31.1661328023548,2839,2457.79586183014
20200525,S12000027,0,54,235.602094240838,0.0940766550522648,0,5,21.8150087260035,520,2268.76090750436
20200525,S12000028,5,379,336.55980818755,0.116293341515802,2,54,47.9531125122103,2880,2557.49933398455
20200525,S12000029,5,1245,388.419180731913,0.134827810266407,0,163,50.8532742644994,7989,2492.43440551586
20200525,S12000030,0,214,227.152106995011,0.0920430107526882,0,24,25.4750026536461,2111,2240.73877507696
20200525,S12000033,3,793,346.787947697555,0.117970842011306,0,69,30.1744872523724,5929,2592.81934665675
20200525,S12000034,0,464,177.634853183263,0.0760157273918742,0,55,21.0558554419815,5640,2159.18226714138
20200525,S12000035,0,156,181.669966228019,0.0765456329735034,1,34,39.5947362291837,1882,2191.68510539187
20200525,S12000036,13,1691,322.138189853885,0.137782123360222,0,247,47.0538929000057,10582,2015.8878326634
20200525,S12000038,4,662,369.625907314349,0.0946525593365742,0,88,49.1345616973758,6332,3535.45505304299
20200525,S12000039,1,409,459.912290565613,0.115798414496036,0,68,76.4646351062633,3123,3511.75081524795
20200525,S12000040,1,463,252.867285636264,0.0938767234387672,0,58,31.6766794101584,4469,2440.7427635172
20200525,S12000041,0,448,385.542168674699,0.14336,1,39,33.5628227194492,2677,2303.78657487091
20200525,S12000042,5,940,629.520492901152,0.174753671686187,1,100,66.9702652022502,4439,2972.81007232789
20200525,S12000045,6,494,454.712812960236,0.133766585431898,1,60,55.2282768777614,3199,2944.58762886598
20200525,S12000047,6,896,239.860795074287,0.100414658747058,0,120,32.1242136260206,8027,2148.84218980056
20200525,S12000048,0,333,219.151036525173,0.0846251588310038,0,45,29.6150049358342,3602,2370.51661730833
20200525,S12000049,22,2381,376.07404599444,0.118913249762773,2,364,57.4930502906242,17642,2786.51756381097
20200525,S12000050,9,1267,371.151536456045,0.121244019138756,4,156,45.6982160119518,9183,2690.04306178047
20200526,S12000005,0,184,357.004268529298,0.12283044058745,0,29,56.266977105161,1314,2549.47613504075
20200526,S12000006,0,283,190.111514174392,0.0656155808022258,0,40,26.8708853956738,4030,2707.24170361413
20200526,S12000008,2,411,336.857634620113,0.117160775370582,0,47,38.5214326694533,3097,2538.31653143185
20200526,S12000010,1,267,249.322999346344,0.0979097909790979,0,59,55.0938462975068,2460,2297.13325240452
20200526,S12000011,2,338,353.815555322935,0.113232830820771,0,51,53.386370773579,2647,2770.85732230713
20200526,S12000013,0,6,22.4550898203593,0.0151133501259446,0,0,0,391,1463.32335329341
20200526,S12000014,0,608,377.897942693766,0.124233755619125,1,73,45.3726148300081,4286,2663.93187892349
20200526,S12000017,1,205,86.9270237035152,0.0469752520623281,0,30,12.721027859051,4159,1763.55849552644
20200526,S12000018,0,342,439.588688946015,0.0953708867819297,0,62,79.6915167095116,3244,4169.66580976864
20200526,S12000019,1,512,553.752974259139,0.162488099016185,0,82,88.6869997836903,2639,2854.20722474584
20200526,S12000020,1,85,88.7079941557086,0.0394248608534323,0,12,12.5234815278647,2071,2161.34418701732
20200526,S12000021,2,370,274.602938993617,0.104020241776778,0,58,43.045866112513004,3187,2365.29612587205
20200526,S12000023,0,7,31.4324202963628,0.0203488372093023,0,1,4.49034575662326,337,1513.24651998204
20200526,S12000026,0,337,291.749632066488,0.103916127042862,0,36,31.1661328023548,2906,2515.79949787897
20200526,S12000027,0,54,235.602094240838,0.0918367346938776,0,5,21.8150087260035,534,2329.84293193717
20200526,S12000028,8,387,343.663973004174,0.115660490137478,1,55,48.8411331142883,2959,2627.65296154871
20200526,S12000029,10,1255,391.539013508876,0.133085896076352,1,164,51.1652575421957,8175,2550.46329516738
20200526,S12000030,1,215,228.213565438913,0.0904501472444258,0,24,25.4750026536461,2162,2294.87315571595
20200526,S12000033,3,796,348.099881925919,0.115412498187618,1,70,30.6117986618271,6101,2668.03690908296
20200526,S12000034,3,467,178.783354389189,0.0750321336760925,0,55,21.0558554419815,5757,2203.9738141725
20200526,S12000035,1,157,182.834517293583,0.0751555768310196,0,34,39.5947362291837,1932,2249.91265867008
20200526,S12000036,8,1699,323.662202579392,0.135843927400656,1,248,47.244394490694,10808,2058.94119215895
20200526,S12000038,2,664,370.742601898381,0.0916494133885438,0,88,49.1345616973758,6581,3674.48352875489
20200526,S12000039,0,409,459.912290565613,0.112393514701841,0,68,76.4646351062633,3230,3632.07016754751
20200526,S12000040,0,463,252.867285636264,0.0920660171008153,1,59,32.2228290551611,4566,2493.71927908247
20200526,S12000041,0,448,385.542168674699,0.140880503144654,0,39,33.5628227194492,2732,2351.11876075732
20200526,S12000042,5,945,632.869006161264,0.172571219868517,4,104,69.6490758103402,4531,3034.42271631396
20200526,S12000045,1,495,455.633284241532,0.13088313061872,0,60,55.2282768777614,3287,3025.58910162003
20200526,S12000047,8,904,242.002409316022,0.0984749455337691,0,120,32.1242136260206,8276,2215.49993307455
20200526,S12000048,2,335,220.467258966765,0.08375,0,45,29.6150049358342,3665,2411.97762421849
20200526,S12000049,10,2391,377.653525398029,0.116356027057278,1,365,57.6509982309831,18158,2868.01870103614
20200526,S12000050,5,1272,372.616222866684,0.118501956400224,2,158,46.2840905762076,9462,2771.77256349416
20200527,S12000005,5,189,366.705471478463,0.117757009345794,0,29,56.266977105161,1416,2747.38067520373
20200527,S12000006,0,283,190.111514174392,0.0647005029721079,0,40,26.8708853956738,4091,2748.21980384254
20200527,S12000008,2,413,338.496844520941,0.114881780250348,0,47,38.5214326694533,3182,2607.98295221703
20200527,S12000010,2,269,251.190587356429,0.0970068517850703,0,59,55.0938462975068,2504,2338.22018862639
20200527,S12000011,2,340,355.909138490527,0.111695137976347,0,51,53.386370773579,2704,2830.52444258348
20200527,S12000013,0,6,22.4550898203593,0.0147783251231527,0,0,0,400,1497.00598802395
20200527,S12000014,0,608,377.897942693766,0.121624324864973,0,73,45.3726148300081,4391,2729.19385915843
20200527,S12000017,0,205,86.9270237035152,0.0459435230838189,0,30,12.721027859051,4257,1805.11385319934
20200527,S12000018,0,342,439.588688946015,0.0943188086045229,0,62,79.6915167095116,3284,4221.07969151671
20200527,S12000019,2,514,555.916071814839,0.160074743070694,1,83,89.7685485615401,2697,2916.93705386113
20200527,S12000020,0,85,88.7079941557086,0.0375275938189845,0,12,12.5234815278647,2180,2275.09914422876
20200527,S12000021,2,372,276.087279204394,0.102113642602251,1,59,43.7880362179011,3271,2427.63841472465
20200527,S12000023,1,8,35.9227660529861,0.0224089635854342,0,1,4.49034575662326,349,1567.13066906152
20200527,S12000026,4,341,295.212535711194,0.103458737864078,0,36,31.1661328023548,2955,2558.22006752662
20200527,S12000027,0,54,235.602094240838,0.0891089108910891,0,5,21.8150087260035,552,2408.37696335078
20200527,S12000028,2,389,345.44001420833,0.114143192488263,1,56,49.7291537163662,3019,2680.93419767339
20200527,S12000029,3,1258,392.474963341965,0.130470856668741,0,164,51.1652575421957,8384,2615.66780020591
20200527,S12000030,0,215,228.213565438913,0.0887329756500206,0,24,25.4750026536461,2208,2343.70024413544
20200527,S12000033,7,803,351.161061792102,0.114322323462415,2,72,31.4864214807364,6221,2720.51427821752
20200527,S12000034,1,468,179.166188124498,0.0741092636579572,0,55,21.0558554419815,5847,2238.42885035029
20200527,S12000035,1,158,183.999068359148,0.0738662926601216,1,35,40.7592872947479,1981,2306.97566088273
20200527,S12000036,0,1699,323.662202579392,0.133046202036022,2,250,47.6253976720706,11071,2109.04311050997
20200527,S12000038,5,669,373.534338358459,0.0893190921228304,1,89,49.6929089893914,6821,3808.48687883864
20200527,S12000039,2,411,462.16125042168,0.11084142394822,0,68,76.4646351062633,3297,3707.41032272574
20200527,S12000040,3,466,254.505734571273,0.0909800859039438,2,61,33.3151283451666,4656,2542.87274713271
20200527,S12000041,0,448,385.542168674699,0.139173656415036,2,41,35.2839931153184,2771,2384.68158347676
20200527,S12000042,1,946,633.538708813287,0.170143884892086,1,105,70.3187784623627,4614,3090.00803643182
20200527,S12000045,4,499,459.315169366716,0.128211716341213,0,60,55.2282768777614,3393,3123.15905743741
20200527,S12000047,0,904,242.002409316022,0.0966844919786096,0,120,32.1242136260206,8446,2261.00923571142
20200527,S12000048,0,335,220.467258966765,0.082370297516597,0,45,29.6150049358342,3732,2456.07107601185
20200527,S12000049,6,2397,378.601213040182,0.114524605828954,1,366,57.8089461713419,18533,2927.24917867071
20200527,S12000050,11,1283,375.838532970091,0.117008663930689,1,159,46.5770278583355,9682,2836.21876556229
20200528,S12000005,0,189,366.705471478463,0.11587982832618,0,29,56.266977105161,1442,2797.82693053939
20200528,S12000006,0,283,190.111514174392,0.0634813817855541,0,40,26.8708853956738,4175,2804.64866317345
20200528,S12000008,8,421,345.053684124252,0.113141628594464,1,48,39.3410376198672,3300,2704.69633636587
20200528,S12000010,0,269,251.190587356429,0.0960371295965727,0,59,55.0938462975068,2532,2364.36642076758
20200528,S12000011,1,341,356.955930074322,0.109611057537769,0,51,53.386370773579,2770,2899.612687114
20200528,S12000013,0,6,22.4550898203593,0.0144230769230769,0,0,0,410,1534.43113772455
20200528,S12000014,0,608,377.897942693766,0.118680460667578,1,74,45.9941574989123,4515,2806.26515010255
20200528,S12000017,0,205,86.9270237035152,0.0449758666081615,0,30,12.721027859051,4353,1845.8211423483
20200528,S12000018,1,343,440.874035989717,0.0935624659028914,0,62,79.6915167095116,3323,4271.20822622108
20200528,S12000019,4,518,560.242266926238,0.158312958435208,1,84,90.85009733939,2754,2978.58533419857
20200528,S12000020,0,85,88.7079941557086,0.0368603642671292,0,12,12.5234815278647,2221,2317.88770611563
20200528,S12000021,8,380,282.024640047499,0.101604278074866,0,59,43.7880362179011,3360,2493.6915541042
20200528,S12000023,0,8,35.9227660529861,0.0220385674931129,0,1,4.49034575662326,355,1594.07274360126
20200528,S12000026,0,341,295.212535711194,0.10173031026253,0,36,31.1661328023548,3011,2606.70071855251
20200528,S12000027,0,54,235.602094240838,0.0872374798061389,0,5,21.8150087260035,565,2465.09598603839
20200528,S12000028,0,389,345.44001420833,0.111717403790925,0,56,49.7291537163662,3093,2746.64772222716
20200528,S12000029,4,1262,393.72289645275,0.128252032520325,1,165,51.4772408198921,8578,2676.19255607899
20200528,S12000030,1,216,229.275023882815,0.0858505564387917,0,24,25.4750026536461,2300,2441.35442097442
20200528,S12000033,0,803,351.161061792102,0.112496497618381,1,73,31.9237328901911,6335,2770.36777889535
20200528,S12000034,2,470,179.931855595115,0.0729021250193889,0,55,21.0558554419815,5977,2288.19723594043
20200528,S12000035,0,158,183.999068359148,0.0719817767653759,0,35,40.7592872947479,2037,2372.19052055433
20200528,S12000036,5,1704,324.614710532833,0.130915795943454,0,250,47.6253976720706,11312,2154.95399386585
20200528,S12000038,1,670,374.092685650475,0.0880536207123144,1,90,50.251256281407,6939,3874.37185929648
20200528,S12000039,0,411,462.16125042168,0.109424920127796,1,69,77.5891150342966,3345,3761.38535927134
20200528,S12000040,0,466,254.505734571273,0.0895809304113802,1,62,33.8612779901693,4736,2586.56471873293
20200528,S12000041,0,448,385.542168674699,0.137592137592138,0,41,35.2839931153184,2808,2416.52323580034
20200528,S12000042,2,948,634.878114117332,0.16829398189242,2,107,71.6581837664077,4685,3137.55692472542
20200528,S12000045,4,503,462.9970544919,0.127020202020202,2,62,57.0692194403535,3457,3182.06921944035
20200528,S12000047,2,906,242.537812876456,0.0954689146469968,2,122,32.6596171864543,8584,2297.95208138134
20200528,S12000048,0,335,220.467258966765,0.0816475749451621,0,45,29.6150049358342,3768,2479.76307996051
20200528,S12000049,6,2403,379.548900682335,0.112116829188634,1,367,57.9668941117008,19030,3005.74930502906
20200528,S12000050,6,1289,377.596156662858,0.115470751590074,1,160,46.8699651404634,9874,2892.46272373085
20200529,S12000005,1,190,368.645712068296,0.11501210653753,0,29,56.266977105161,1462,2836.63174233605
20200529,S12000006,0,283,190.111514174392,0.0626383355467021,0,40,26.8708853956738,4235,2844.95499126696
20200529,S12000008,1,422,345.873289074666,0.111788079470199,0,48,39.3410376198672,3353,2748.13539873781
20200529,S12000010,0,269,251.190587356429,0.0944190944190944,0,59,55.0938462975068,2580,2409.18853300962
20200529,S12000011,0,341,356.955930074322,0.108185279187817,0,51,53.386370773579,2811,2942.53114204962
20200529,S12000013,0,6,22.4550898203593,0.013953488372093,0,0,0,424,1586.82634730539
20200529,S12000014,7,615,382.248741376095,0.117075956596231,0,74,45.9941574989123,4638,2882.71489837777
20200529,S12000017,0,205,86.9270237035152,0.0441905583099806,0,30,12.721027859051,4434,1880.16791756774
20200529,S12000018,0,343,440.874035989717,0.092727764260611,1,63,80.9768637532134,3356,4313.62467866324
20200529,S12000019,0,518,560.242266926238,0.156259426847662,1,85,91.9316461172399,2797,3025.09193164612
20200529,S12000020,0,85,88.7079941557086,0.0359864521591871,0,12,12.5234815278647,2277,2376.33061991234
20200529,S12000021,1,381,282.766810152887,0.100131406044678,0,59,43.7880362179011,3424,2541.19044084904
20200529,S12000023,0,8,35.9227660529861,0.0217983651226158,0,1,4.49034575662326,359,1612.03412662775
20200529,S12000026,0,341,295.212535711194,0.099824355971897,0,36,31.1661328023548,3075,2662.1071768678
20200529,S12000027,0,54,235.602094240838,0.0855784469096672,0,5,21.8150087260035,577,2517.4520069808
20200529,S12000028,0,389,345.44001420833,0.110229526778124,0,56,49.7291537163662,3140,2788.38469052482
20200529,S12000029,1,1263,394.034879730446,0.126413772395156,1,166,51.7892240975884,8728,2722.99004773344
20200529,S12000030,3,219,232.459399214521,0.0851477449455676,0,24,25.4750026536461,2353,2497.61171850122
20200529,S12000033,1,804,351.598373201557,0.110424392253811,1,74,32.3610442996458,6477,2832.46599903792
20200529,S12000034,0,470,179.931855595115,0.0715155203895314,0,55,21.0558554419815,6102,2336.05145285403
20200529,S12000035,0,158,183.999068359148,0.0710112359550562,0,35,40.7592872947479,2067,2407.12705252125
20200529,S12000036,6,1710,325.757720076963,0.128969002187194,1,251,47.8158992627588,11549,2200.10287085897
20200529,S12000038,0,670,374.092685650475,0.0871828236824984,1,91,50.8096035734227,7015,3916.80625348967
20200529,S12000039,1,412,463.285730349713,0.108421052631579,0,69,77.5891150342966,3388,3809.73799617677
20200529,S12000040,2,468,255.598033861278,0.0883352208380521,1,63,34.407427635172,4830,2637.90278536319
20200529,S12000041,0,448,385.542168674699,0.136170212765957,1,42,36.144578313253,2842,2445.78313253012
20200529,S12000042,1,949,635.547816769354,0.1668131481807,1,108,72.3278864184302,4740,3174.39057058666
20200529,S12000045,1,504,463.917525773196,0.124076809453471,1,63,57.9896907216495,3558,3275.03681885125
20200529,S12000047,0,906,242.537812876456,0.0944340212632895,0,122,32.6596171864543,8688,2325.79306652389
20200529,S12000048,0,335,220.467258966765,0.0805482087040154,0,45,29.6150049358342,3824,2516.61730832511
20200529,S12000049,2,2405,379.864796563053,0.110361600587372,0,367,57.9668941117008,19387,3062.13671973717
20200529,S12000050,1,1290,377.889093944986,0.11376664608872,1,161,47.1629024225913,10049,2943.72674810323
20200530,S12000005,1,191,370.58595265813,0.110596409959467,0,29,56.266977105161,1536,2980.2095459837
20200530,S12000006,0,283,190.111514174392,0.062047796535847403,0,40,26.8708853956738,4278,2873.84119306731
20200530,S12000008,0,422,345.873289074666,0.110674009965906,1,49,40.1606425702811,3391,2779.28038685354
20200530,S12000010,0,269,251.190587356429,0.0933055844606313,0,59,55.0938462975068,2614,2440.93752918106
20200530,S12000011,0,341,356.955930074322,0.107232704402516,0,51,53.386370773579,2839,2971.8413063959
20200530,S12000013,0,6,22.4550898203593,0.0138248847926267,0,0,0,428,1601.79640718563
20200530,S12000014,5,620,385.356454720617,0.115027829313544,0,74,45.9941574989123,4770,2964.75853067313
20200530,S12000017,1,206,87.3510579654836,0.0438484461472967,0,30,12.721027859051,4492,1904.76190476191
20200530,S12000018,0,343,440.874035989717,0.0923035522066738,0,63,80.9768637532134,3373,4335.47557840617
20200530,S12000019,0,518,560.242266926238,0.155415541554155,0,85,91.9316461172399,2815,3044.55980964742
20200530,S12000020,0,85,88.7079941557086,0.0353136684669713,0,12,12.5234815278647,2322,2423.29367564183
20200530,S12000021,1,382,283.508980258275,0.0980492813141684,0,59,43.7880362179011,3514,2607.98575033398
20200530,S12000023,1,9,40.4131118096093,0.0243243243243243,0,1,4.49034575662326,361,1621.014818141
20200530,S12000026,2,343,296.943987533547,0.0992476851851852,1,37,32.0318587135313,3113,2695.00476149251
20200530,S12000027,0,54,235.602094240838,0.0853080568720379,0,5,21.8150087260035,579,2526.1780104712
20200530,S12000028,1,390,346.328034810408,0.109060402684564,0,56,49.7291537163662,3186,2829.23363822041
20200530,S12000029,5,1268,395.594796118928,0.125606736007925,2,168,52.413190652981,8827,2753.87639222538
20200530,S12000030,0,219,232.459399214521,0.0840046029919448,0,24,25.4750026536461,2388,2534.76276403779
20200530,S12000033,5,809,353.78493024883,0.109531546168427,0,74,32.3610442996458,6577,2876.19713998338
20200530,S12000034,0,470,179.931855595115,0.0705811683435951,0,55,21.0558554419815,6189,2369.35798782589
20200530,S12000035,0,158,183.999068359148,0.0700665188470067,0,35,40.7592872947479,2097,2442.06358448818
20200530,S12000036,5,1715,326.710228030404,0.128147650003736,1,252,48.0064008534471,11668,2222.77256015088
20200530,S12000038,1,671,374.65103294249,0.0867373319544985,0,91,50.8096035734227,7065,3944.72361809045
20200530,S12000039,0,412,463.285730349713,0.107319614482938,0,69,77.5891150342966,3427,3853.59271337007
20200530,S12000040,4,472,257.782632441289,0.0885387356968674,1,64,34.9535772801748,4859,2653.74112506827
20200530,S12000041,0,448,385.542168674699,0.134817935600361,0,42,36.144578313253,2875,2474.18244406196
20200530,S12000042,0,949,635.547816769354,0.166199649737303,0,108,72.3278864184302,4761,3188.45432627913
20200530,S12000045,0,504,463.917525773196,0.122926829268293,0,63,57.9896907216495,3596,3310.0147275405
20200530,S12000047,2,908,243.073216436889,0.0937532266391327,0,122,32.6596171864543,8777,2349.61852496319
20200530,S12000048,0,335,220.467258966765,0.0796481217308607,0,45,29.6150049358342,3871,2547.54853570253
20200530,S12000049,3,2408,380.338640384129,0.109648923090934,0,367,57.9668941117008,19553,3088.35607783675
20200530,S12000050,4,1294,379.060843073498,0.112806206956673,0,161,47.1629024225913,10177,2981.2227202156
20200531,S12000005,0,191,370.58595265813,0.105466593042518,0,29,56.266977105161,1620,3143.18975552969
20200531,S12000006,0,283,190.111514174392,0.0613616652211622,0,40,26.8708853956738,4329,2908.1015719468
20200531,S12000008,3,425,348.332103925908,0.110103626943005,0,49,40.1606425702811,3435,2815.34300467175
20200531,S12000010,1,270,252.124381361472,0.092815400481265,0,59,55.0938462975068,2639,2464.28237930712
20200531,S12000011,0,341,356.955930074322,0.106529209621993,0,51,53.386370773579,2860,2993.82392965561
20200531,S12000013,0,6,22.4550898203593,0.0136674259681093,0,0,0,433,1620.50898203593
20200531,S12000014,0,620,385.356454720617,0.112278160086925,0,74,45.9941574989123,4902,3046.80216296849
20200531,S12000017,0,206,87.3510579654836,0.0435058078141499,0,30,12.721027859051,4529,1920.45117245473
20200531,S12000018,0,343,440.874035989717,0.091564335290977,0,63,80.9768637532134,3403,4374.03598971722
20200531,S12000019,0,518,560.242266926238,0.154166666666667,0,85,91.9316461172399,2842,3073.76162664936
20200531,S12000020,0,85,88.7079941557086,0.0349506578947368,0,12,12.5234815278647,2347,2449.38426215821
20200531,S12000021,0,382,283.508980258275,0.0969297132707435,0,59,43.7880362179011,3559,2641.38340507644
20200531,S12000023,0,9,40.4131118096093,0.0243243243243243,0,1,4.49034575662326,361,1621.014818141
20200531,S12000026,0,343,296.943987533547,0.0971671388101983,0,37,32.0318587135313,3187,2759.06847891957
20200531,S12000027,0,54,235.602094240838,0.0849056603773585,0,5,21.8150087260035,582,2539.26701570681
20200531,S12000028,0,390,346.328034810408,0.107943537226681,0,56,49.7291537163662,3223,2862.09040049729
20200531,S12000029,3,1271,396.530745952017,0.124266718811107,1,169,52.7251739306773,8957,2794.4342183259
20200531,S12000030,0,219,232.459399214521,0.0831750854538549,0,24,25.4750026536461,2414,2562.36068357924
20200531,S12000033,2,811,354.65955306774,0.108538543897216,0,74,32.3610442996458,6661,2912.93129837757
20200531,S12000034,0,470,179.931855595115,0.0697847067557535,0,55,21.0558554419815,6265,2398.45335170935
20200531,S12000035,0,158,183.999068359148,0.0693286529179465,0,35,40.7592872947479,2121,2470.01281006172
20200531,S12000036,0,1715,326.710228030404,0.12706527376454,0,252,48.0064008534471,11782,2244.48974148934
20200531,S12000038,0,671,374.65103294249,0.086069779374038,1,92,51.3679508654383,7125,3978.22445561139
20200531,S12000039,2,414,465.53469020578,0.106756059824652,0,69,77.5891150342966,3464,3895.1984707073
20200531,S12000040,0,472,257.782632441289,0.0880925718551698,0,64,34.9535772801748,4886,2668.48716548334
20200531,S12000041,0,448,385.542168674699,0.133571854502087,2,44,37.8657487091222,2906,2500.86058519793
20200531,S12000042,0,949,635.547816769354,0.165072186467212,0,108,72.3278864184302,4800,3214.57272970801
20200531,S12000045,2,506,465.758468335788,0.122133719526913,0,63,57.9896907216495,3637,3347.75405007364
20200531,S12000047,0,908,243.073216436889,0.0930327868852459,0,122,32.6596171864543,8852,2369.69615847945
20200531,S12000048,0,335,220.467258966765,0.078125,0,45,29.6150049358342,3953,2601.51365580783
20200531,S12000049,4,2412,380.970432145565,0.108462991276194,1,368,58.1248420520596,19826,3131.47586555471
20200531,S12000050,4,1298,380.23259220201,0.111752044769694,1,162,47.4558397047192,10317,3022.23393971351
20200601,S12000005,1,192,372.526193247963,0.102564102564103,0,29,56.266977105161,1680,3259.60419091967
20200601,S12000006,0,283,190.111514174392,0.0605606676653114,0,40,26.8708853956738,4390,2949.0796721752
20200601,S12000008,3,428,350.790918777149,0.10882278159166,0,49,40.1606425702811,3505,2872.71535120072
20200601,S12000010,0,270,252.124381361472,0.0915875169606513,0,59,55.0938462975068,2678,2500.7003455037802
20200601,S12000011,0,341,356.955930074322,0.105117139334155,1,52,54.4331623573746,2903,3038.83596775882
20200601,S12000013,0,6,22.4550898203593,0.0133333333333333,0,0,0,444,1661.67664670659
20200601,S12000014,1,621,385.977997389521,0.110892857142857,0,74,45.9941574989123,4979,3094.66094847411
20200601,S12000017,1,207,87.775092227452,0.0429460580912863,0,30,12.721027859051,4613,1956.07005046008
20200601,S12000018,0,343,440.874035989717,0.0905730129390018,0,63,80.9768637532134,3444,4426.735218509
20200601,S12000019,0,518,560.242266926238,0.152757298731937,0,85,91.9316461172399,2873,3107.28963876271
20200601,S12000020,0,85,88.7079941557086,0.0344268934791414,0,12,12.5234815278647,2384,2487.99833020246
20200601,S12000021,2,384,284.993320469052,0.096,0,59,43.7880362179011,3616,2683.68710108357
20200601,S12000023,0,9,40.4131118096093,0.0232558139534884,0,1,4.49034575662326,378,1697.35069600359
20200601,S12000026,0,343,296.943987533547,0.0958100558659218,0,37,32.0318587135313,3237,2802.3547744784
20200601,S12000027,0,54,235.602094240838,0.0832049306625578,0,5,21.8150087260035,595,2595.98603839442
20200601,S12000028,0,390,346.328034810408,0.10655737704918,0,56,49.7291537163662,3270,2903.82736879496
20200601,S12000029,3,1274,397.466695785106,0.122276610039351,0,169,52.7251739306773,9145,2853.0870745328
20200601,S12000030,0,219,232.459399214521,0.08069270449521,0,24,25.4750026536461,2495,2648.33881753529
20200601,S12000033,1,812,355.096864477194,0.107138144873994,0,74,32.3610442996458,6767,2959.28630777977
20200601,S12000034,1,471,180.314689330424,0.0689604685212299,0,55,21.0558554419815,6359,2434.43972282838
20200601,S12000035,0,158,183.999068359148,0.0669491525423729,0,35,40.7592872947479,2202,2564.34144637242
20200601,S12000036,4,1719,327.472234393157,0.125584453535944,1,253,48.1969024441354,11969,2280.11353894805
20200601,S12000038,1,672,375.209380234506,0.0848591993938629,0,92,51.3679508654383,7247,4046.3428252373
20200601,S12000039,0,414,465.53469020578,0.105102817974105,0,69,77.5891150342966,3525,3963.79174631733
20200601,S12000040,1,473,258.328782086292,0.0868686868686869,0,64,34.9535772801748,4972,2715.45603495358
20200601,S12000041,0,448,385.542168674699,0.131493982976225,0,44,37.8657487091222,2959,2546.47160068847
20200601,S12000042,0,949,635.547816769354,0.163367188844896,0,108,72.3278864184302,4860,3254.75488882936
20200601,S12000045,3,509,468.519882179676,0.121248213434969,0,63,57.9896907216495,3689,3395.61855670103
20200601,S12000047,5,913,244.411725337974,0.0912726182145356,1,123,32.9273189666711,9090,2433.40918217106
20200601,S12000048,1,336,221.125370187562,0.076993583868011,0,45,29.6150049358342,4028,2650.87199736756
20200601,S12000049,5,2417,381.760171847359,0.10715077359578,0,368,58.1248420520596,20140,3181.07151882739
20200601,S12000050,4,1302,381.404341330521,0.110582639714625,0,162,47.4558397047192,10472,3067.63921844333
20200602,S12000005,0,192,372.526193247963,0.098816263510036,0,29,56.266977105161,1751,3397.36127279783
20200602,S12000006,1,284,190.783286309284,0.0599029740561063,0,40,26.8708853956738,4457,2994.08840521295
20200602,S12000008,0,428,350.790918777149,0.10748367654445,0,49,40.1606425702811,3554,2912.875993771
20200602,S12000010,0,270,252.124381361472,0.0900600400266845,1,60,56.0276403025493,2728,2547.39004575591
20200602,S12000011,1,342,358.002721658118,0.10376213592233,0,52,54.4331623573746,2954,3092.2223385324
20200602,S12000013,1,7,26.1976047904192,0.0150862068965517,0,0,0,457,1710.32934131737
20200602,S12000014,2,623,387.221082727329,0.109741060419236,0,74,45.9941574989123,5054,3141.27664864193
20200602,S12000017,0,207,87.775092227452,0.0421502748930971,0,30,12.721027859051,4704,1994.6571682992
20200602,S12000018,1,344,442.159383033419,0.0895833333333333,0,63,80.9768637532134,3496,4493.57326478149
20200602,S12000019,0,518,560.242266926238,0.149840902516633,0,85,91.9316461172399,2939,3178.6718581008
20200602,S12000020,0,85,88.7079941557086,0.0340408490188226,0,12,12.5234815278647,2412,2517.21978710081
20200602,S12000021,2,386,286.477660679828,0.0948636028508233,2,61,45.2723764286775,3683,2733.41249814457
20200602,S12000023,0,9,40.4131118096093,0.0230179028132992,0,1,4.49034575662326,382,1715.31207903009
20200602,S12000026,0,343,296.943987533547,0.094542447629548,0,37,32.0318587135313,3285,2843.90961821487
20200602,S12000027,0,54,235.602094240838,0.0823170731707317,0,5,21.8150087260035,602,2626.52705061082
20200602,S12000028,1,391,347.216055412486,0.104601391118245,0,56,49.7291537163662,3347,2972.20495515496
20200602,S12000029,3,1277,398.402645618195,0.119872336431052,2,171,53.3491404860699,9376,2925.15521168065
20200602,S12000030,1,220,233.520857658423,0.0775467042650687,0,24,25.4750026536461,2617,2777.83674769133
20200602,S12000033,4,816,356.846110115013,0.106084243369735,0,74,32.3610442996458,6876,3006.95325141033
20200602,S12000034,3,474,181.46319053635,0.0680252583237658,0,55,21.0558554419815,6494,2486.12227709506
20200602,S12000035,0,158,183.999068359148,0.0648604269293925,0,35,40.7592872947479,2278,2652.8473273553
