Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200520,S12000019,5,500,540.774388924941,0.179985601151908,0,80,86.5239022279905,2278,2463.76811594203
20200520,S12000020,0,82,85.5771237737424,0.0416666666666667,0,8,8.34898768524316,1886,1968.27384679608
20200520,S12000021,2,357,264.954727623571,0.114680372630903,0,55,40.8193557963485,2756,2045.42081044976
20200520,S12000023,0,7,31.4324202963628,0.0235690235690236,0,1,4.49034575662326,290,1302.20026942075
20200520,S12000026,0,335,290.018180244135,0.113559322033898,0,33,28.5689550688252,2615,2263.8732577266
20200520,S12000027,0,54,235.602094240838,0.0996309963099631,0,5,21.8150087260035,488,2129.14485165794
20200520,S12000028,3,367,325.903560962614,0.125470085470085,0,49,43.5130095018204,2558,2271.55670011544
20200520,S12000029,11,1203,375.315883068668,0.147048038137147,4,159,49.6053411537142,6978,2177.01931176489
20200520,S12000030,1,214,227.152106995011,0.106308991554893,1,24,25.4750026536461,1799,1909.56374057956
20200520,S12000033,5,770,336.729785280098,0.128827170821482,0,68,29.7371758429177,5207,2277.08050903048
20200520,S12000034,1,455,174.189349565484,0.0819672131147541,0,55,21.0558554419815,5096,1950.92071513342
20200520,S12000035,1,155,180.505415162455,0.085118066996156,0,33,38.4301851636194,1666,1940.14207523
20200520,S12000036,17,1653,314.899129407731,0.150259067357513,2,240,45.7203817651877,9348,1780.80886975406
20200520,S12000038,4,642,358.458961474037,0.10744769874477,0,86,48.0178671133445,5333,2977.66610831937
20200520,S12000039,7,400,449.791971213314,0.127836369447108,0,66,74.2156752501968,2729,3068.70572360283
20200520,S12000040,7,454,247.95193883124,0.102045403461452,1,57,31.1305297651557,3995,2181.86783178591
20200520,S12000041,2,434,373.493975903614,0.150329061309318,0,34,29.2598967297762,2453,2111.01549053356
20200520,S12000042,7,927,620.814358424859,0.183637083993661,3,98,65.6308598982052,4121,2759.84462898473
20200520,S12000045,2,477,439.064801178203,0.144764795144158,3,56,51.5463917525773,2818,2593.88807069219
20200520,S12000047,4,881,235.845268371035,0.110014985014985,0,119,31.8565118458038,7127,1907.91058760541
20200520,S12000048,0,334,219.809147745969,0.0922142462727775,0,45,29.6150049358342,3288,2163.86969397828
20200520,S12000049,9,2314,365.491533990397,0.130073074761102,4,356,56.2294667677533,15476,2444.40232499368
20200520,S12000050,10,1218,356.797609631778,0.134481616429281,1,145,42.475905908545,7839,2296.33535460058
20200521,S12000005,2,184,357.004268529298,0.13589364844904,0,29,56.266977105161,1170,2270.08149010477
20200521,S12000006,1,278,186.752653499933,0.0697616060225847,0,40,26.8708853956738,3707,2490.25930404407
20200521,S12000008,0,406,332.759609868044,0.130003202049312,1,46,37.7018277190394,2717,2226.86665027457
20200521,S12000010,2,259,241.852647306004,0.106584362139918,0,58,54.1600522924643,2171,2027.26678494724
20200521,S12000011,1,331,346.488014236366,0.121691176470588,0,51,53.386370773579,2389,2500.78509368785
20200521,S12000013,0,6,22.4550898203593,0.0171428571428571,0,0,0,344,1287.4251497006
20200521,S12000014,4,604,375.411772018149,0.137899543378995,0,72,44.7510721611039,3776,2346.94511778234
20200521,S12000017,1,204,86.5029894415469,0.0520010196278358,0,30,12.721027859051,3719,1576.98342026036
20200521,S12000018,0,339,435.73264781491,0.107380424453595,0,62,79.6915167095116,2818,3622.10796915167
20200521,S12000019,1,501,541.85593770279,0.175236096537251,0,80,86.5239022279905,2358,2550.29201817002
20200521,S12000020,0,82,85.5771237737424,0.0407554671968191,1,9,9.39261114589856,1930,2014.19327906491
20200521,S12000021,2,359,266.439067834348,0.112257661038149,1,56,41.5615259017367,2839,2107.02092919697
20200521,S12000023,0,7,31.4324202963628,0.0227272727272727,0,1,4.49034575662326,301,1351.5940727436
20200521,S12000026,0,335,290.018180244135,0.111406717658796,1,34,29.4346809800017,2672,2313.21963466367
20200521,S12000027,0,54,235.602094240838,0.0983606557377049,0,5,21.8150087260035,495,2159.68586387435
20200521,S12000028,2,369,327.67960216677,0.122185430463576,1,50,44.4010301038984,2651,2354.14261610869
20200521,S12000029,13,1216,379.37166567872,0.14433234421365,1,160,49.9173244314105,7209,2249.08744891274
20200521,S12000030,1,215,228.213565438913,0.103714423540762,0,24,25.4750026536461,1858,1972.18978876977
20200521,S12000033,3,773,338.041719508462,0.126513911620295,0,68,29.7371758429177,5337,2333.93099225959
20200521,S12000034,3,458,175.33785077141,0.0804355461889708,0,55,21.0558554419815,5236,2004.51743807664
20200521,S12000035,0,155,180.505415162455,0.0824029771398192,0,33,38.4301851636194,1726,2010.01513916385
20200521,S12000036,11,1664,316.994646905302,0.147204529370134,5,245,46.6728897186292,9640,1836.43533423504
20200521,S12000038,11,653,364.600781686209,0.103339135939231,3,89,49.6929089893914,5666,3163.59575656058
20200521,S12000039,5,405,455.41437085348,0.122541603630862,1,67,75.3401551782301,2900,3260.99179129653
20200521,S12000040,4,458,250.136537411251,0.099912739965096,1,58,31.6766794101584,4126,2253.41343528127
20200521,S12000041,11,445,382.960413080895,0.150745257452575,2,36,30.9810671256454,2507,2157.48709122203
20200521,S12000042,4,931,623.493169032949,0.182013685239492,0,98,65.6308598982052,4184,2802.03589606215
20200521,S12000045,2,479,440.905743740795,0.140882352941176,1,57,52.4668630338733,2921,2688.69661266568
20200521,S12000047,3,884,236.648373711685,0.107477203647416,0,119,31.8565118458038,7341,1965.19876857181
20200521,S12000048,0,334,219.809147745969,0.0904168922577152,0,45,29.6150049358342,3360,2211.25370187562
20200521,S12000049,11,2325,367.228961334344,0.126379300972985,1,357,56.3874147081122,16072,2538.53929744756
20200521,S12000050,13,1231,360.605794299441,0.131376734258271,3,148,43.3547177549287,8139,2384.21653923895
20200522,S12000005,0,184,357.004268529298,0.131616595135908,0,29,56.266977105161,1214,2355.45207605743
20200522,S12000006,2,280,188.096197769717,0.069204152249135,0,40,26.8708853956738,3766,2529.89386000269
20200522,S12000008,2,408,334.398819768871,0.127579737335835,0,46,37.7018277190394,2790,2286.69781165478
20200522,S12000010,0,259,241.852647306004,0.104393389762193,1,59,55.0938462975068,2222,2074.89027920441
20200522,S12000011,1,332,347.534805820161,0.120420747188974,0,51,53.386370773579,2425,2538.46959070449
20200522,S12000013,0,6,22.4550898203593,0.0168067226890756,0,0,0,351,1313.62275449102
20200522,S12000014,2,606,376.654857355958,0.134130146082337,0,72,44.7510721611039,3912,2431.47492075331
20200522,S12000017,0,204,86.5029894415469,0.0506958250497018,0,30,12.721027859051,3820,1619.81088071916
20200522,S12000018,1,340,437.017994858612,0.104679802955665,0,62,79.6915167095116,2908,3737.78920308483
20200522,S12000019,3,504,545.10058403634,0.172307692307692,1,81,87.6054510058404,2421,2618.42959117456
20200522,S12000020,2,84,87.6643706950532,0.0408759124087591,0,9,9.39261114589856,1971,2056.98184095178
20200522,S12000021,1,360,267.181237939736,0.109722645534898,1,57,42.3036960071248,2921,2167.8788778388
20200522,S12000023,0,7,31.4324202963628,0.0225806451612903,0,1,4.49034575662326,303,1360.57476425685
20200522,S12000026,0,335,290.018180244135,0.110124917817226,1,35,30.3004068911783,2707,2343.52004155484
20200522,S12000027,0,54,235.602094240838,0.0964285714285714,0,5,21.8150087260035,506,2207.67888307155
20200522,S12000028,2,371,329.455643370926,0.119870759289176,1,51,45.2890507059764,2724,2418.96812006039
20200522,S12000029,7,1223,381.555548622594,0.140914851941468,0,160,49.9173244314105,7456,2326.14731850373
20200522,S12000030,0,215,228.213565438913,0.0971971066907776,0,24,25.4750026536461,1997,2119.73251247214
20200522,S12000033,7,780,341.102899374645,0.124939932724652,1,69,30.1744872523724,5463,2389.03222985088
20200522,S12000034,1,459,175.720684506719,0.0787982832618026,0,55,21.0558554419815,5366,2054.28582366678
20200522,S12000035,0,155,180.505415162455,0.0801862390067253,0,33,38.4301851636194,1778,2070.57179457319
20200522,S12000036,11,1675,319.090164402873,0.144896193771626,1,246,46.8633913093174,9885,1883.10822395367
20200522,S12000038,4,657,366.834170854271,0.101201478743068,0,89,49.6929089893914,5835,3257.95644891122
20200522,S12000039,0,405,455.41437085348,0.119293078055965,1,68,76.4646351062633,2990,3362.19498481952
20200522,S12000040,4,462,252.321135991262,0.0985284708893154,0,58,31.6766794101584,4227,2308.57454942654
20200522,S12000041,1,446,383.82099827883,0.148369926813041,1,37,31.84165232358,2560,2203.09810671256
20200522,S12000042,1,932,624.162871684972,0.179783950617284,1,99,66.3005625502277,4252,2847.57567639968
20200522,S12000045,4,483,444.587628865979,0.13887291546866,1,58,53.3873343151694,2995,2756.81148748159
20200522,S12000047,4,888,237.719180832553,0.105188343994314,1,120,32.1242136260206,7554,2022.219247758
20200522,S12000048,1,335,220.467258966765,0.0883905013192612,0,45,29.6150049358342,3455,2273.77426785127
20200522,S12000049,21,2346,370.54586808188,0.123701555496968,2,359,56.7033105888299,16619,2624.93682082386
20200522,S12000050,9,1240,363.242229838592,0.12829798241076,2,150,43.9405923191845,8425,2467.99660192753
20200523,S12000005,0,184,357.004268529298,0.129032258064516,0,29,56.266977105161,1242,2409.77881257276
20200523,S12000006,2,282,189.4397420395,0.0684466019417476,0,40,26.8708853956738,3838,2578.2614537149
20200523,S12000008,1,409,335.218424719285,0.125460122699387,0,46,37.7018277190394,2851,2336.69371363003
20200523,S12000010,1,260,242.786441311047,0.102523659305994,0,59,55.0938462975068,2276,2125.3151554767
20200523,S12000011,1,333,348.581597403957,0.119440459110473,0,51,53.386370773579,2455,2569.87333821836
20200523,S12000013,0,6,22.4550898203593,0.0164835164835165,0,0,0,358,1339.82035928144
20200523,S12000014,1,607,377.276400024862,0.131300021630976,0,72,44.7510721611039,4016,2496.11535831935
20200523,S12000017,0,204,86.5029894415469,0.0499265785609398,0,30,12.721027859051,3882,1646.1010049612
20200523,S12000018,0,340,437.017994858612,0.103092783505155,0,62,79.6915167095116,2958,3802.05655526992
20200523,S12000019,3,507,548.34523036989,0.169395255596392,1,82,88.6869997836903,2486,2688.7302617348
20200523,S12000020,0,84,87.6643706950532,0.0404040404040404,1,10,10.436234606554,1995,2082.02880400751
20200523,S12000021,0,360,267.181237939736,0.107687705653605,0,57,42.3036960071248,2983,2213.89342437287
20200523,S12000023,0,7,31.4324202963628,0.0222222222222222,0,1,4.49034575662326,308,1383.02649303996
20200523,S12000026,1,336,290.883906155311,0.10880829015544,1,36,31.1661328023548,2752,2382.47770755779
20200523,S12000027,0,54,235.602094240838,0.0959147424511545,0,5,21.8150087260035,509,2220.76788830716
20200523,S12000028,0,371,329.455643370926,0.118152866242038,0,51,45.2890507059764,2769,2458.92904715389
20200523,S12000029,9,1232,384.363398121861,0.13892647722147,1,161,50.2293077091068,7636,2382.30430848907
20200523,S12000030,0,215,228.213565438913,0.0950486295313882,0,24,25.4750026536461,2047,2172.80543466723
20200523,S12000033,6,786,343.726767831373,0.12260177819373,0,69,30.1744872523724,5625,2459.87667818253
20200523,S12000034,1,460,176.103518242027,0.0780322307039864,0,55,21.0558554419815,5435,2080.70135140309
20200523,S12000035,0,155,180.505415162455,0.0789607743250127,0,33,38.4301851636194,1808,2105.50832654012
20200523,S12000036,4,1679,319.852170765626,0.14312505327764,0,246,46.8633913093174,10052,1914.92198959861
20200523,S12000038,1,658,367.392518146287,0.100243753808653,1,90,50.251256281407,5906,3297.59910664433
20200523,S12000039,2,407,457.663330709547,0.118107951247824,0,68,76.4646351062633,3039,3417.29450129315
20200523,S12000040,0,462,252.321135991262,0.0971813209928481,0,58,31.6766794101584,4292,2344.07427635172
20200523,S12000041,1,447,384.681583476764,0.146894511994742,1,38,32.7022375215146,2596,2234.07917383821
20200523,S12000042,1,933,624.832574336994,0.177815894797027,0,99,66.3005625502277,4314,2889.09724082507
20200523,S12000045,4,487,448.269513991163,0.137882219705549,1,59,54.3078055964654,3045,2802.83505154639
20200523,S12000047,0,888,237.719180832553,0.103532703742567,0,120,32.1242136260206,7689,2058.35898808727
20200523,S12000048,0,335,220.467258966765,0.0871714806141036,0,45,29.6150049358342,3508,2308.65416255347
20200523,S12000049,4,2350,371.177659843316,0.122453233286436,0,359,56.7033105888299,16841,2660.00126358352
20200523,S12000050,7,1247,365.292790813487,0.125591701077651,2,152,44.5264668834402,8682,2543.2814834344
20200524,S12000005,0,184,357.004268529298,0.126634549208534,0,29,56.266977105161,1269,2462.16530849825
20200524,S12000006,0,282,189.4397420395,0.0678210678210678,0,40,26.8708853956738,3876,2603.78879484079
20200524,S12000008,1,410,336.038029669699,0.12282804074296,1,47,38.5214326694533,2928,2399.8032948119
20200524,S12000010,2,262,244.654029321132,0.101236476043277,0,59,55.0938462975068,2326,2172.00485572883
20200524,S12000011,0,333,348.581597403957,0.117751060820368,0,51,53.386370773579,2495,2611.74500157019
20200524,S12000013,0,6,22.4550898203593,0.0161725067385445,0,0,0,365,1366.01796407186
20200524,S12000014,1,608,377.897942693766,0.129499467518637,0,72,44.7510721611039,4087,2540.24488781155
20200524,S12000017,0,204,86.5029894415469,0.0493230174081238,0,30,12.721027859051,3932,1667.30271805962
20200524,S12000018,0,340,437.017994858612,0.101070154577883,0,62,79.6915167095116,3024,3886.88946015424
20200524,S12000019,3,510,551.589876703439,0.167597765363128,0,82,88.6869997836903,2533,2739.56305429375
20200524,S12000020,0,84,87.6643706950532,0.0400190566936637,0,10,10.436234606554,2015,2102.90127322062
20200524,S12000021,0,360,267.181237939736,0.106163373636096,1,58,43.045866112513004,3031,2249.5175894315
20200524,S12000023,0,7,31.4324202963628,0.0220820189274448,0,1,4.49034575662326,310,1392.00718455321
20200524,S12000026,1,337,291.749632066488,0.107943625880846,0,36,31.1661328023548,2785,2411.04666262661
20200524,S12000027,0,54,235.602094240838,0.0954063604240283,0,5,21.8150087260035,512,2233.85689354276
20200524,S12000028,2,373,331.231684575082,0.117258723671801,0,51,45.2890507059764,2808,2493.56185063493
20200524,S12000029,7,1239,386.547281065735,0.137330968743072,2,163,50.8532742644994,7783,2428.16585031042
20200524,S12000030,0,215,228.213565438913,0.0939685314685315,0,24,25.4750026536461,2073,2200.40335420868
20200524,S12000033,4,790,345.476013469191,0.120115554204044,0,69,30.1744872523724,5787,2530.72112651419
20200524,S12000034,1,461,176.486351977336,0.0772712034864231,0,55,21.0558554419815,5505,2107.4997128747
20200524,S12000035,1,156,181.669966228019,0.0781563126252505,0,33,38.4301851636194,1840,2142.77396063817
20200524,S12000036,2,1681,320.233173947002,0.140528339742518,1,247,47.0538929000057,10281,1958.54685386623
20200524,S12000038,0,658,367.392518146287,0.098621103117506,0,90,50.251256281407,6014,3357.90061418202
20200524,S12000039,1,408,458.78781063758,0.11697247706422,0,68,76.4646351062633,3080,3463.39817834252
20200524,S12000040,1,463,252.867285636264,0.0957402812241522,0,58,31.6766794101584,4373,2388.31239759694
20200524,S12000041,2,449,386.402753872633,0.145401554404145,0,38,32.7022375215146,2639,2271.0843373494
20200524,S12000042,0,933,624.832574336994,0.176203966005666,0,99,66.3005625502277,4362,2921.24296812215
20200524,S12000045,0,487,448.269513991163,0.136261891438165,0,59,54.3078055964654,3087,2841.49484536082
20200524,S12000047,2,890,238.254584392986,0.101888952489983,0,120,32.1242136260206,7845,2100.1204658011
20200524,S12000048,0,335,220.467258966765,0.0860297894196199,0,45,29.6150049358342,3559,2342.21783481408
20200524,S12000049,11,2361,372.915087187263,0.121325796505653,2,361,57.0192064695476,17099,2700.75183219611
20200524,S12000050,11,1258,368.515100916894,0.12369714847591,0,152,44.5264668834402,8912,2610.65705832381
20200525,S12000005,0,184,357.004268529298,0.123989218328841,0,29,56.266977105161,1300,2522.31276678308
20200525,S12000006,1,283,190.111514174392,0.0669347209082308,0,40,26.8708853956738,3945,2650.14107214833
20200525,S12000008,1,411,336.857634620113,0.120245757753072,0,47,38.5214326694533,3007,2464.5520858946
20200525,S12000010,2,264,246.521617331217,0.0997355496788817,0,59,55.0938462975068,2383,2225.23111401625
20200525,S12000011,2,335,350.675180571548,0.114295462299556,0,51,53.386370773579,2596,2717.47095153355
20200525,S12000013,0,6,22.4550898203593,0.0155440414507772,0,0,0,380,1422.15568862275
20200525,S12000014,0,608,377.897942693766,0.126534859521332,0,72,44.7510721611039,4197,2608.61458139101
20200525,S12000017,0,204,86.5029894415469,0.047887323943662,0,30,12.721027859051,4056,1719.8829665437
20200525,S12000018,2,342,439.588688946015,0.0972972972972973,0,62,79.6915167095116,3173,4078.40616966581
20200525,S12000019,2,512,553.752974259139,0.16441875401413,0,82,88.6869997836903,2602,2814.18991996539
20200525,S12000020,0,84,87.6643706950532,0.0394366197183099,2,12,12.5234815278647,2046,2135.25360050094
20200525,S12000021,5,365,270.892088466677,0.105035971223022,0,58,43.045866112513004,3110,2308.14902775716
20200525,S12000023,0,7,31.4324202963628,0.0209580838323353,0,1,4.49034575662326,327,1468.34306241581
20200525,S12000026,0,337,291.749632066488,0.106108312342569,0,36,31.1661328023548,2839,2457.79586183014
20200525,S12000027,0,54,235.602094240838,0.0940766550522648,0,5,21.8150087260035,520,2268.76090750436
20200525,S12000028,5,378,335.671787585472,0.116022099447514,2,53,47.0650919101323,2880,2557.49933398455
20200525,S12000029,6,1245,388.419180731913,0.134842413083505,0,163,50.8532742644994,7988,2492.12242223817
20200525,S12000030,0,215,228.213565438913,0.0921165381319623,0,24,25.4750026536461,2119,2249.23044262817
20200525,S12000033,3,793,346.787947697555,0.117830609212481,0,69,30.1744872523724,5937,2596.31783793239
20200525,S12000034,0,461,176.486351977336,0.075524246395806,0,55,21.0558554419815,5643,2160.33076834731
20200525,S12000035,0,156,181.669966228019,0.0764331210191083,1,34,39.5947362291837,1885,2195.17875858856
20200525,S12000036,11,1692,322.328691444574,0.137762579384465,0,247,47.0538929000057,10590,2017.41184538891
20200525,S12000038,4,662,369.625907314349,0.0946931769417823,0,90,50.251256281407,6329,3533.78001116695
20200525,S12000039,1,409,459.912290565613,0.115634718688154,0,68,76.4646351062633,3128,3517.37321488811
20200525,S12000040,1,464,253.413435281267,0.0940413457640859,0,58,31.6766794101584,4470,2441.28891316221
20200525,S12000041,0,449,386.402753872633,0.143725992317542,1,39,33.5628227194492,2675,2302.06540447504
20200525,S12000042,5,938,628.181087597107,0.174349442379182,1,100,66.9702652022502,4442,2974.81918028395
20200525,S12000045,6,493,453.79234167894,0.13345966432052,1,60,55.2282768777614,3201,2946.42857142857
20200525,S12000047,6,896,239.860795074287,0.100380909701994,0,120,32.1242136260206,8030,2149.6452951412102
20200525,S12000048,0,335,220.467258966765,0.0850038061405735,0,45,29.6150049358342,3606,2373.14906219151
20200525,S12000049,23,2384,376.547889815517,0.118956139913178,2,363,57.3351023502654,17657,2788.88678291635
20200525,S12000050,9,1267,371.151536456045,0.121278836029482,4,156,45.6982160119518,9180,2689.16424993409
20200526,S12000005,0,184,357.004268529298,0.122912491649967,0,29,56.266977105161,1313,2547.53589445091
20200526,S12000006,0,283,190.111514174392,0.0656307977736549,0,40,26.8708853956738,4029,2706.56993147924
20200526,S12000008,1,412,337.677239570527,0.117546362339515,0,47,38.5214326694533,3093,2535.03811163019
20200526,S12000010,1,265,247.455411336259,0.0972477064220184,0,59,55.0938462975068,2460,2297.13325240452
20200526,S12000011,2,337,352.76876373914,0.11267134737546,0,51,53.386370773579,2654,2778.1848633937
20200526,S12000013,0,6,22.4550898203593,0.0151133501259446,0,0,0,391,1463.32335329341
20200526,S12000014,0,608,377.897942693766,0.124284546197874,1,73,45.3726148300081,4284,2662.68879358568
20200526,S12000017,1,205,86.9270237035152,0.0470723306544202,0,30,12.721027859051,4150,1759.74218716872
20200526,S12000018,0,342,439.588688946015,0.0952911674561159,0,62,79.6915167095116,3247,4173.52185089974
20200526,S12000019,1,513,554.834523036989,0.162857142857143,0,82,88.6869997836903,2637,2852.04412719014
20200526,S12000020,1,85,88.7079941557086,0.0393883225208526,0,12,12.5234815278647,2073,2163.43143393864
20200526,S12000021,2,367,272.376428677453,0.10323488045007,0,58,43.045866112513004,3188,2366.03829597744
20200526,S12000023,0,7,31.4324202963628,0.0202898550724638,0,1,4.49034575662326,338,1517.73686573866
20200526,S12000026,0,337,291.749632066488,0.103916127042862,0,36,31.1661328023548,2906,2515.79949787897
20200526,S12000027,0,54,235.602094240838,0.0918367346938776,0,5,21.8150087260035,534,2329.84293193717
20200526,S12000028,9,387,343.663973004174,0.115660490137478,1,54,47.9531125122103,2959,2627.65296154871
20200526,S12000029,11,1256,391.850996786572,0.133191940615058,1,164,51.1652575421957,8174,2550.15131188968
20200526,S12000030,1,216,229.275023882815,0.0905280804694049,0,24,25.4750026536461,2170,2303.36482326717
20200526,S12000033,3,796,348.099881925919,0.115278783490224,1,70,30.6117986618271,6109,2671.5354003586
20200526,S12000034,3,464,177.634853183263,0.0745501285347044,0,55,21.0558554419815,5760,2205.12231537843
20200526,S12000035,1,157,182.834517293583,0.075011944577162,0,34,39.5947362291837,1936,2254.57086293234
20200526,S12000036,8,1700,323.85270417008,0.135815291203963,1,248,47.244394490694,10817,2060.65570647515
20200526,S12000038,1,663,370.184254606365,0.0915492957746479,0,90,50.251256281407,6579,3673.36683417085
20200526,S12000039,0,409,459.912290565613,0.112208504801097,0,68,76.4646351062633,3236,3638.81704711571
20200526,S12000040,0,464,253.413435281267,0.0922281852514411,1,59,32.2228290551611,4567,2494.26542872747
20200526,S12000041,0,449,386.402753872633,0.141239383453916,0,39,33.5628227194492,2730,2349.39759036145
20200526,S12000042,5,943,631.529600857219,0.172174548110279,4,104,69.6490758103402,4534,3036.43182427002
20200526,S12000045,1,494,454.712812960236,0.130584192439863,0,60,55.2282768777614,3289,3027.43004418262
20200526,S12000047,8,904,242.002409316022,0.0984427746923663,0,120,32.1242136260206,8279,2216.30303841521
20200526,S12000048,2,337,221.783481408358,0.084123814278582107,0,45,29.6150049358342,3669,2414.61006910168
20200526,S12000049,10,2394,378.127369219105,0.116417039486481,1,364,57.4930502906242,18170,2869.91407632045
20200526,S12000050,5,1272,372.616222866684,0.118546132339236,2,158,46.2840905762076,9458,2770.60081436564
20200527,S12000005,5,189,366.705471478463,0.11783042394015,0,29,56.266977105161,1415,2745.44043461389
20200527,S12000006,0,283,190.111514174392,0.0647152984221358,0,40,26.8708853956738,4090,2747.54803170764
20200527,S12000008,2,414,339.316449471355,0.115256124721604,0,47,38.5214326694533,3178,2604.70453241538
20200527,S12000010,2,267,249.322999346344,0.0963551064597618,0,59,55.0938462975068,2504,2338.22018862639
20200527,S12000011,2,339,354.862346906731,0.111147540983607,0,51,53.386370773579,2711,2837.85198367005
20200527,S12000013,0,6,22.4550898203593,0.0147783251231527,0,0,0,400,1497.00598802395
20200527,S12000014,0,608,377.897942693766,0.121673003802281,0,73,45.3726148300081,4389,2727.95077382062
20200527,S12000017,0,205,86.9270237035152,0.0460467205750225,0,30,12.721027859051,4247,1800.87351057965
20200527,S12000018,0,342,439.588688946015,0.0942408376963351,0,62,79.6915167095116,3287,4224.93573264781
20200527,S12000019,2,515,556.997620592689,0.160436137071651,1,83,89.7685485615401,2695,2914.77395630543
20200527,S12000020,0,85,88.7079941557086,0.0374944861049846,0,12,12.5234815278647,2182,2277.18639115007
20200527,S12000021,2,369,273.860768888229,0.10134578412524,1,59,43.7880362179011,3272,2428.38058483004
20200527,S12000023,1,8,35.9227660529861,0.0223463687150838,0,1,4.49034575662326,350,1571.62101481814
20200527,S12000026,4,341,295.212535711194,0.103458737864078,0,36,31.1661328023548,2955,2558.22006752662
20200527,S12000027,0,54,235.602094240838,0.0891089108910891,0,5,21.8150087260035,552,2408.37696335078
20200527,S12000028,2,389,345.44001420833,0.114143192488263,1,55,48.8411331142883,3019,2680.93419767339
20200527,S12000029,3,1259,392.786946619661,0.130588113266259,0,164,51.1652575421957,8382,2615.04383365052
20200527,S12000030,0,216,229.275023882815,0.0888157894736842,0,24,25.4750026536461,2216,2352.19191168666
20200527,S12000033,7,803,351.161061792102,0.114192263936291,2,72,31.4864214807364,6229,2724.01276949316
20200527,S12000034,1,465,178.017686918571,0.0736342042755344,0,55,21.0558554419815,5850,2239.57735155622
20200527,S12000035,1,158,183.999068359148,0.0737628384687208,1,35,40.7592872947479,1984,2310.46931407942
20200527,S12000036,0,1700,323.85270417008,0.13302034428795,2,250,47.6253976720706,11080,2110.75762482617
20200527,S12000038,5,668,372.975991066443,0.0891855807743658,1,91,50.8096035734227,6822,3809.04522613065
20200527,S12000039,2,411,462.16125042168,0.110632570659489,0,68,76.4646351062633,3304,3715.28168222197
20200527,S12000040,3,467,255.051884216275,0.0911397345823575,2,61,33.3151283451666,4657,2543.41889677772
20200527,S12000041,0,449,386.402753872633,0.13952765692977,2,41,35.2839931153184,2769,2382.9604130809
20200527,S12000042,1,944,632.199303509242,0.169723121179432,1,105,70.3187784623627,4618,3092.68684703991
20200527,S12000045,4,498,458.39469808542,0.127954779033916,0,60,55.2282768777614,3394,3124.0795287187
20200527,S12000047,0,904,242.002409316022,0.0966534801667914,0,120,32.1242136260206,8449,2261.81234105207
20200527,S12000048,0,337,221.783481408358,0.0827399950896145,0,45,29.6150049358342,3736,2458.70352089503
20200527,S12000049,6,2400,379.075056861259,0.114591291061879,1,365,57.6509982309831,18544,2928.98660601466
20200527,S12000050,11,1283,375.838532970091,0.117040686006203,1,159,46.5770278583355,9679,2835.33995371591
20200528,S12000005,0,189,366.705471478463,0.115950920245399,0,29,56.266977105161,1441,2795.88668994955
20200528,S12000006,0,283,190.111514174392,0.0634956248597711,0,40,26.8708853956738,4174,2803.97689103856
20200528,S12000008,8,422,345.873289074666,0.113501882732652,1,48,39.3410376198672,3296,2701.41791656422
20200528,S12000010,0,267,249.322999346344,0.0953912111468382,0,59,55.0938462975068,2532,2364.36642076758
20200528,S12000011,1,340,355.909138490527,0.109079242861726,0,51,53.386370773579,2777,2906.94022820057
20200528,S12000013,0,6,22.4550898203593,0.0144230769230769,0,0,0,410,1534.43113772455
20200528,S12000014,0,608,377.897942693766,0.118703631393987,1,74,45.9941574989123,4514,2805.64360743365
20200528,S12000017,0,205,86.9270237035152,0.0450648494174544,0,30,12.721027859051,4344,1842.00483399059
20200528,S12000018,1,343,440.874035989717,0.0934859634777869,0,62,79.6915167095116,3326,4275.06426735219
20200528,S12000019,4,519,561.323815704088,0.158667074289208,1,84,90.85009733939,2752,2976.42223664287
20200528,S12000020,0,85,88.7079941557086,0.0368284228769497,0,12,12.5234815278647,2223,2319.97495303694
20200528,S12000021,8,377,279.798129731334,0.100829098689489,0,59,43.7880362179011,3362,2495.17589431498
20200528,S12000023,0,8,35.9227660529861,0.021978021978022,0,1,4.49034575662326,356,1598.56308935788
20200528,S12000026,0,341,295.212535711194,0.10173031026253,0,36,31.1661328023548,3011,2606.70071855251
20200528,S12000027,0,54,235.602094240838,0.0872374798061389,0,5,21.8150087260035,565,2465.09598603839
20200528,S12000028,0,389,345.44001420833,0.111717403790925,0,55,48.8411331142883,3093,2746.64772222716
20200528,S12000029,4,1263,394.034879730446,0.128366703933327,1,165,51.4772408198921,8576,2675.5685895236
20200528,S12000030,1,217,230.336482326717,0.0859405940594059,0,24,25.4750026536461,2308,2449.84608852563
20200528,S12000033,0,803,351.161061792102,0.112354834196166,1,73,31.9237328901911,6344,2774.30358158044
20200528,S12000034,2,467,178.783354389189,0.0724592707525213,0,55,21.0558554419815,5978,2288.58006967574
20200528,S12000035,0,158,183.999068359148,0.0718835304822566,0,35,40.7592872947479,2040,2375.68417375102
20200528,S12000036,5,1705,324.805212123521,0.130902111324376,0,250,47.6253976720706,11320,2156.47800659136
20200528,S12000038,1,669,373.534338358459,0.0879221973978184,1,92,51.3679508654383,6940,3874.9302065885
20200528,S12000039,0,411,462.16125042168,0.109221365931438,1,69,77.5891150342966,3352,3769.25671876757
