Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200601,S08000024,NHS Lothian,6,3041,335.066881156482,0.117042567931645,1,461,50.7944203265828,22941,2527.7110557747,605,409,196,,:,,:
20200601,S08000025,NHS Orkney,0,9,40.4131118096093,0.0233766233766234,0,1,4.49034575662326,376,1688.37000449035,23,23,0,,:,,:
20200601,S08000026,NHS Shetland,0,54,235.602094240838,0.0833333333333333,0,5,21.8150087260035,594,2591.62303664921,21,21,0,,:,,:
20200601,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0134228187919463,0,0,0,441,1650.44910179641,29,29,0,,:,,:
20200601,S08000029,NHS Fife,5,912,244.144023557757,0.0913278590026037,1,123,32.9273189666711,9074,2429.12595368759,339,294,45,,:,,:
20200601,S08000030,NHS Tayside,1,1740,416.796416508971,0.127922364358183,0,197,47.1890195702685,11862,2841.40177737322,322,257,65,,:,,:
20200601,S08000031,NHS Greater Glasgow & Clyde,9,4723,399.198728784908,0.103030038611723,1,710,60.0108188518494,41118,3475.38711204273,1138,822,316,,:,,:
20200601,S08000032,NHS Lanarkshire,7,2599,392.657501133102,0.117019360648357,0,331,50.0075540111799,19611,2962.83426499471,654,462,192,,:,,:
20200601,S92000003,Scotland,38,17717,324.291179323852,0.102032354109916,3,2403,43.984405029927,155924,2854.02595500888,4684,3549,1135,7,"",1,""
20200602,S08000015,NHS Ayrshire & Arran,3,1226,331.925492744206,0.102878241168079,2,167,45.2133419969677,10691,2894.46610353043,320,226,94,,:,,:
20200602,S08000016,NHS Borders,0,343,296.943987533547,0.0949612403100775,0,37,32.0318587135313,3269,2830.05800363605,85,66,19,,:,,:
20200602,S08000017,NHS Dumfries & Galloway,1,284,190.783286309284,0.0599915504858471,0,40,26.8708853956738,4450,2989.38600026871,106,92,14,,:,,:
20200602,S08000019,NHS Forth Valley,3,1035,337.529350378294,0.0988161160970021,0,127,41.4166449256457,9439,3078.20245238716,495,442,53,,:,,:
20200602,S08000020,NHS Grampian,7,1393,237.835069148028,0.0801357648277052,0,141,24.0737578965341,15990,2730.06658698993,510,361,149,,:,,:
20200602,S08000022,NHS Highland,0,366,113.770593720858,0.0492001613120043,0,65,20.2051600870376,7073,2198.63226608642,299,233,66,,:,,:
20200602,S08000024,NHS Lothian,14,3055,336.60944489742,0.115566483828258,1,462,50.9046034509355,23380,2576.08144736552,775,563,212,,:,,:
20200602,S08000025,NHS Orkney,0,9,40.4131118096093,0.0231362467866324,0,1,4.49034575662326,380,1706.33138751684,14,14,0,,:,,:
20200602,S08000026,NHS Shetland,0,54,235.602094240838,0.0824427480916031,0,5,21.8150087260035,601,2622.16404886562,20,20,0,,:,,:
20200602,S08000028,NHS Western Isles,1,7,26.1976047904192,0.0151843817787419,0,0,0,454,1699.10179640719,26,24,2,,:,,:
20200602,S08000029,NHS Fife,1,913,244.411725337974,0.0896680416421135,0,123,32.9273189666711,9269,2481.32780082988,296,228,68,,:,,:
20200602,S08000030,NHS Tayside,3,1743,417.515031020193,0.126542761724989,1,198,47.428557740676,12031,2881.88372817208,291,222,69,,:,,:
20200602,S08000031,NHS Greater Glasgow & Clyde,6,4729,399.705862465346,0.10140235011579,0,710,60.0108188518494,41907,3542.07519102035,1332,1001,331,,:,,:
20200602,S08000032,NHS Lanarkshire,6,2605,393.563982474694,0.115143210749646,2,333,50.3097144583774,20019,3024.47499622299,680,459,221,,:,,:
20200602,S92000003,Scotland,45,17762,325.114857320667,0.100512124041536,6,2409,44.0942287628356,158953,2909.46863617228,5249,3951,1298,5,"",1,""
20200603,S08000015,NHS Ayrshire & Arran,3,1229,332.737708468703,0.10151152225985,0,167,45.2133419969677,10878,2945.09421702404,304,215,89,,:,,:
20200603,S08000016,NHS Borders,1,344,297.809713444723,0.0938864628820961,1,38,32.8975846247078,3320,2874.21002510605,83,66,17,,:,,:
20200603,S08000017,NHS Dumfries & Galloway,0,284,190.783286309284,0.0593025683858843,0,40,26.8708853956738,4505,3026.33346768776,107,94,13,,:,,:
20200603,S08000019,NHS Forth Valley,1,1036,337.855465692669,0.0968405309403627,1,128,41.7427602400209,9662,3150.92616749283,387,298,89,,:,,:
20200603,S08000020,NHS Grampian,1,1394,238.005805019635,0.0789712213913438,1,142,24.2444937681407,16258,2775.8238005805,374,196,178,,:,,:
20200603,S08000022,NHS Highland,0,366,113.770593720858,0.0484319174275506,0,65,20.2051600870376,7191,2235.31240285981,208,137,71,,:,,:
20200603,S08000024,NHS Lothian,8,3063,337.490909892241,0.113764670925568,1,463,51.0147865752881,23861,2629.07953017916,773,524,249,,:,,:
20200603,S08000025,NHS Orkney,0,9,40.4131118096093,0.0225,0,1,4.49034575662326,391,1755.72519083969,12,12,0,,:,,:
20200603,S08000026,NHS Shetland,0,54,235.602094240838,0.0810810810810811,0,5,21.8150087260035,612,2670.15706806283,17,17,0,,:,,:
20200603,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0147991543340381,0,0,0,466,1744.0119760479,17,17,0,,:,,:
20200603,S08000029,NHS Fife,1,914,244.67942711819,0.0880454676813409,1,124,33.195020746888,9467,2534.33275331281,325,246,79,,:,,:
20200603,S08000030,NHS Tayside,0,1743,417.515031020193,0.124624624624625,0,198,47.428557740676,12243,2932.66582029846,339,261,78,,:,,:
20200603,S08000031,NHS Greater Glasgow & Clyde,7,4736,400.297518425857,0.0994581880801378,2,712,60.1798634119954,42882,3624.48441409155,1583,1196,387,,:,,:
20200603,S08000032,NHS Lanarkshire,13,2618,395.528025381478,0.113672875689288,1,334,50.4607946819761,20413,3084.00060432089,672,406,266,,:,,:
20200603,S92000003,Scotland,35,17797,325.755495762634,0.0989018927900592,8,2417,44.2406604067139,162149,2967.96807790163,5203,3685,1518,7,"",1,""
20200604,S08000015,NHS Ayrshire & Arran,4,1233,333.820662768031,0.100456248981587,0,167,45.2133419969677,11041,2989.22460472168,281,180,101,,:,,:
20200604,S08000016,NHS Borders,0,344,297.809713444723,0.0921017402945114,0,38,32.8975846247078,3391,2935.67656479958,100,69,31,,:,,:
20200604,S08000017,NHS Dumfries & Galloway,1,285,191.455058444176,0.0587871287128713,0,40,26.8708853956738,4563,3065.29625151149,110,92,18,,:,,:
20200604,S08000019,NHS Forth Valley,2,1038,338.507696321419,0.0945355191256831,0,128,41.7427602400209,9942,3242.23845551787,412,334,78,,:,,:
20200604,S08000020,NHS Grampian,0,1394,238.005805019635,0.0777641414704898,0,142,24.2444937681407,16532,2822.60542940072,444,277,167,,:,,:
20200604,S08000022,NHS Highland,0,366,113.770593720858,0.0477246055548311,0,65,20.2051600870376,7303,2270.12744793286,207,130,77,,:,,:
20200604,S08000024,NHS Lothian,7,3070,338.26219176271,0.111974322500638,0,463,51.0147865752881,24347,2682.62852861456,810,572,238,,:,,:
20200604,S08000025,NHS Orkney,0,9,40.4131118096093,0.0220048899755501,0,1,4.49034575662326,400,1796.1383026493,12,12,0,,:,,:
20200604,S08000026,NHS Shetland,0,54,235.602094240838,0.0801186943620178,0,5,21.8150087260035,620,2705.06108202443,19,19,0,,:,,:
20200604,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0145530145530146,0,0,0,474,1773.95209580838,16,16,0,,:,,:
20200604,S08000029,NHS Fife,0,914,244.67942711819,0.0861776353007731,0,124,33.195020746888,9692,2594.5656538616,309,213,96,,:,,:
20200604,S08000030,NHS Tayside,4,1747,418.473183701823,0.122863773823757,0,198,47.428557740676,12472,2987.52006132177,423,355,68,,:,,:
20200604,S08000031,NHS Greater Glasgow & Clyde,15,4751,401.565352626952,0.0982220384535869,2,714,60.3489079721415,43619,3686.77733450538,1480,1066,414,,:,,:
20200604,S08000032,NHS Lanarkshire,2,2620,395.830185828675,0.11205200581644,0,334,50.4607946819761,20762,3136.72760235685,639,402,237,,:,,:
20200604,S92000003,Scotland,35,17832,326.396134204602,0.0974479479752992,2,2419,44.2772683176835,165158,3023.04467995534,5262,3737,1525,6,"",0,""
20200605,S08000015,NHS Ayrshire & Arran,2,1235,334.362139917695,0.0988316261203585,0,167,45.2133419969677,11261,3048.78709118475,351,210,141,,:,,:
20200605,S08000016,NHS Borders,0,344,297.809713444723,0.0907891264185801,0,38,32.8975846247078,3445,2982.42576400312,97,74,23,,:,,:
20200605,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0581988972840515,0,40,26.8708853956738,4612,3098.21308612119,88,71,17,,:,,:
20200605,S08000019,NHS Forth Valley,0,1038,338.507696321419,0.0917042141531937,2,130,42.3949908687712,10281,3352.79154709105,456,329,127,,:,,:
20200605,S08000020,NHS Grampian,1,1395,238.176540891241,0.0765516106019865,1,143,24.4152296397473,16828,2873.14324739628,429,275,154,,:,,:
20200605,S08000022,NHS Highland,2,368,114.392290954305,0.0471794871794872,0,65,20.2051600870376,7432,2310.22691949021,218,143,75,,:,,:
20200605,S08000024,NHS Lothian,4,3074,338.70292426012,0.109915257267494,0,463,51.0147865752881,24893,2742.78851451112,810,559,251,,:,,:
20200605,S08000025,NHS Orkney,0,9,40.4131118096093,0.0215827338129496,0,1,4.49034575662326,408,1832.06106870229,13,13,0,,:,,:
20200605,S08000026,NHS Shetland,0,54,235.602094240838,0.0775862068965517,0,5,21.8150087260035,642,2801.0471204188502,31,26,5,,:,,:
20200605,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0134615384615385,0,0,0,513,1919.91017964072,48,45,3,,:,,:
20200605,S08000029,NHS Fife,2,916,245.214830678624,0.0849170297580421,1,125,33.4627225271048,9871,2642.48427252041,257,185,72,,:,,:
20200605,S08000030,NHS Tayside,1,1748,418.71272187223,0.121431052448767,3,201,48.1471722518983,12647,3029.43924114308,349,288,61,,:,,:
20200605,S08000031,NHS Greater Glasgow & Clyde,5,4756,401.987964027318,0.0969959007199233,1,715,60.4334302522145,44277,3742.39299479343,1112,676,436,,:,,:
20200605,S08000032,NHS Lanarkshire,7,2627,396.887747393866,0.110068295135543,1,335,50.6118749055749,21240,3208.94394923704,785,495,290,,:,,:
20200605,S92000003,Scotland,24,17856,326.835429136236,0.0958937950441984,9,2428,44.4420039170465,168350,3081.47090586276,5044,3389,1655,10,"",0,""
20200606,S08000015,NHS Ayrshire & Arran,2,1237,334.90361706736,0.0977016033488666,0,167,45.2133419969677,11424,3092.91747888239,294,191,103,,:,,:
20200606,S08000016,NHS Borders,0,344,297.809713444723,0.0900523560209424,0,38,32.8975846247078,3476,3009.26326724959,50,42,8,,:,,:
20200606,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0574596774193548,0,40,26.8708853956738,4675,3140.53473061937,98,70,28,,:,,:
20200606,S08000019,NHS Forth Valley,0,1038,338.507696321419,0.0893133711925658,0,130,42.3949908687712,10584,3451.60448734673,414,331,83,,:,,:
20200606,S08000020,NHS Grampian,0,1395,238.176540891241,0.0756343526350032,1,144,24.5859655113539,17049,2910.87587502134,420,302,118,,:,,:
20200606,S08000022,NHS Highland,0,368,114.392290954305,0.0466294982260517,0,65,20.2051600870376,7524,2338.82499222878,139,83,56,,:,,:
20200606,S08000024,NHS Lothian,3,3077,339.033473633178,0.108597444766006,0,463,51.0147865752881,25257,2782.89517177549,553,376,177,,:,,:
20200606,S08000025,NHS Orkney,0,9,40.4131118096093,0.0211267605633803,0,1,4.49034575662326,417,1872.4741805119,12,12,0,,:,,:
20200606,S08000026,NHS Shetland,0,54,235.602094240838,0.0772532188841202,0,5,21.8150087260035,645,2814.13612565445,7,7,0,,:,,:
20200606,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0133843212237094,0,0,0,516,1931.1377245509,12,12,0,,:,,:
20200606,S08000029,NHS Fife,0,916,245.214830678624,0.0838981498442938,0,125,33.4627225271048,10002,2677.55320572882,200,122,78,,:,,:
20200606,S08000030,NHS Tayside,4,1752,419.67087455386,0.120123414466918,0,201,48.1471722518983,12833,3073.99334083886,312,209,103,,:,,:
20200606,S08000031,NHS Greater Glasgow & Clyde,8,4764,402.664142267902,0.0962599260471601,2,717,60.6024748123605,44727,3780.42802082629,813,481,332,,:,,:
20200606,S08000032,NHS Lanarkshire,5,2632,397.64314851186,0.108913349333775,0,335,50.6118749055749,21534,3253.36153497507,511,333,178,,:,,:
20200606,S92000003,Scotland,22,17878,327.238116156902,0.094822876721774,3,2431,44.4969157835008,170663,3123.80795489905,3835,2571,1264,5,"",0,""
20200607,S08000015,NHS Ayrshire & Arran,1,1238,335.174355642192,0.096854952276639,0,167,45.2133419969677,11544,3125.40610786225,247,179,68,,:,,:
20200607,S08000016,NHS Borders,0,344,297.809713444723,0.0893738633411276,0,38,32.8975846247078,3505,3034.36931867371,51,44,7,,:,,:
20200607,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0569203115638107,0,40,26.8708853956738,4722,3172.10802095929,85,63,22,,:,,:
20200607,S08000019,NHS Forth Valley,1,1039,338.833811635794,0.0885914051841746,0,130,42.3949908687712,10689,3485.84659535612,238,173,65,,:,,:
20200607,S08000020,NHS Grampian,1,1396,238.347276762848,0.0749208393710084,0,144,24.5859655113539,17237,2942.97421888339,288,204,84,,:,,:
20200607,S08000022,NHS Highland,0,368,114.392290954305,0.0458395615346288,0,65,20.2051600870376,7660,2381.1004041032,211,121,90,,:,,:
20200607,S08000024,NHS Lothian,3,3080,339.364023006236,0.107624571947725,3,466,51.3453359483462,25538,2813.85662971859,526,370,156,,:,,:
20200607,S08000025,NHS Orkney,0,9,40.4131118096093,0.0209302325581395,0,1,4.49034575662326,421,1890.43556353839,4,4,0,,:,,:
20200607,S08000026,NHS Shetland,0,54,235.602094240838,0.0763790664780764,0,5,21.8150087260035,653,2849.04013961606,9,9,0,,:,,:
20200607,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0132325141776938,0,0,0,522,1953.59281437126,15,15,0,,:,,:
20200607,S08000029,NHS Fife,0,916,245.214830678624,0.0830462375339982,0,125,33.4627225271048,10114,2707.5358051131,184,123,61,,:,,:
20200607,S08000030,NHS Tayside,2,1754,420.149950894675,0.119319727891156,0,201,48.1471722518983,12946,3101.0611540949,219,152,67,,:,,:
20200607,S08000031,NHS Greater Glasgow & Clyde,2,4766,402.833186828048,0.0953791350637395,3,720,60.8560416525796,45203,3820.66062614105,886,571,315,,:,,:
20200607,S08000032,NHS Lanarkshire,7,2639,398.700710077051,0.108009659067654,1,336,50.7629551291736,21794,3292.64239311074,418,240,178,,:,,:
20200607,S92000003,Scotland,17,17895,327.549283400143,0.0939651234227564,7,2438,44.6250434718943,172548,3158.31091098786,3381,2268,1113,6,"",1,""
20200608,S08000015,NHS Ayrshire & Arran,0,1238,335.174355642192,0.0949677815280761,1,168,45.4840805717999,11798,3194.17370586961,389,217,172,,:,,:
20200608,S08000016,NHS Borders,0,344,297.809713444723,0.0880020465592223,0,38,32.8975846247078,3565,3086.3128733443,89,72,17,,:,,:
20200608,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0560802833530106,0,40,26.8708853956738,4797,3222.49093107618,127,114,13,,:,,:
20200608,S08000019,NHS Forth Valley,0,1039,338.833811635794,0.0870475871313673,0,130,42.3949908687712,10897,3553.67858074615,326,243,83,,:,,:
20200608,S08000020,NHS Grampian,2,1398,238.688748506061,0.0739526026237833,1,145,24.7567013829606,17506,2988.90216834557,476,346,130,,:,,:
20200608,S08000022,NHS Highland,0,368,114.392290954305,0.0448835223807781,0,65,20.2051600870376,7831,2434.25551756295,305,204,101,,:,,:
20200608,S08000024,NHS Lothian,1,3081,339.474206130589,0.105941819682278,1,467,51.4555190726988,26001,2864.87141629388,765,500,265,,:,,:
20200608,S08000025,NHS Orkney,0,9,40.4131118096093,0.0196078431372549,0,1,4.49034575662326,450,2020.65559048047,33,30,3,,:,,:
20200608,S08000026,NHS Shetland,0,54,235.602094240838,0.0753138075313808,0,5,21.8150087260035,663,2892.67015706806,22,22,0,,:,,:
20200608,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0126126126126126,0,0,0,548,2050.89820359281,36,36,0,,:,,:
20200608,S08000029,NHS Fife,1,917,245.482532458841,0.0816999287241625,0,125,33.4627225271048,10307,2759.20224869495,283,199,84,,:,,:
20200608,S08000030,NHS Tayside,3,1757,420.868565405897,0.117714056009648,1,202,48.386710422305804,13169,3154.47816609577,385,296,89,,:,,:
20200608,S08000031,NHS Greater Glasgow & Clyde,6,4772,403.340320508486,0.0938557155219888,1,721,60.9405639326526,46072,3894.11048752451,1613,1038,575,,:,,:
20200608,S08000032,NHS Lanarkshire,5,2644,399.456111195045,0.105963449823661,0,336,50.7629551291736,22308,3370.29762804049,874,578,296,,:,,:
20200608,S92000003,Scotland,18,17913,327.878754598869,0.0924184186766413,5,2443,44.7165632493182,175912,3219.88541723867,5723,3895,1828,3,"",0,""
20200609,S08000015,NHS Ayrshire & Arran,1,1239,335.445094217024,0.0934530095036959,0,168,45.4840805717999,12019,3254.00693090752,389,219,170,,:,,:
20200609,S08000016,NHS Borders,1,345,298.6754393559,0.0866181270399197,0,38,32.8975846247078,3638,3149.51086486019,99,65,34,,:,,:
20200609,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0553075878129245,0,40,26.8708853956738,4868,3270.1867526535,127,104,23,,:,,:
20200609,S08000019,NHS Forth Valley,3,1042,339.81215757892,0.0848672422218602,0,130,42.3949908687712,11236,3664.23167231933,502,417,85,,:,,:
20200609,S08000020,NHS Grampian,1,1399,238.859484377668,0.0728342357351104,0,145,24.7567013829606,17809,3040.63513744238,533,380,153,,:,,:
20200609,S08000022,NHS Highland,2,370,115.013988187753,0.044147476434793,0,65,20.2051600870376,8011,2490.2082685732,299,180,119,,:,,:
20200609,S08000024,NHS Lothian,3,3084,339.804755503647,0.104316060073062,0,467,51.4555190726988,26480,2917.64913285881,755,495,260,,:,,:
20200609,S08000025,NHS Orkney,0,9,40.4131118096093,0.0189873417721519,0,1,4.49034575662326,465,2088.01077682982,19,19,0,,:,,:
20200609,S08000026,NHS Shetland,0,54,235.602094240838,0.0741758241758242,0,5,21.8150087260035,674,2940.66317626527,17,17,0,,:,,:
20200609,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0108359133126935,0,0,0,639,2391.46706586826,107,107,0,,:,,:
20200609,S08000029,NHS Fife,2,919,246.017936019275,0.0804658085981963,0,125,33.4627225271048,10502,2811.40409583724,293,214,79,,:,,:
20200609,S08000030,NHS Tayside,1,1758,421.108103576305,0.115917183172887,0,202,48.386710422305804,13408,3211.72778882315,362,281,81,,:,,:
20200609,S08000031,NHS Greater Glasgow & Clyde,6,4778,403.847454188924,0.0924142199528065,0,721,60.9405639326526,46924,3966.12347014673,1652,1163,489,,:,,:
20200609,S08000032,NHS Lanarkshire,7,2651,400.513672760236,0.104156844255854,1,337,50.9140353527723,22801,3444.78017827466,824,586,238,,:,,:
20200609,S92000003,Scotland,27,17940,328.372961396958,0.0908750139301164,1,2444,44.734867204803,179474,3285.08410667545,5978,4247,1731,4,"",0,""
20200610,S08000015,NHS Ayrshire & Arran,3,1242,336.25730994152,0.0920340866987773,1,169,45.754819146632,12253,3317.35975741824,373,219,154,,:,,:
20200610,S08000016,NHS Borders,0,345,298.6754393559,0.0846002942618931,0,38,32.8975846247078,3733,3231.75482642195,124,58,66,,:,,:
20200610,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0545558958652374,0,40,26.8708853956738,4939,3317.88257423082,117,87,30,,:,,:
20200610,S08000019,NHS Forth Valley,3,1045,340.790503522045,0.0834064969271291,0,130,42.3949908687712,11484,3745.10827028437,416,325,91,,:,,:
20200610,S08000020,NHS Grampian,0,1399,238.859484377668,0.0717877668308703,0,145,24.7567013829606,18089,3088.44118149223,447,249,198,,:,,:
20200610,S08000022,NHS Highland,1,371,115.324836804476,0.0427665706051873,0,65,20.2051600870376,8304,2581.28691327324,402,150,252,,:,,:
20200610,S08000024,NHS Lothian,5,3089,340.35567112541,0.102484987226701,2,469,51.6758853214042,27052,2980.67387998854,826,513,313,,:,,:
20200610,S08000025,NHS Orkney,0,9,40.4131118096093,0.0184426229508197,0,1,4.49034575662326,479,2150.87561742254,18,18,0,,:,,:
20200610,S08000026,NHS Shetland,0,54,235.602094240838,0.0727762803234501,0,5,21.8150087260035,688,3001.74520069808,26,26,0,,:,,:
20200610,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0103703703703704,0,0,0,668,2500,38,38,0,,:,,:
20200610,S08000029,NHS Fife,2,921,246.553339579708,0.0782763895971443,0,125,33.4627225271048,10845,2903.22580645161,448,242,206,,:,,:
20200610,S08000030,NHS Tayside,1,1759,421.347641746712,0.113718644944401,2,204,48.8657867631207,13709,3283.82877811579,481,375,106,,:,,:
20200610,S08000031,NHS Greater Glasgow & Clyde,6,4784,404.354587869362,0.0910873745739799,0,721,60.9405639326526,47737,4034.8400838461,1557,1069,488,,:,,:
20200610,S08000032,NHS Lanarkshire,8,2659,401.722314549026,0.102363720357253,0,337,50.9140353527723,23317,3522.73757365161,826,547,279,,:,,:
20200610,S92000003,Scotland,29,17969,328.903776106017,0.0892798584957221,5,2449,44.8263869822269,183297,3355.06012849377,6099,3916,2183,7,"",0,""
20200611,S08000015,NHS Ayrshire & Arran,3,1245,337.069525666017,0.0905257034828765,0,169,45.754819146632,12508,3386.39809400043,431,275,156,,:,,:
20200611,S08000016,NHS Borders,0,345,298.6754393559,0.0827536579515471,0,38,32.8975846247078,3824,3310.53588433902,126,93,33,,:,,:
20200611,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.053926206244087,0,40,26.8708853956738,5000,3358.86067445922,96,81,15,,:,,:
20200611,S08000019,NHS Forth Valley,2,1047,341.442734150796,0.0822660485581834,0,130,42.3949908687712,11680,3809.0268719019,613,534,79,,:,,:
20200611,S08000020,NHS Grampian,0,1399,238.859484377668,0.0704679393542538,0,145,24.7567013829606,18454,3150.75977462865,583,408,175,,:,,:
20200611,S08000022,NHS Highland,0,371,115.324836804476,0.041699449252557,0,65,20.2051600870376,8526,2650.29530618589,342,163,179,,:,,:
20200611,S08000024,NHS Lothian,6,3095,341.016769871526,0.100843895604575,2,471,51.8962515701095,27596,3040.6134996364,867,557,310,,:,,:
20200611,S08000025,NHS Orkney,0,9,40.4131118096093,0.0181451612903226,0,1,4.49034575662326,487,2186.79838347553,13,13,0,,:,,:
20200611,S08000026,NHS Shetland,0,54,235.602094240838,0.0714285714285714,0,5,21.8150087260035,702,3062.82722513089,21,20,1,,:,,:
20200611,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00925925925925926,0,0,0,749,2803.14371257485,88,88,0,,:,,:
20200611,S08000029,NHS Fife,2,923,247.088743140142,0.0767886855241265,0,125,33.4627225271048,11097,2970.68665506626,391,184,207,,:,,:
20200611,S08000030,NHS Tayside,0,1759,421.347641746712,0.112302879397306,0,204,48.8657867631207,13904,3330.53872134525,304,222,82,,:,,:
20200611,S08000031,NHS Greater Glasgow & Clyde,6,4790,404.861721549801,0.0900375939849624,0,721,60.9405639326526,48410,4091.72357833525,1546,1062,484,,:,,:
20200611,S08000032,NHS Lanarkshire,2,2661,402.024474996223,0.100780184820482,0,337,50.9140353527723,23743,3587.09774890467,767,547,220,,:,,:
20200611,S92000003,Scotland,21,17990,329.288159171197,0.0878975912444423,2,2451,44.8629948931964,186680,3416.98240989878,6189,4247,1942,6,"",0,""
20200612,S08000015,NHS Ayrshire & Arran,1,1246,337.340264240849,0.0890381592110905,0,169,45.754819146632,12748,3451.37535196015,409,273,136,,:,,:
20200612,S08000016,NHS Borders,0,345,298.6754393559,0.0810239549084077,0,38,32.8975846247078,3913,3387.58549043373,167,151,16,,:,,:
20200612,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0530133928571429,0,40,26.8708853956738,5091,3419.99193873438,134,101,33,,:,,:
20200612,S08000019,NHS Forth Valley,2,1049,342.094964779546,0.0811982351575199,0,130,42.3949908687712,11870,3870.98878163319,403,336,67,,:,,:
20200612,S08000020,NHS Grampian,2,1401,239.200956120881,0.0695492454328832,0,145,24.7567013829606,18743,3200.10244152296,440,307,133,,:,,:
20200612,S08000022,NHS Highland,1,372,115.6356854212,0.0405847698014401,0,65,20.2051600870376,8794,2733.60273546783,461,223,238,,:,,:
20200612,S08000024,NHS Lothian,8,3103,341.898234866348,0.0992420123452842,1,472,52.0064346944622,28164,3103.19751426871,850,550,300,,:,,:
20200612,S08000025,NHS Orkney,0,9,40.4131118096093,0.0180360721442886,0,1,4.49034575662326,490,2200.2694207454,7,6,1,,:,,:
20200612,S08000026,NHS Shetland,0,54,235.602094240838,0.0674157303370786,0,5,21.8150087260035,747,3259.16230366492,53,30,23,,:,,:
20200612,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00865265760197775,0,0,0,802,3001.49700598802,68,67,1,,:,,:
20200612,S08000029,NHS Fife,0,923,247.088743140142,0.0751628664495114,0,125,33.4627225271048,11357,3040.28911792263,352,138,214,,:,,:
20200612,S08000030,NHS Tayside,1,1760,421.58717991712,0.111111111111111,0,204,48.8657867631207,14080,3372.69743933696,312,227,85,,:,,:
20200612,S08000031,NHS Greater Glasgow & Clyde,7,4797,405.453377510312,0.0888481413568928,0,721,60.9405639326526,49194,4157.9890459125,1584,978,606,,:,,:
20200612,S08000032,NHS Lanarkshire,8,2669,403.233116785013,0.0991714041541263,1,338,51.065115576371,24244,3662.78894092763,801,562,239,,:,,:
20200612,S92000003,Scotland,30,18020,329.83727783574,0.0865277037506542,2,2453,44.899602804166,190237,3482.08957955814,6041,3949,2092,1,"",1,""
20200613,S08000015,NHS Ayrshire & Arran,0,1246,337.340264240849,0.0879446640316206,0,169,45.754819146632,12922,3498.48386398094,325,228,97,,:,,:
20200613,S08000016,NHS Borders,0,345,298.6754393559,0.0781603987313095,0,38,32.8975846247078,4069,3522.63873257727,220,83,137,,:,,:
20200613,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0524379024839006,0,40,26.8708853956738,5150,3459.626494693,88,63,25,,:,,:
20200613,S08000019,NHS Forth Valley,2,1051,342.747195408296,0.0806785906194826,0,130,42.3949908687712,11976,3905.55700495695,368,312,56,,:,,:
20200613,S08000020,NHS Grampian,4,1405,239.883899607308,0.0690926973198918,0,145,24.7567013829606,18930,3232.0300495134,378,311,67,,:,,:
20200613,S08000022,NHS Highland,0,372,115.6356854212,0.0397266125587356,0,65,20.2051600870376,8992,2795.15076157911,315,155,160,,:,,:
20200613,S08000024,NHS Lothian,9,3112,342.889882985522,0.098446743222296,0,472,52.0064346944622,28499,3140.10886092686,590,404,186,,:,,:
20200613,S08000025,NHS Orkney,0,9,40.4131118096093,0.0177514792899408,0,1,4.49034575662326,498,2236.19218679838,13,13,0,,:,,:
20200613,S08000026,NHS Shetland,0,54,235.602094240838,0.0667490729295426,0,5,21.8150087260035,755,3294.06631762653,13,13,0,,:,,:
20200613,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00858895705521472,0,0,0,808,3023.95209580838,13,13,0,,:,,:
20200613,S08000029,NHS Fife,1,924,247.356444920359,0.074032529444756,0,125,33.4627225271048,11557,3093.829473966,322,136,186,,:,,:
20200613,S08000030,NHS Tayside,0,1760,421.58717991712,0.110234247776525,0,204,48.8657867631207,14206,3402.8792488083,201,143,58,,:,,:
20200613,S08000031,NHS Greater Glasgow & Clyde,5,4802,405.875988910677,0.0882607017479368,1,722,61.0250862127257,49605,4192.72770302252,819,472,347,,:,,:
20200613,S08000032,NHS Lanarkshire,2,2671,403.53527723221,0.0983214312007657,2,340,51.3672760235685,24495,3700.71007705091,436,266,170,,:,,:
