Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200717,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,912,4095.1953300404102,19,19,0,,:,,:
20200717,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1435,6260.907504363,24,24,0,,:,,:
20200717,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1282,4797.90419161677,11,10,1,,:,,:
20200717,S08000029,NHS Fife,0,935,250.301164502744,0,127,33.9981260875385,19132,5121.67045910855,500,193,307,,:,,:
20200717,S08000030,NHS Tayside,1,1781,426.617481495676,0,205,49.1053249335282,23794,5699.57122667497,840,497,343,,:,,:
20200717,S08000031,NHS Greater Glasgow & Clyde,4,4911,415.088917438637,0,728,61.5322198931638,70850,5988.40354317398,1891,789,1102,,:,,:
20200717,S08000032,NHS Lanarkshire,0,2745,414.715213778516,0,353,53.331318930352,38558,5825.35126151987,1170,505,665,,:,,:
20200717,S92000003,Scotland,8,18441,337.543243094833,0,2492,45.6134570680724,300922,5508.06289239105,8938,3681,5257,0,"",0,""
20200718,S08000015,NHS Ayrshire & Arran,3,1271,344.108728611653,0,172,46.5670348711284,20816,5635.69417370587,388,251,137,,:,,:
20200718,S08000016,NHS Borders,0,346,299.541165267076,0,39,33.7633105358843,6363,5508.61397281621,64,51,13,,:,,:
20200718,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9181,6167.53997044203,101,80,21,,:,,:
20200718,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,16966,5532.87242368902,482,417,65,,:,,:
20200718,S08000020,NHS Grampian,0,1440,245.859655113539,0,149,25.4396448693871,31883,5443.57179443401,395,315,80,,:,,:
20200718,S08000022,NHS Highland,0,378,117.500777121542,0,65,20.2051600870376,15157,4711.53248368045,160,122,38,,:,,:
20200718,S08000024,NHS Lothian,4,3180,350.382335441504,0,477,52.5573503162256,45395,5001.76292998964,537,313,224,,:,,:
20200718,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,915,4108.66636731028,7,7,0,,:,,:
20200718,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1441,6287.08551483421,8,6,2,,:,,:
20200718,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1285,4809.13173652695,8,8,0,,:,,:
20200718,S08000029,NHS Fife,0,935,250.301164502744,0,127,33.9981260875385,19242,5151.11765493241,284,170,114,,:,,:
20200718,S08000030,NHS Tayside,0,1781,426.617481495676,0,205,49.1053249335282,23911,5727.59719261264,280,167,113,,:,,:
20200718,S08000031,NHS Greater Glasgow & Clyde,3,4914,415.342484278856,0,728,61.5322198931638,71232,6020.69105416188,930,507,423,,:,,:
20200718,S08000032,NHS Lanarkshire,3,2748,415.168454449313,0,353,53.331318930352,38753,5854.81190512162,441,282,159,,:,,:
20200718,S92000003,Scotland,13,18454,337.781194516135,0,2492,45.6134570680724,302540,5537.67869236542,4086,2696,1390,0,"",0,""
20200719,S08000015,NHS Ayrshire & Arran,1,1272,344.379467186485,0,172,46.5670348711284,20961,5674.95126705653,344,224,120,,:,,:
20200719,S08000016,NHS Borders,0,346,299.541165267076,0,39,33.7633105358843,6396,5537.18292788503,78,53,25,,:,,:
20200719,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9242,6208.51807067043,119,96,23,,:,,:
20200719,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,17099,5576.24576050091,303,241,62,,:,,:
20200719,S08000020,NHS Grampian,0,1440,245.859655113539,0,149,25.4396448693871,32061,5473.96277957999,323,229,94,,:,,:
20200719,S08000022,NHS Highland,0,378,117.500777121542,0,65,20.2051600870376,15219,4730.80509791731,146,95,51,,:,,:
20200719,S08000024,NHS Lothian,1,3181,350.492518565856,0,477,52.5573503162256,45651,5029.96980982393,573,331,242,,:,,:
20200719,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,917,4117.64705882353,4,4,0,,:,,:
20200719,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1455,6348.16753926702,17,8,9,,:,,:
20200719,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1288,4820.35928143712,5,4,1,,:,,:
20200719,S08000029,NHS Fife,1,936,250.568866282961,0,127,33.9981260875385,19343,5178.15553473431,210,159,51,,:,,:
20200719,S08000030,NHS Tayside,1,1782,426.857019666084,0,205,49.1053249335282,24033,5756.82084940235,234,168,66,,:,,:
20200719,S08000031,NHS Greater Glasgow & Clyde,3,4917,415.596051119075,0,728,61.5322198931638,71666,6057.37372371357,1009,568,441,,:,,:
20200719,S08000032,NHS Lanarkshire,10,2758,416.6792566853,0,353,53.331318930352,39206,5923.25124641184,682,272,410,,:,,:
20200719,S92000003,Scotland,17,18471,338.092361759376,0,2492,45.6134570680724,304537,5574.23169146853,4048,2452,1596,2,"",0,""
20200720,S08000015,NHS Ayrshire & Arran,1,1273,344.650205761317,0,172,46.5670348711284,21178,5733.7015377951,678,334,344,,:,,:
20200720,S08000016,NHS Borders,0,346,299.541165267076,0,39,33.7633105358843,6457,5589.9922084668,181,97,84,,:,,:
20200720,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9356,6285.1000940481,228,142,86,,:,,:
20200720,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,17294,5639.83824680407,731,338,393,,:,,:
20200720,S08000020,NHS Grampian,0,1440,245.859655113539,0,149,25.4396448693871,32483,5546.01331739799,1077,585,492,,:,,:
20200720,S08000022,NHS Highland,0,378,117.500777121542,0,65,20.2051600870376,15388,4783.33851414361,552,257,295,,:,,:
20200720,S08000024,NHS Lothian,0,3181,350.492518565856,0,477,52.5573503162256,46253,5096.30005068424,1677,666,1011,,:,,:
20200720,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,927,4162.55051638976,17,17,0,,:,,:
20200720,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1482,6465.96858638743,118,18,100,,:,,:
20200720,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1301,4869.0119760479,42,18,24,,:,,:
20200720,S08000029,NHS Fife,2,938,251.104269843394,0,127,33.9981260875385,19535,5229.55427653594,537,216,321,,:,,:
20200720,S08000030,NHS Tayside,0,1782,426.857019666084,0,205,49.1053249335282,24317,5824.84968979807,714,322,392,,:,,:
20200720,S08000031,NHS Greater Glasgow & Clyde,3,4920,415.849617959294,0,728,61.5322198931638,72605,6136.74014470214,2756,1186,1570,,:,,:
20200720,S08000032,NHS Lanarkshire,7,2765,417.736818250491,0,353,53.331318930352,39942,6034.44629098051,1669,768,901,,:,,:
20200720,S92000003,Scotland,13,18484,338.330313180678,0,2492,45.6134570680724,308518,5647.09973825344,10981,4964,6017,0,"",1,""
20200721,S08000015,NHS Ayrshire & Arran,2,1275,345.191682910981,0,172,46.5670348711284,21395,5792.45180853368,853,312,541,,:,,:
20200721,S08000016,NHS Borders,0,346,299.541165267076,0,39,33.7633105358843,6533,5655.78737771621,305,149,156,,:,,:
20200721,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9487,6373.10224371893,431,143,288,,:,,:
20200721,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,17501,5707.34411687973,761,323,438,,:,,:
20200721,S08000020,NHS Grampian,1,1441,246.030390985146,0,149,25.4396448693871,33028,5639.0643674236,1925,620,1305,,:,,:
20200721,S08000022,NHS Highland,1,379,117.811625738265,0,65,20.2051600870376,15570,4839.91296238732,958,289,669,,:,,:
20200721,S08000024,NHS Lothian,3,3184,350.823067938915,0,477,52.5573503162256,46806,5157.2313184512705,2175,597,1578,,:,,:
20200721,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,939,4216.43466546924,24,23,1,,:,,:
20200721,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1504,6561.95462478185,67,24,43,,:,,:
20200721,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1315,4921.40718562874,83,11,72,,:,,:
20200721,S08000029,NHS Fife,0,938,251.104269843394,0,127,33.9981260875385,19750,5287.11015928256,1012,240,772,,:,,:
20200721,S08000030,NHS Tayside,2,1784,427.336096006899,0,205,49.1053249335282,24583,5888.56684312645,1176,264,912,,:,,:
20200721,S08000031,NHS Greater Glasgow & Clyde,6,4926,416.356751639732,0,728,61.5322198931638,73473,6210.10548380553,3332,1230,2102,,:,,:
20200721,S08000032,NHS Lanarkshire,4,2769,418.341139144886,0,353,53.331318930352,40578,6130.5333131893,1944,723,1221,,:,,:
20200721,S92000003,Scotland,19,18503,338.678088334889,0,2492,45.6134570680724,312462,5719.29053868541,15047,4948,10099,0,"",0,""
20200722,S08000015,NHS Ayrshire & Arran,1,1276,345.462421485813,0,172,46.5670348711284,21696,5873.94411955815,1169,349,820,,:,,:
20200722,S08000016,NHS Borders,0,346,299.541165267076,0,39,33.7633105358843,6587,5702.53657691975,292,121,171,,:,,:
20200722,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9637,6473.86806395271,513,118,395,,:,,:
20200722,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,17690,5768.97991129663,868,290,578,,:,,:
20200722,S08000020,NHS Grampian,1,1442,246.201126856753,0,149,25.4396448693871,33492,5718.28581184907,1643,360,1283,,:,,:
20200722,S08000022,NHS Highland,2,381,118.433322971713,0,65,20.2051600870376,15765,4900.52844264843,852,213,639,,:,,:
20200722,S08000024,NHS Lothian,0,3184,350.823067938915,0,477,52.5573503162256,47347,5216.84038872606,1880,659,1221,,:,,:
20200722,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,950,4265.8284687921,100,23,77,,:,,:
20200722,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1535,6697.20767888307,104,24,80,,:,,:
20200722,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1323,4951.34730538922,66,11,55,,:,,:
20200722,S08000029,NHS Fife,0,938,251.104269843394,0,127,33.9981260875385,19986,5350.28777941373,1042,276,766,,:,,:
20200722,S08000030,NHS Tayside,0,1784,427.336096006899,0,205,49.1053249335282,24853,5953.24214913646,1201,207,994,,:,,:
20200722,S08000031,NHS Greater Glasgow & Clyde,12,4938,417.371019000608,0,728,61.5322198931638,74268,6277.30069646359,3161,1161,2000,,:,,:
20200722,S08000032,NHS Lanarkshire,0,2769,418.341139144886,0,353,53.331318930352,41248,6231.75706300045,2236,700,1536,,:,,:
20200722,S92000003,Scotland,16,18519,338.970951622646,0,2492,45.6134570680724,316377,5790.95052440832,15128,4512,10616,1,"",0,""
20200723,S08000015,NHS Ayrshire & Arran,1,1277,345.733160060645,0,172,46.5670348711284,21923,5935.40177604505,877,260,617,,:,,:
20200723,S08000016,NHS Borders,1,347,300.406891178253,0,39,33.7633105358843,6693,5794.30352350446,314,119,195,,:,,:
20200723,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9725,6532.98401182319,250,104,146,,:,,:
20200723,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,17844,5819.20166971041,740,251,489,,:,,:
20200723,S08000020,NHS Grampian,3,1445,246.713334471572,0,149,25.4396448693871,33892,5786.58016049172,1305,451,854,,:,,:
20200723,S08000022,NHS Highland,0,381,118.433322971713,0,65,20.2051600870376,15927,4950.88591855766,746,186,560,,:,,:
20200723,S08000024,NHS Lothian,3,3187,351.153617311973,0,477,52.5573503162256,47927,5280.74660085061,1876,668,1208,,:,,:
20200723,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,956,4292.77054333184,13,12,1,,:,,:
20200723,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1569,6845.5497382199,41,22,19,,:,,:
20200723,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1334,4992.51497005988,116,12,104,,:,,:
20200723,S08000029,NHS Fife,1,939,251.371971623611,0,127,33.9981260875385,20135,5390.17534466604,720,163,557,,:,,:
20200723,S08000030,NHS Tayside,1,1785,427.575634177306,0,205,49.1053249335282,25110,6014.80345893118,1025,209,816,,:,,:
20200723,S08000031,NHS Greater Glasgow & Clyde,9,4947,418.131719521266,0,728,61.5322198931638,75096,6347.28514436405,3076,1052,2024,,:,,:
20200723,S08000032,NHS Lanarkshire,4,2773,418.945460039281,0,353,53.331318930352,41892,6329.05272699804,1746,689,1057,,:,,:
20200723,S92000003,Scotland,23,18542,339.391942598796,0,2492,45.6134570680724,320023,5857.68674610583,12845,4198,8647,0,"",1,""
20200724,S08000015,NHS Ayrshire & Arran,0,1277,345.733160060645,0,172,46.5670348711284,22154,5997.94238683128,695,257,438,,:,,:
20200724,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,6746,5840.18699679681,225,87,138,,:,,:
20200724,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9847,6614.94021227999,254,110,144,,:,,:
20200724,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,17994,5868.11896686668,561,244,317,,:,,:
20200724,S08000020,NHS Grampian,0,1445,246.713334471572,0,149,25.4396448693871,34244,5846.67918729725,1056,402,654,,:,,:
20200724,S08000022,NHS Highland,0,381,118.433322971713,0,65,20.2051600870376,16050,4989.12029841467,525,242,283,,:,,:
20200724,S08000024,NHS Lothian,0,3187,351.153617311973,0,477,52.5573503162256,48378,5330.43918993367,1366,525,841,,:,,:
20200724,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,961,4315.22227211495,16,16,0,,:,,:
20200724,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1583,6906.63176265271,27,21,6,,:,,:
20200724,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1346,5037.4251497006,16,15,1,,:,,:
20200724,S08000029,NHS Fife,0,939,251.371971623611,0,127,33.9981260875385,20305,5435.6846473029,520,191,329,,:,,:
20200724,S08000030,NHS Tayside,0,1785,427.575634177306,0,205,49.1053249335282,25374,6078.04153591875,921,509,412,,:,,:
20200724,S08000031,NHS Greater Glasgow & Clyde,6,4953,418.638853201704,0,728,61.5322198931638,75886,6414.05774562175,2220,893,1327,,:,,:
20200724,S08000032,NHS Lanarkshire,5,2778,419.70086115727503,0,353,53.331318930352,42392,6404.5928387974,1412,555,857,,:,,:
20200724,S92000003,Scotland,11,18553,339.593286109128,0,2492,45.6134570680724,323260,5916.93665001007,9816,4067,5749,0,"",0,""
20200725,S08000015,NHS Ayrshire & Arran,1,1278,346.003898635478,0,172,46.5670348711284,22277,6031.24323153563,308,224,84,,:,,:
20200725,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,6778,5867.89022595446,60,38,22,,:,,:
20200725,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9913,6659.27717318286,126,96,30,,:,,:
20200725,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,18084,5897.46934516045,281,210,71,,:,,:
20200725,S08000020,NHS Grampian,0,1445,246.713334471572,0,149,25.4396448693871,34475,5886.11917363838,457,312,145,,:,,:
20200725,S08000022,NHS Highland,0,381,118.433322971713,0,65,20.2051600870376,16137,5016.16412806963,183,104,79,,:,,:
20200725,S08000024,NHS Lothian,0,3187,351.153617311973,0,477,52.5573503162256,48649,5360.29881663324,604,333,271,,:,,:
20200725,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,964,4328.69330938482,10,10,0,,:,,:
20200725,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1588,6928.44677137871,7,7,0,,:,,:
20200725,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1353,5063.62275449102,9,8,1,,:,,:
20200725,S08000029,NHS Fife,0,939,251.371971623611,0,127,33.9981260875385,20396,5460.04550930264,283,181,102,,:,,:
20200725,S08000030,NHS Tayside,0,1785,427.575634177306,0,205,49.1053249335282,25514,6111.57687977579,293,180,113,,:,,:
20200725,S08000031,NHS Greater Glasgow & Clyde,1,4954,418.723375481777,0,728,61.5322198931638,76351,6453.3606058557,1171,550,621,,:,,:
20200725,S08000032,NHS Lanarkshire,1,2779,419.851941380873,0,353,53.331318930352,42667,6446.13990028705,591,317,274,,:,,:
20200725,S92000003,Scotland,3,18556,339.648197975583,0,2492,45.6134570680724,325146,5951.45791005436,4383,2570,1813,3,"",1,""
20200726,S08000015,NHS Ayrshire & Arran,0,1278,346.003898635478,0,172,46.5670348711284,22392,6062.37816764133,383,242,141,,:,,:
20200726,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,6820,5904.25071422388,122,91,31,,:,,:
20200726,S08000017,NHS Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9997,6715.70603251377,148,113,35,,:,,:
20200726,S08000019,NHS Forth Valley,0,1091,355.791807983303,0,131,42.7211061831464,18221,5942.14714322985,303,240,63,,:,,:
20200726,S08000020,NHS Grampian,0,1445,246.713334471572,0,149,25.4396448693871,34681,5921.29076318935,336,250,86,,:,,:
20200726,S08000022,NHS Highland,0,381,118.433322971713,0,65,20.2051600870376,16215,5040.41032017408,191,155,36,,:,,:
20200726,S08000024,NHS Lothian,2,3189,351.373983560678,0,477,52.5573503162256,48915,5389.60752771106,602,332,270,,:,,:
20200726,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,965,4333.18365514145,9,9,0,,:,,:
20200726,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1610,7024.43280977312,33,12,21,,:,,:
20200726,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1356,5074.8502994012,7,5,2,,:,,:
20200726,S08000029,NHS Fife,1,940,251.639673403828,0,127,33.9981260875385,20520,5493.24053004952,285,177,108,,:,,:
20200726,S08000030,NHS Tayside,0,1785,427.575634177306,0,205,49.1053249335282,25673,6149.66344887058,303,215,88,,:,,:
20200726,S08000031,NHS Greater Glasgow & Clyde,4,4958,419.061464602069,0,728,61.5322198931638,76746,6486.74690648455,1016,623,393,,:,,:
20200726,S08000032,NHS Lanarkshire,0,2779,419.851941380873,0,353,53.331318930352,42877,6477.86674724279,439,263,176,,:,,:
20200726,S92000003,Scotland,7,18563,339.776325663976,0,2492,45.6134570680724,326988,5985.17379605733,4177,2727,1450,0,"",0,""
20200727,S08000015,NHS Ayrshire & Arran,0,1278,346.003898635478,0,172,46.5670348711284,22573,6111.38184968594,655,294,361,,:,,:
20200727,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,6875,5951.86563933859,166,94,72,,:,,:
20200727,S08000017,NHS Dumfries & Galloway,1,301,202.203412602445,0,40,26.8708853956738,10162,6826.54843477093,313,159,154,,:,,:
20200727,S08000019,NHS Forth Valley,1,1092,356.117923297678,0,131,42.7211061831464,18404,6001.8262457605,697,300,397,,:,,:
20200727,S08000020,NHS Grampian,1,1446,246.884070343179,0,149,25.4396448693871,35052,5984.6337715554,1074,541,533,,:,,:
20200727,S08000022,NHS Highland,0,381,118.433322971713,0,65,20.2051600870376,16372,5089.21355299969,459,249,210,,:,,:
20200727,S08000024,NHS Lothian,3,3192,351.704532933736,0,477,52.5573503162256,49537,5458.14143105842,1708,751,957,,:,,:
20200727,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,975,4378.08711270768,17,16,1,,:,,:
20200727,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1630,7111.69284467714,116,24,92,,:,,:
20200727,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1365,5108.53293413174,46,12,34,,:,,:
20200727,S08000029,NHS Fife,1,941,251.907375184045,0,127,33.9981260875385,20733,5550.26100923571,644,256,388,,:,,:
20200727,S08000030,NHS Tayside,0,1785,427.575634177306,0,205,49.1053249335282,25904,6204.9967662347,532,251,281,,:,,:
20200727,S08000031,NHS Greater Glasgow & Clyde,6,4964,419.568598282507,0,728,61.5322198931638,77698,6567.21211711407,2913,1360,1553,,:,,:
20200727,S08000032,NHS Lanarkshire,0,2779,419.851941380873,0,353,53.331318930352,43355,6550.08309412298,1366,758,608,,:,,:
20200727,S92000003,Scotland,13,18576,340.014277085278,0,2492,45.6134570680724,330635,6051.92832171032,10711,5065,5646,1,"",1,""
20200728,S08000015,NHS Ayrshire & Arran,1,1279,346.27463721031,0,172,46.5670348711284,22831,6181.23240199264,1041,323,718,,:,,:
20200728,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,6950,6016.79508267682,316,150,166,,:,,:
20200728,S08000017,NHS Dumfries & Galloway,0,301,202.203412602445,0,40,26.8708853956738,10302,6920.59653365578,489,126,363,,:,,:
20200728,S08000019,NHS Forth Valley,2,1094,356.770153926428,0,131,42.7211061831464,18578,6058.57031046178,998,381,617,,:,,:
20200728,S08000020,NHS Grampian,3,1449,247.396277957999,0,149,25.4396448693871,35539,6067.78214102783,1929,565,1364,,:,,:
20200728,S08000022,NHS Highland,0,381,118.433322971713,0,65,20.2051600870376,16551,5144.85545539322,953,202,751,,:,,:
20200728,S08000024,NHS Lothian,3,3195,352.035082306794,0,477,52.5573503162256,50123,5522.70874192909,2447,671,1776,,:,,:
20200728,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,981,4405.02918724742,11,9,2,,:,,:
20200728,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1652,7207.67888307155,71,28,43,,:,,:
20200728,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1379,5160.92814371257,53,17,36,,:,,:
20200728,S08000029,NHS Fife,0,941,251.907375184045,0,127,33.9981260875385,20979,5616.11564716905,1022,210,812,,:,,:
20200728,S08000030,NHS Tayside,2,1787,428.054710518121,0,205,49.1053249335282,26120,6256.73701104271,1182,268,914,,:,,:
20200728,S08000031,NHS Greater Glasgow & Clyde,10,4974,420.413821083238,0,728,61.5322198931638,78562,6640.23936709717,3529,1192,2337,,:,,:
20200728,S08000032,NHS Lanarkshire,1,2780,420.003021604472,0,353,53.331318930352,43827,6621.39295966158,1932,803,1129,,:,,:
20200728,S92000003,Scotland,22,18598,340.416964105943,0,2492,45.6134570680724,334374,6120.36681126791,15974,4945,11029,0,"",0,""
20200729,S08000015,NHS Ayrshire & Arran,0,1279,346.27463721031,0,172,46.5670348711284,23093,6252.16590859866,1124,388,736,,:,,:
20200729,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7006,6065.27573370271,282,111,171,,:,,:
20200729,S08000017,NHS Dumfries & Galloway,2,303,203.546956872229,0,40,26.8708853956738,10418,6998.52210130324,434,146,288,,:,,:
20200729,S08000019,NHS Forth Valley,3,1097,357.748499869554,0,131,42.7211061831464,18798,6130.31567962432,1024,269,755,,:,,:
20200729,S08000020,NHS Grampian,2,1451,247.737749701212,0,149,25.4396448693871,35897,6128.905583063,1627,353,1274,,:,,:
20200729,S08000022,NHS Highland,2,383,119.05502020516,0,65,20.2051600870376,16770,5212.9313024557,988,196,792,,:,,:
20200729,S08000024,NHS Lothian,6,3201,352.69618105291,0,477,52.5573503162256,50702,5586.50477092928,2061,534,1527,,:,,:
20200729,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1006,4517.287831163,124,30,94,,:,,:
20200729,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1681,7334.20593368237,90,23,67,,:,,:
20200729,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1389,5198.35329341317,76,14,62,,:,,:
20200729,S08000029,NHS Fife,2,943,252.442778744479,0,127,33.9981260875385,21257,5690.53674206933,1140,246,894,,:,,:
20200729,S08000030,NHS Tayside,2,1789,428.533786858936,0,205,49.1053249335282,26384,6319.97508803028,1393,204,1189,,:,,:
20200729,S08000031,NHS Greater Glasgow & Clyde,6,4980,420.920954763676,0,728,61.5322198931638,79373,6708.78693623639,3385,1097,2288,,:,,:
20200729,S08000032,NHS Lanarkshire,3,2783,420.456262275268,0,353,53.331318930352,44251,6685.45097446744,2099,682,1417,,:,,:
20200729,S92000003,Scotland,28,18626,340.929474859517,0,2492,45.6134570680724,338025,6187.19455274285,15848,4293,11555,2,"",0,""
20200730,S08000015,NHS Ayrshire & Arran,1,1280,346.545375785142,0,172,46.5670348711284,23293,6306.31362356509,899,304,595,,:,,:
20200730,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7092,6139.72816206389,318,123,195,,:,,:
20200730,S08000017,NHS Dumfries & Galloway,0,303,203.546956872229,0,40,26.8708853956738,10508,7058.9815934435,405,128,277,,:,,:
20200730,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,18979,6189.34255152622,956,373,583,,:,,:
20200730,S08000020,NHS Grampian,6,1457,248.762164930852,0,149,25.4396448693871,36234,6186.44357179443,1170,411,759,,:,,:
20200730,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,16950,5268.88405346596,810,228,582,,:,,:
20200730,S08000024,NHS Lothian,5,3206,353.247096674673,0,477,52.5573503162256,51283,5650.52116617819,1988,614,1374,,:,,:
20200730,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1012,4544.22990570274,15,15,0,,:,,:
20200730,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1703,7430.19197207679,32,16,16,,:,,:
20200730,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1397,5228.29341317365,116,14,102,,:,,:
20200730,S08000029,NHS Fife,3,946,253.245884085129,0,127,33.9981260875385,21477,5749.43113371704,886,187,699,,:,,:
20200730,S08000030,NHS Tayside,5,1794,429.731477710973,0,205,49.1053249335282,26672,6388.96208110762,1081,270,811,,:,,:
20200730,S08000031,NHS Greater Glasgow & Clyde,6,4986,421.428088444114,0,728,61.5322198931638,80232,6781.39157481912,3141,1093,2048,,:,,:
20200730,S08000032,NHS Lanarkshire,1,2784,420.607342498867,0,353,53.331318930352,44697,6752.83275419248,1594,710,884,,:,,:
20200730,S92000003,Scotland,27,18653,341.423681657606,0,2492,45.6134570680724,341529,6251.33161276152,13415,4486,8929,0,"",1,""
20200731,S08000015,NHS Ayrshire & Arran,0,1280,346.545375785142,0,172,46.5670348711284,23526,6369.39571150097,787,324,463,,:,,:
20200731,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7148,6188.20881308978,227,73,154,,:,,:
20200731,S08000017,NHS Dumfries & Galloway,1,304,204.218729007121,0,40,26.8708853956738,10596,7118.09754131399,247,108,139,,:,,:
20200731,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,19134,6239.89042525437,717,314,403,,:,,:
20200731,S08000020,NHS Grampian,12,1469,250.810995390131,0,149,25.4396448693871,36614,6251.32320300495,1051,319,732,,:,,:
20200731,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,17147,5330.12123096052,468,237,231,,:,,:
20200731,S08000024,NHS Lothian,1,3207,353.357279799026,0,477,52.5573503162256,51702,5696.68789528196,1287,460,827,,:,,:
20200731,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1020,4580.15267175573,18,17,1,,:,,:
