Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200730,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,18738,6110.74876076181,956,0,0,373,583,,:,,:
20200730,S08000020,NHS Grampian,6,1457,248.762164930852,0,149,25.4396448693871,36141,6170.56513573502,1170,7,0.5982905982905979,411,759,,:,,:
20200730,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,16906,5255.20671433012,810,0,0,228,582,,:,,:
20200730,S08000024,NHS Lothian,5,3206,353.247096674673,0,477,52.5573503162256,50837,5601.3794927169,1988,6,0.30181086519114697,614,1374,,:,,:
20200730,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1011,4539.73955994612,15,0,0,15,0,,:,,:
20200730,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1703,7430.19197207679,32,0,0,16,16,,:,,:
20200730,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1395,5220.80838323353,116,0,0,14,102,,:,,:
20200730,S08000029,NHS Fife,3,946,253.245884085129,0,127,33.9981260875385,21333,5710.88207736581,886,3,0.338600451467269,187,699,,:,,:
20200730,S08000030,NHS Tayside,5,1794,429.731477710973,0,205,49.1053249335282,26461,6338.41952715165,1081,5,0.46253469010175796,270,811,,:,,:
20200730,S08000031,NHS Greater Glasgow & Clyde,6,4986,421.428088444114,0,728,61.5322198931638,78641,6646.91662722294,3141,9,0.286532951289398,1093,2048,,:,,:
20200730,S08000032,NHS Lanarkshire,1,2784,420.607342498867,0,353,53.331318930352,43704,6602.81009215894,1594,2,0.125470514429109,710,884,,:,,:
20200730,S92000003,Scotland,27,18653,341.423681657606,0,2492,45.6134570680724,337168,6171.50806289239,13415,33,0.245993291092061,4486,8929,0,"",0,""
20200731,S08000015,NHS Ayrshire & Arran,0,1280,346.545375785142,0,172,46.5670348711284,23066,6244.85596707819,787,0,0,324,463,,:,,:
20200731,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7102,6148.38542117566,227,0,0,73,154,,:,,:
20200731,S08000017,NHS Dumfries & Galloway,1,304,204.218729007121,0,40,26.8708853956738,10502,7054.95096063415,247,2,0.809716599190283,108,139,,:,,:
20200731,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,18892,6160.97051917558,717,0,0,314,403,,:,,:
20200731,S08000020,NHS Grampian,12,1469,250.810995390131,0,149,25.4396448693871,36521,6235.44476694553,1051,12,1.1417697431018101,319,732,,:,,:
20200731,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,17102,5316.13304320796,468,0,0,237,231,,:,,:
20200731,S08000024,NHS Lothian,1,3207,353.357279799026,0,477,52.5573503162256,51254,5647.32585557196,1287,1,0.0777000777000777,460,827,,:,,:
20200731,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1019,4575.6623259991,18,0,0,17,1,,:,,:
20200731,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1735,7569.80802792321,50,0,0,30,20,,:,,:
20200731,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1400,5239.52095808383,11,0,0,11,0,,:,,:
20200731,S08000029,NHS Fife,0,946,253.245884085129,0,127,33.9981260875385,21546,5767.902556552,562,1,0.17793594306049798,200,362,,:,,:
20200731,S08000030,NHS Tayside,0,1794,429.731477710973,0,205,49.1053249335282,26726,6401.89714230963,994,0,0,530,464,,:,,:
20200731,S08000031,NHS Greater Glasgow & Clyde,6,4992,421.935222124552,0,728,61.5322198931638,79392,6710.39285955778,2165,6,0.277136258660508,871,1294,,:,,:
20200731,S08000032,NHS Lanarkshire,1,2785,420.758422722466,0,353,53.331318930352,44041,6653.72412751171,1160,1,0.0862068965517241,488,672,,:,,:
20200731,S92000003,Scotland,21,18674,341.808064722787,0,2492,45.6134570680724,340298,6228.79944355975,9745,23,0.236018471010775,3982,5763,3,"",0,""
20200801,S08000015,NHS Ayrshire & Arran,0,1280,346.545375785142,0,172,46.5670348711284,23198,6280.59345895603,336,0,0,219,117,,:,,:
20200801,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7138,6179.55155397801,75,0,0,57,18,,:,,:
20200801,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10589,7113.39513636974,153,0,0,107,46,,:,,:
20200801,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,18975,6188.03809026872,225,0,0,145,80,,:,,:
20200801,S08000020,NHS Grampian,12,1481,252.859825849411,0,149,25.4396448693871,36916,6302.88543623015,679,12,1.76730486008837,338,341,,:,,:
20200801,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,17214,5350.94808828101,219,0,0,143,76,,:,,:
20200801,S08000024,NHS Lothian,3,3210,353.687829172084,0,477,52.5573503162256,51511,5675.6429185306,654,4,0.611620795107034,371,283,,:,,:
20200801,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1020,4580.15267175573,2,0,0,2,0,,:,,:
20200801,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1740,7591.62303664921,11,0,0,11,0,,:,,:
20200801,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1411,5280.68862275449,14,0,0,11,3,,:,,:
20200801,S08000029,NHS Fife,0,946,253.245884085129,0,127,33.9981260875385,21648,5795.20813813412,275,0,0,148,127,,:,,:
20200801,S08000030,NHS Tayside,1,1795,429.971015881381,0,205,49.1053249335282,26885,6439.98371140441,324,1,0.308641975308642,192,132,,:,,:
20200801,S08000031,NHS Greater Glasgow & Clyde,7,4999,422.526878085063,0,728,61.5322198931638,79924,6755.35871255663,1393,9,0.646087580760948,667,726,,:,,:
20200801,S08000032,NHS Lanarkshire,0,2785,420.758422722466,0,353,53.331318930352,44248,6684.99773379665,515,1,0.194174757281553,282,233,,:,,:
20200801,S92000003,Scotland,23,18697,342.229055698937,0,2492,45.6134570680724,342417,6267.585525232,4875,27,0.553846153846154,2693,2182,1,"",0,""
20200802,S08000015,NHS Ayrshire & Arran,0,1280,346.545375785142,0,172,46.5670348711284,23352,6322.28719948018,367,0,0,212,155,,:,,:
20200802,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7173,6209.85196086919,90,0,0,65,25,,:,,:
20200802,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10678,7173.18285637512,171,0,0,120,51,,:,,:
20200802,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,19099,6228.47638925124,246,0,0,172,74,,:,,:
20200802,S08000020,NHS Grampian,10,1491,254.567184565477,0,149,25.4396448693871,37491,6401.05856240396,787,10,1.2706480304955499,288,499,,:,,:
20200802,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,17315,5382.3437985701,190,0,0,131,59,,:,,:
20200802,S08000024,NHS Lothian,4,3214,354.128561669495,0,477,52.5573503162256,51829,5710.68115207475,654,6,0.9174311926605511,343,311,,:,,:
20200802,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1022,4589.13336326897,9,0,0,9,0,,:,,:
20200802,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1767,7709.42408376963,39,0,0,13,26,,:,,:
20200802,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1419,5310.62874251497,15,0,0,12,3,,:,,:
20200802,S08000029,NHS Fife,0,946,253.245884085129,0,127,33.9981260875385,21769,5827.60005354036,281,0,0,184,97,,:,,:
20200802,S08000030,NHS Tayside,0,1795,429.971015881381,0,205,49.1053249335282,27062,6482.38196756653,348,0,0,212,136,,:,,:
20200802,S08000031,NHS Greater Glasgow & Clyde,5,5004,422.949489485428,0,728,61.5322198931638,80413,6796.69010751234,1092,5,0.45787545787545797,632,460,,:,,:
20200802,S08000032,NHS Lanarkshire,0,2785,420.758422722466,0,353,53.331318930352,44490,6721.55914790754,486,0,0,282,204,,:,,:
20200802,S92000003,Scotland,19,18716,342.576830853147,0,2492,45.6134570680724,344879,6312.64986363553,4775,21,0.43979057591623005,2675,2100,0,"",0,""
20200803,S08000015,NHS Ayrshire & Arran,1,1281,346.816114359974,0,172,46.5670348711284,23587,6385.91076456574,759,1,0.13175230566534898,349,410,,:,,:
20200803,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7246,6273.04995238507,211,0,0,114,97,,:,,:
20200803,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10791,7249.0931076179,299,0,0,172,127,,:,,:
20200803,S08000019,NHS Forth Valley,1,1098,358.074615183929,0,131,42.7211061831464,19317,6299.56952778502,764,1,0.130890052356021,255,509,,:,,:
20200803,S08000020,NHS Grampian,35,1526,260.542940071709,0,149,25.4396448693871,38534,6579.13607648967,1897,38,2.00316288877174,553,1344,,:,,:
20200803,S08000022,NHS Highland,1,384,119.365868821884,0,65,20.2051600870376,17496,5438.60739819708,470,1,0.21276595744680898,197,273,,:,,:
20200803,S08000024,NHS Lothian,2,3216,354.3489279182,0,477,52.5573503162256,52458,5779.98633729258,1824,4,0.219298245614035,607,1217,,:,,:
20200803,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1041,4674.44993264481,30,0,0,29,1,,:,,:
20200803,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1786,7792.32111692845,116,0,0,18,98,,:,,:
20200803,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1431,5355.53892215569,42,0,0,15,27,,:,,:
20200803,S08000029,NHS Fife,1,947,253.513585865346,0,127,33.9981260875385,21986,5885.69133984741,642,1,0.15576323987538898,243,399,,:,,:
20200803,S08000030,NHS Tayside,2,1797,430.450092222196,0,205,49.1053249335282,27359,6553.52480417755,764,2,0.261780104712042,358,406,,:,,:
20200803,S08000031,NHS Greater Glasgow & Clyde,16,5020,424.301845966597,0,728,61.5322198931638,81293,6871.0697139766,2805,19,0.677361853832442,1270,1535,,:,,:
20200803,S08000032,NHS Lanarkshire,3,2788,421.211663393262,0,353,53.331318930352,44926,6787.43012539659,1399,4,0.28591851322373096,767,632,,:,,:
20200803,S92000003,Scotland,62,18778,343.711676093204,0,2492,45.6134570680724,349251,6392.67475701499,12023,71,0.5905348082841221,4947,7076,3,"",0,""
20200804,S08000015,NHS Ayrshire & Arran,1,1282,347.086852934806,0,172,46.5670348711284,23838,6453.8661468486,1095,1,0.09132420091324199,346,749,,:,,:
20200804,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7291,6312.00761838802,286,0,0,115,171,,:,,:
20200804,S08000017,NHS Dumfries & Galloway,1,305,204.890501142013,0,40,26.8708853956738,10965,7365.98145908908,549,1,0.18214936247723101,155,394,,:,,:
20200804,S08000019,NHS Forth Valley,1,1099,358.400730498304,0,131,42.7211061831464,19544,6373.59770414819,1087,1,0.0919963201471941,472,615,,:,,:
20200804,S08000020,NHS Grampian,31,1557,265.835752091514,0,149,25.4396448693871,39922,6816.11746627967,3068,32,1.0430247718383299,553,2515,,:,,:
20200804,S08000022,NHS Highland,1,385,119.676717438607,0,65,20.2051600870376,17881,5558.28411563569,1134,1,0.0881834215167548,239,895,,:,,:
20200804,S08000024,NHS Lothian,2,3218,354.569294166905,0,477,52.5573503162256,53105,5851.27481874876,2413,4,0.165768752590137,625,1788,,:,,:
20200804,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1053,4728.33408172429,24,0,0,19,5,,:,,:
20200804,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1820,7940.66317626527,76,0,0,28,48,,:,,:
20200804,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1449,5422.90419161677,89,0,0,20,69,,:,,:
20200804,S08000029,NHS Fife,2,949,254.04898942578,0,127,33.9981260875385,22244,5954.75839914335,1143,2,0.17497812773403298,208,935,,:,,:
20200804,S08000030,NHS Tayside,3,1800,431.168706733418,0,205,49.1053249335282,27699,6634.96778211608,1348,4,0.29673590504451003,233,1115,,:,,:
20200804,S08000031,NHS Greater Glasgow & Clyde,15,5035,425.569680167692,0,728,61.5322198931638,82291,6955.42294948949,3727,16,0.42929970485645297,1256,2471,,:,,:
20200804,S08000032,NHS Lanarkshire,1,2789,421.362743616861,0,353,53.331318930352,45384,6856.6248678048,1803,2,0.11092623405435399,711,1092,,:,,:
20200804,S92000003,Scotland,58,18836,344.773305511321,0,2492,45.6134570680724,354486,6488.49596397782,17846,64,0.358623781239493,4980,12866,2,"",0,""
20200805,S08000015,NHS Ayrshire & Arran,0,1282,347.086852934806,0,172,46.5670348711284,24092,6522.63374485597,1090,1,0.0917431192660551,301,789,,:,,:
20200805,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7393,6400.31166132802,313,0,0,114,199,,:,,:
20200805,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11092,7451.29652022034,475,0,0,141,334,,:,,:
20200805,S08000019,NHS Forth Valley,1,1100,358.726845812679,0,131,42.7211061831464,19789,6453.4959561701,1051,1,0.0951474785918173,317,734,,:,,:
20200805,S08000020,NHS Grampian,45,1602,273.518866313813,0,149,25.4396448693871,41398,7068.12361277104,3071,46,1.49788342559427,536,2535,,:,,:
20200805,S08000022,NHS Highland,0,385,119.676717438607,0,65,20.2051600870376,18171,5648.43021448555,1155,0,0,337,818,,:,,:
20200805,S08000024,NHS Lothian,1,3219,354.679477291258,0,477,52.5573503162256,53759,5923.33458207541,2193,1,0.0455996352029184,634,1559,,:,,:
20200805,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1078,4840.59272563987,114,0,0,25,89,,:,,:
20200805,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1853,8084.64223385689,129,0,0,31,98,,:,,:
20200805,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1467,5490.26946107784,85,0,0,16,69,,:,,:
20200805,S08000029,NHS Fife,3,952,254.85209476643,0,127,33.9981260875385,22526,6030.2503011645,1233,3,0.24330900243308998,264,969,,:,,:
20200805,S08000030,NHS Tayside,3,1803,431.88732124464,0,205,49.1053249335282,28067,6723.11782882602,1306,3,0.229709035222052,194,1112,,:,,:
20200805,S08000031,NHS Greater Glasgow & Clyde,12,5047,426.583947528569,0,728,61.5322198931638,83546,7061.49841098113,4036,15,0.371655104063429,1269,2767,,:,,:
20200805,S08000032,NHS Lanarkshire,2,2791,421.664904064058,0,353,53.331318930352,45876,6930.95633781538,2192,2,0.0912408759124088,720,1472,,:,,:
20200805,S92000003,Scotland,67,18903,345.999670528801,0,2492,45.6134570680724,360107,6591.38249775777,18445,73,0.395771211710491,4899,13546,3,"",0,""
20200806,S08000015,NHS Ayrshire & Arran,3,1285,347.899068659303,0,172,46.5670348711284,24294,6577.32293697206,964,4,0.4149377593361,259,705,,:,,:
20200806,S08000016,NHS Borders,1,348,301.272617089429,0,39,33.7633105358843,7498,6491.21288200156,367,1,0.272479564032698,147,220,,:,,:
20200806,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11167,7501.67943033723,347,0,0,132,215,,:,,:
20200806,S08000019,NHS Forth Valley,3,1103,359.705191755805,0,131,42.7211061831464,19976,6514.47951995826,1003,3,0.299102691924227,306,697,,:,,:
20200806,S08000020,NHS Grampian,40,1642,280.348301178078,0,149,25.4396448693871,42868,7319.10534403278,2788,44,1.57819225251076,422,2366,,:,,:
20200806,S08000022,NHS Highland,0,385,119.676717438607,0,65,20.2051600870376,18436,5730.80509791731,984,0,0,255,729,,:,,:
20200806,S08000024,NHS Lothian,4,3223,355.120209788669,0,477,52.5573503162256,54363,5989.88518918443,2103,6,0.285306704707561,570,1533,,:,,:
20200806,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1085,4872.02514593624,14,0,0,14,0,,:,,:
20200806,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1878,8193.71727748691,43,0,0,21,22,,:,,:
20200806,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1491,5580.08982035928,121,0,0,20,101,,:,,:
20200806,S08000029,NHS Fife,0,952,254.85209476643,0,127,33.9981260875385,22757,6092.08941239459,953,0,0,187,766,,:,,:
20200806,S08000030,NHS Tayside,3,1806,432.605935755863,0,205,49.1053249335282,28445,6813.66325724004,1159,4,0.345125107851596,273,886,,:,,:
20200806,S08000031,NHS Greater Glasgow & Clyde,6,5053,427.091081209007,0,728,61.5322198931638,84550,7146.35878017445,3437,6,0.174570846668606,979,2458,,:,,:
20200806,S08000032,NHS Lanarkshire,5,2796,422.420305182052,0,353,53.331318930352,46316,6997.43163619882,1643,6,0.365185636031649,701,942,,:,,:
20200806,S92000003,Scotland,65,18968,347.189427635312,0,2492,45.6134570680724,365124,6683.21344242491,15928,74,0.464590657960824,4286,11642,0,"",0,""
20200807,S08000015,NHS Ayrshire & Arran,0,1285,347.899068659303,0,172,46.5670348711284,24515,6637.15616200996,851,0,0,314,537,,:,,:
20200807,S08000016,NHS Borders,0,348,301.272617089429,0,39,33.7633105358843,7578,6560.47095489568,239,0,0,89,150,,:,,:
20200807,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11249,7556.76474539836,271,0,0,129,142,,:,,:
20200807,S08000019,NHS Forth Valley,1,1104,360.03130707018,0,131,42.7211061831464,20180,6581.00704409079,753,1,0.132802124833997,265,488,,:,,:
20200807,S08000020,NHS Grampian,25,1667,284.616697968243,0,149,25.4396448693871,44125,7533.72033464231,2170,26,1.1981566820276501,435,1735,,:,,:
20200807,S08000022,NHS Highland,3,388,120.609263288778,0,65,20.2051600870376,18661,5800.74603668014,559,3,0.536672629695885,261,298,,:,,:
20200807,S08000024,NHS Lothian,5,3228,355.671125410432,0,477,52.5573503162256,54879,6046.7396813504,1451,5,0.344589937973811,420,1031,,:,,:
20200807,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1092,4903.4575662326,17,0,0,15,2,,:,,:
20200807,S08000026,NHS Shetland,1,55,239.965095986038,0,5,21.8150087260035,1893,8259.16230366492,23,1,4.347826086956521,19,4,,:,,:
20200807,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1502,5621.25748502994,19,0,0,18,1,,:,,:
20200807,S08000029,NHS Fife,2,954,255.387498326864,0,127,33.9981260875385,22945,6142.41734707536,571,3,0.5253940455341509,221,350,,:,,:
20200807,S08000030,NHS Tayside,2,1808,433.085012096678,0,205,49.1053249335282,28771,6891.75270079287,1198,2,0.166944908180301,652,546,,:,,:
20200807,S08000031,NHS Greater Glasgow & Clyde,5,5058,427.513692609372,0,728,61.5322198931638,85435,7221.16099803908,2606,6,0.230237912509593,1033,1573,,:,,:
20200807,S08000032,NHS Lanarkshire,2,2798,422.722465629249,0,353,53.331318930352,46826,7074.48255023417,1446,2,0.13831258644536698,574,872,,:,,:
20200807,S92000003,Scotland,46,19014,348.031409587612,0,2492,45.6134570680724,369651,6766.07544890451,12175,50,0.41067761806981506,4445,7730,3,"",0,""
20200808,S08000015,NHS Ayrshire & Arran,1,1286,348.169807234135,0,172,46.5670348711284,24656,6675.3303010613,401,1,0.249376558603491,261,140,,:,,:
20200808,S08000016,NHS Borders,0,348,301.272617089429,0,39,33.7633105358843,7617,6594.23426543156,64,0,0,40,24,,:,,:
20200808,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11342,7619.2395539433,173,0,0,108,65,,:,,:
20200808,S08000019,NHS Forth Valley,0,1104,360.03130707018,0,131,42.7211061831464,20276,6612.31411427081,320,0,0,220,100,,:,,:
20200808,S08000020,NHS Grampian,23,1690,288.543623015196,0,149,25.4396448693871,44848,7657.1623698139,1069,24,2.2450888681010297,325,744,,:,,:
20200808,S08000022,NHS Highland,0,388,120.609263288778,0,65,20.2051600870376,18794,5842.08890270438,247,0,0,134,113,,:,,:
20200808,S08000024,NHS Lothian,0,3228,355.671125410432,0,477,52.5573503162256,55226,6084.97322550078,744,0,0,347,397,,:,,:
20200808,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1095,4916.92860350247,9,0,0,8,1,,:,,:
20200808,S08000026,NHS Shetland,0,55,239.965095986038,0,5,21.8150087260035,1896,8272.25130890052,5,0,0,5,0,,:,,:
20200808,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1511,5654.94011976048,14,0,0,13,1,,:,,:
20200808,S08000029,NHS Fife,2,956,255.922901887298,0,127,33.9981260875385,23087,6180.43099986615,295,2,0.677966101694915,160,135,,:,,:
20200808,S08000030,NHS Tayside,0,1808,433.085012096678,0,205,49.1053249335282,28966,6938.46264402233,318,0,0,200,118,,:,,:
20200808,S08000031,NHS Greater Glasgow & Clyde,1,5059,427.598214889445,0,728,61.5322198931638,85947,7264.43640543647,1378,1,0.07256894049346879,634,744,,:,,:
20200808,S08000032,NHS Lanarkshire,0,2798,422.722465629249,0,353,53.331318930352,47071,7111.49720501586,553,0,0,271,282,,:,,:
20200808,S92000003,Scotland,27,19041,348.525616385701,0,2492,45.6134570680724,372332,6815.1483535592,5590,28,0.500894454382826,2726,2864,3,"",0,""
20200809,S08000015,NHS Ayrshire & Arran,0,1286,348.169807234135,0,172,46.5670348711284,24793,6712.4214858133,366,0,0,228,138,,:,,:
20200809,S08000016,NHS Borders,0,348,301.272617089429,0,39,33.7633105358843,7647,6620.20604276686,101,0,0,69,32,,:,,:
20200809,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11415,7668.27891979041,142,1,0.704225352112676,114,28,,:,,:
20200809,S08000019,NHS Forth Valley,0,1104,360.03130707018,0,131,42.7211061831464,20401,6653.0785285677,286,0,0,182,104,,:,,:
20200809,S08000020,NHS Grampian,18,1708,291.616868704115,0,149,25.4396448693871,45394,7750.38415571112,862,21,2.43619489559165,348,514,,:,,:
20200809,S08000022,NHS Highland,0,388,120.609263288778,0,65,20.2051600870376,18879,5868.51103512589,183,0,0,126,57,,:,,:
20200809,S08000024,NHS Lothian,2,3230,355.891491659137,0,477,52.5573503162256,55519,6117.25688093612,627,2,0.31897926634768703,311,316,,:,,:
20200809,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1098,4930.39964077234,3,0,0,2,1,,:,,:
20200809,S08000026,NHS Shetland,1,56,244.328097731239,0,5,21.8150087260035,1918,8368.23734729494,39,1,2.56410256410256,17,22,,:,,:
20200809,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1519,5684.88023952096,13,0,0,13,0,,:,,:
20200809,S08000029,NHS Fife,0,956,255.922901887298,0,127,33.9981260875385,23196,6209.61049390978,224,0,0,149,75,,:,,:
20200809,S08000030,NHS Tayside,1,1809,433.324550267085,0,205,49.1053249335282,29164,6985.891201763,337,2,0.593471810089021,182,155,,:,,:
20200809,S08000031,NHS Greater Glasgow & Clyde,4,5063,427.936304009737,0,728,61.5322198931638,86360,7299.34410710663,1068,6,0.561797752808989,632,436,,:,,:
20200809,S08000032,NHS Lanarkshire,0,2798,422.722465629249,0,353,53.331318930352,47287,7144.13053331319,451,3,0.665188470066519,272,179,,:,,:
20200809,S92000003,Scotland,26,19067,349.001519228305,0,2492,45.6134570680724,374590,6856.47868504384,4702,36,0.765631646108039,2645,2057,0,"",0,""
20200810,S08000015,NHS Ayrshire & Arran,2,1288,348.711284383799,0,172,46.5670348711284,25024,6774.96209659952,780,2,0.256410256410256,345,435,,:,,:
20200810,S08000016,NHS Borders,2,350,303.004068911782,0,39,33.7633105358843,7729,6691.19556748334,273,2,0.732600732600733,132,141,,:,,:
20200810,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11546,7756.28106946124,323,0,0,177,146,,:,,:
20200810,S08000019,NHS Forth Valley,1,1105,360.357422384555,0,131,42.7211061831464,20608,6720.58439864336,849,1,0.117785630153121,336,513,,:,,:
20200810,S08000020,NHS Grampian,25,1733,295.88526549428,0,149,25.4396448693871,46528,7943.99863411303,2113,28,1.32513014671084,599,1514,,:,,:
20200810,S08000022,NHS Highland,1,389,120.920111905502,0,65,20.2051600870376,19123,5944.35809760647,667,1,0.149925037481259,310,357,,:,,:
20200810,S08000024,NHS Lothian,3,3233,356.222041032196,0,477,52.5573503162256,56327,6206.28484541308,2000,3,0.15,591,1409,,:,,:
20200810,S08000025,NHS Orkney,1,10,44.9034575662326,0,1,4.49034575662326,1107,4970.81275258195,16,1,6.25,16,0,,:,,:
20200810,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,1943,8477.31239092496,139,0,0,29,110,,:,,:
20200810,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1536,5748.50299401198,52,0,0,22,30,,:,,:
20200810,S08000029,NHS Fife,0,956,255.922901887298,0,127,33.9981260875385,23495,6289.65332619462,759,0,0,279,480,,:,,:
20200810,S08000030,NHS Tayside,6,1815,434.76177928953,0,205,49.1053249335282,29632,7097.99506551369,872,6,0.6880733944954129,302,570,,:,,:
20200810,S08000031,NHS Greater Glasgow & Clyde,16,5079,429.288660490905,0,728,61.5322198931638,87439,7390.54364730543,3290,17,0.516717325227964,1452,1838,,:,,:
20200810,S08000032,NHS Lanarkshire,2,2800,423.024626076447,0,353,53.331318930352,47812,7223.44765070252,1551,3,0.193423597678917,838,713,,:,,:
20200810,S92000003,Scotland,59,19126,350.081452601907,0,2492,45.6134570680724,379849,6952.7391869383,13689,64,0.467528672656878,5428,8261,3,"",0,""
20200811,S08000015,NHS Ayrshire & Arran,1,1289,348.982022958631,0,172,46.5670348711284,25253,6836.96123023608,1024,1,0.09765625,329,695,,:,,:
20200811,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,7807,6758.7221885551,314,0,0,138,176,,:,,:
20200811,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11691,7853.68802902056,508,0,0,175,333,,:,,:
20200811,S08000019,NHS Forth Valley,2,1107,361.009653013306,0,131,42.7211061831464,20798,6782.54630837464,959,2,0.208550573514077,295,664,,:,,:
20200811,S08000020,NHS Grampian,32,1765,301.348813385692,0,149,25.4396448693871,47394,8091.85589892436,2644,36,1.3615733736762499,541,2103,,:,,:
20200811,S08000022,NHS Highland,0,389,120.920111905502,0,65,20.2051600870376,19370,6021.13770593721,1039,1,0.09624639076034651,240,799,,:,,:
20200811,S08000024,NHS Lothian,3,3236,356.552590405254,0,477,52.5573503162256,57026,6283.3028493356,2644,5,0.18910741301059,602,2042,,:,,:
20200811,S08000025,NHS Orkney,2,12,53.8841490794791,0,1,4.49034575662326,1129,5069.60035922766,33,2,6.06060606060606,32,1,,:,,:
20200811,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,1970,8595.11343804538,83,0,0,32,51,,:,,:
20200811,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1552,5808.38323353293,91,0,0,13,78,,:,,:
20200811,S08000029,NHS Fife,1,957,256.190603667514,0,127,33.9981260875385,23815,6375.31789586401,1372,1,0.0728862973760933,275,1097,,:,,:
20200811,S08000030,NHS Tayside,4,1819,435.71993197116,0,205,49.1053249335282,29982,7181.8334251563,1401,5,0.356887937187723,297,1104,,:,,:
