Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200619,S08000029,NHS Fife,0,928,248.427252041226,0.064610457425329,0,126,33.7304243073216,13435,3596.57341721322
20200619,S08000030,NHS Tayside,0,1760,421.58717991712,0.100784515833476,0,204,48.8657867631207,15703,3761.46788990826
20200619,S08000031,NHS Greater Glasgow & Clyde,6,4825,407.820001352356,0.0825619000359337,0,726,61.3631753330178,53616,4531.74656839543
20200619,S08000032,NHS Lanarkshire,8,2712,409.729566399758,0.0883445175581471,0,346,52.2737573651609,27986,4228.13113763408
20200620,S08000015,NHS Ayrshire & Arran,0,1253,339.235434264674,0.0792285804615871,1,170,46.0255577214642,14562,3942.49512670565
20200620,S08000016,NHS Borders,0,345,298.6754393559,0.0694724124043496,0,39,33.7633105358843,4621,4000.51943554671
20200620,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0464965046333929,0,40,26.8708853956738,5865,3939.94357114067
20200620,S08000019,NHS Forth Valley,1,1061,346.008348552048,0.0756884006277643,0,131,42.7211061831464,12957,4225.47612835899
20200620,S08000020,NHS Grampian,0,1412,241.079050708554,0.0629345694419683,0,149,25.4396448693871,21024,3589.55096465767
20200620,S08000022,NHS Highland,0,374,116.257382654647,0.0356564019448947,0,65,20.2051600870376,10115,3144.23375815978
20200620,S08000024,NHS Lothian,1,3141,346.085193591749,0.0889171974522293,0,474,52.2268009431675,32184,3546.13367416646
20200620,S08000025,NHS Orkney,0,9,40.4131118096093,0.0144927536231884,0,1,4.49034575662326,612,2748.09160305343
20200620,S08000026,NHS Shetland,0,54,235.602094240838,0.056544502617801,0,5,21.8150087260035,901,3931.06457242583
20200620,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00741525423728814,0,0,0,937,3506.73652694611
20200620,S08000029,NHS Fife,0,928,248.427252041226,0.0641548565502938,0,126,33.7304243073216,13537,3623.87899879534
20200620,S08000030,NHS Tayside,1,1761,421.826718087527,0.100028401022437,0,204,48.8657867631207,15844,3795.24277193571
20200620,S08000031,NHS Greater Glasgow & Clyde,1,4826,407.90452363243,0.0820846019083905,1,727,61.4476976130908,53967,4561.41388870106
20200620,S08000032,NHS Lanarkshire,2,2714,410.031726846956,0.0877550360526401,1,347,52.4248375887596,28213,4262.426348391
20200621,S08000015,NHS Ayrshire & Arran,1,1254,339.506172839506,0.0787441130298273,0,170,46.0255577214642,14671,3972.00563136236
20200621,S08000016,NHS Borders,0,345,298.6754393559,0.0690138027605521,0,39,33.7633105358843,4654,4029.08839061553
20200621,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0462035541195477,0,40,26.8708853956738,5904,3966.14268440145
20200621,S08000019,NHS Forth Valley,0,1061,346.008348552048,0.0751469650825129,0,131,42.7211061831464,13058,4258.41377511088
20200621,S08000020,NHS Grampian,1,1413,241.24978658016,0.0624889439235804,0,149,25.4396448693871,21199,3619.42974218883
20200621,S08000022,NHS Highland,1,375,116.568231271371,0.035551763367463,0,65,20.2051600870376,10173,3162.26297792975
20200621,S08000024,NHS Lothian,0,3141,346.085193591749,0.0880300440010089,0,474,52.2268009431675,32540,3585.35886643602
20200621,S08000025,NHS Orkney,0,9,40.4131118096093,0.0144694533762058,0,1,4.49034575662326,613,2752.58194881006
20200621,S08000026,NHS Shetland,0,54,235.602094240838,0.05625,0,5,21.8150087260035,906,3952.87958115183
20200621,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00736842105263158,0,0,0,943,3529.19161676647
20200621,S08000029,NHS Fife,0,928,248.427252041226,0.0637537785105798,0,126,33.7304243073216,13628,3648.23986079507
20200621,S08000030,NHS Tayside,1,1762,422.066256257935,0.0992899808407528,0,204,48.8657867631207,15984,3828.77811579275
20200621,S08000031,NHS Greater Glasgow & Clyde,4,4830,408.242612752722,0.0817438692098093,0,727,61.4476976130908,54257,4585.92534992224
20200621,S08000032,NHS Lanarkshire,1,2715,410.182807070554,0.0873046498167085,2,349,52.7269980359571,28383,4288.10998640278
20200622,S08000015,NHS Ayrshire & Arran,0,1254,339.506172839506,0.0776999814114877,0,170,46.0255577214642,14885,4029.94368637643
20200622,S08000016,NHS Borders,0,345,298.6754393559,0.0680607614914184,0,39,33.7633105358843,4724,4089.68920439789
20200622,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.045224541429475,0,40,26.8708853956738,6038,4056.16015047696
20200622,S08000019,NHS Forth Valley,2,1063,346.660579180798,0.074471066274345,0,131,42.7211061831464,13211,4308.3094182102795
20200622,S08000020,NHS Grampian,0,1413,241.24978658016,0.0613920750782065,0,149,25.4396448693871,21603,3688.40703431791
20200622,S08000022,NHS Highland,0,375,116.568231271371,0.0349780804029475,0,65,20.2051600870376,10346,3216.03978862294
20200622,S08000024,NHS Lothian,4,3145,346.52592608916,0.0868808530622393,0,474,52.2268009431675,33054,3641.99299235329
20200622,S08000025,NHS Orkney,0,9,40.4131118096093,0.0142405063291139,0,1,4.49034575662326,623,2797.48540637629
20200622,S08000026,NHS Shetland,0,54,235.602094240838,0.0538384845463609,0,5,21.8150087260035,949,4140.48865619546
20200622,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00726141078838174,0,0,0,957,3581.58682634731
20200622,S08000029,NHS Fife,0,928,248.427252041226,0.0622902403007115,1,127,33.9981260875385,13970,3739.79386962923
20200622,S08000030,NHS Tayside,1,1763,422.305794428342,0.0976677192399313,0,204,48.8657867631207,16288,3901.59771959662
20200622,S08000031,NHS Greater Glasgow & Clyde,3,4833,408.496179592941,0.0806521594019091,0,727,61.4476976130908,55091,4656.41693150314
20200622,S08000032,NHS Lanarkshire,2,2717,410.484967517752,0.0856611387855476,2,351,53.0291584831546,29001,4381.4775645868
20200623,S08000015,NHS Ayrshire & Arran,1,1255,339.776911414338,0.0762825188426939,0,170,46.0255577214642,15197,4114.41412172406
20200623,S08000016,NHS Borders,0,345,298.6754393559,0.0667569659442724,0,39,33.7633105358843,4823,4175.39606960436
20200623,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0444375388440025,0,40,26.8708853956738,6150,4131.39862958484
20200623,S08000019,NHS Forth Valley,0,1063,346.660579180798,0.0732144087058337,0,131,42.7211061831464,13456,4388.20767023219
20200623,S08000020,NHS Grampian,1,1414,241.420522451767,0.0596121416526138,0,149,25.4396448693871,22306,3808.43435205737
20200623,S08000022,NHS Highland,0,375,116.568231271371,0.0339120998372219,0,65,20.2051600870376,10683,3320.79577245881
20200623,S08000024,NHS Lothian,3,3148,346.856475462218,0.0849616754831048,0,474,52.2268009431675,33904,3735.64864805306
20200623,S08000025,NHS Orkney,0,9,40.4131118096093,0.0139968895800933,0,1,4.49034575662326,634,2846.87920969915
20200623,S08000026,NHS Shetland,0,54,235.602094240838,0.0516252390057361,0,5,21.8150087260035,992,4328.09773123909
20200623,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00707070707070707,0,0,0,983,3678.89221556886
20200623,S08000029,NHS Fife,1,929,248.694953821443,0.0607467468776564,0,127,33.9981260875385,14364,3845.26837103467
20200623,S08000030,NHS Tayside,4,1767,423.263947109972,0.0950102161522744,0,204,48.8657867631207,16831,4031.66694612787
20200623,S08000031,NHS Greater Glasgow & Clyde,6,4839,409.003313273379,0.0796674349687191,1,728,61.5322198931638,55901,4724.8799783623
20200623,S08000032,NHS Lanarkshire,3,2720,410.938208188548,0.0839221252044059,0,351,53.0291584831546,29691,4485.72291886992
20200624,S08000015,NHS Ayrshire & Arran,1,1256,340.04764998917,0.0749626977021784,0,170,46.0255577214642,15499,4196.17717132337
20200624,S08000016,NHS Borders,0,345,298.6754393559,0.066079295154185,0,39,33.7633105358843,4876,4221.27954289672
20200624,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0434056761268781,0,40,26.8708853956738,6303,4234.1797662233
20200624,S08000019,NHS Forth Valley,3,1066,347.638925123924,0.0725960228820485,0,131,42.7211061831464,13618,4441.03835116097
20200624,S08000020,NHS Grampian,0,1414,241.420522451767,0.0585701267500621,0,149,25.4396448693871,22728,3880.48488987536
20200624,S08000022,NHS Highland,0,375,116.568231271371,0.0329786298478586,0,65,20.2051600870376,10996,3418.09138949332
20200624,S08000024,NHS Lothian,1,3149,346.966658586571,0.0834702857445793,0,474,52.2268009431675,34577,3809.80189074241
20200624,S08000025,NHS Orkney,0,9,40.4131118096093,0.0138888888888889,0,1,4.49034575662326,639,2869.33093848226
20200624,S08000026,NHS Shetland,0,54,235.602094240838,0.0495412844036697,0,5,21.8150087260035,1036,4520.06980802792
20200624,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0070281124497992,0,0,0,989,3701.34730538922
20200624,S08000029,NHS Fife,0,929,248.694953821443,0.0592021412184553,0,127,33.9981260875385,14763,3952.08138134119
20200624,S08000030,NHS Tayside,0,1767,423.263947109972,0.0916683959327661,1,205,49.1053249335282,17509,4194.07382566412
20200624,S08000031,NHS Greater Glasgow & Clyde,3,4842,409.256880113598,0.0787919222820692,0,728,61.5322198931638,56611,4784.89079721415
20200624,S08000032,NHS Lanarkshire,0,2720,410.938208188548,0.0821231243018025,0,351,53.0291584831546,30401,4592.98987762502
20200625,S08000015,NHS Ayrshire & Arran,0,1256,340.04764998917,0.0740828123156777,0,170,46.0255577214642,15698,4250.05414771497
20200625,S08000016,NHS Borders,0,345,298.6754393559,0.0648618161308517,0,39,33.7633105358843,4974,4306.12068219202
20200625,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0425531914893617,0,40,26.8708853956738,6435,4322.85368802902
20200625,S08000019,NHS Forth Valley,2,1068,348.291155752674,0.0720453318942256,0,131,42.7211061831464,13756,4486.04226454474
20200625,S08000020,NHS Grampian,3,1417,241.932730066587,0.0574707981829981,0,149,25.4396448693871,23239,3967.73092026635
20200625,S08000022,NHS Highland,0,375,116.568231271371,0.0322331098504384,0,65,20.2051600870376,11259,3499.84457569164
20200625,S08000024,NHS Lothian,2,3151,347.187024835276,0.0821535653760918,0,474,52.2268009431675,35204,3878.88670971154
20200625,S08000025,NHS Orkney,0,9,40.4131118096093,0.0136986301369863,0,1,4.49034575662326,648,2909.74405029187
20200625,S08000026,NHS Shetland,0,54,235.602094240838,0.0486486486486487,0,5,21.8150087260035,1056,4607.32984293194
20200625,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00689655172413793,0,0,0,1008,3772.45508982036
20200625,S08000029,NHS Fife,1,930,248.96265560166,0.0581722649652843,0,127,33.9981260875385,15057,4030.78570472494
20200625,S08000030,NHS Tayside,1,1768,423.503485280379,0.0900983539723793,0,205,49.1053249335282,17855,4276.9540326251
20200625,S08000031,NHS Greater Glasgow & Clyde,6,4848,409.764013794036,0.0779320987654321,0,728,61.5322198931638,57360,4848.19798498884
20200625,S08000032,NHS Lanarkshire,4,2724,411.542529082943,0.0809052837922124,0,351,53.0291584831546,30945,4675.17751926273
20200626,S08000015,NHS Ayrshire & Arran,1,1257,340.318388564003,0.0731366730668529,0,170,46.0255577214642,15930,4312.86549707602
20200626,S08000016,NHS Borders,0,345,298.6754393559,0.0643056849953402,0,39,33.7633105358843,5020,4345.94407410614
20200626,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0417640186915888,0,40,26.8708853956738,6562,4408.16874916029
20200626,S08000019,NHS Forth Valley,2,1070,348.943386381424,0.0715958514553362,0,131,42.7211061831464,13875,4524.84998695539
20200626,S08000020,NHS Grampian,2,1419,242.2742018098,0.0565158515214274,0,149,25.4396448693871,23689,4044.56206248933
20200626,S08000022,NHS Highland,0,375,116.568231271371,0.0316428993333896,0,65,20.2051600870376,11476,3567.29872552067
20200626,S08000024,NHS Lothian,1,3152,347.297207959629,0.0808889573228629,0,474,52.2268009431675,35815,3946.20859869102
20200626,S08000025,NHS Orkney,0,9,40.4131118096093,0.0124653739612188,0,1,4.49034575662326,713,3201.61652447238
20200626,S08000026,NHS Shetland,0,54,235.602094240838,0.0480427046263345,0,5,21.8150087260035,1070,4668.41186736475
20200626,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00676982591876209,0,0,0,1027,3843.5628742515
20200626,S08000029,NHS Fife,0,930,248.96265560166,0.0573790720631787,0,127,33.9981260875385,15278,4089.94779815286
20200626,S08000030,NHS Tayside,0,1768,423.503485280379,0.0886526600812315,0,205,49.1053249335282,18175,4353.60624715548
20200626,S08000031,NHS Greater Glasgow & Clyde,0,4848,409.764013794036,0.0770673703621276,0,728,61.5322198931638,58058,4907.19453647982
20200626,S08000032,NHS Lanarkshire,0,2724,411.542529082943,0.0798124816876648,0,351,53.0291584831546,31406,4744.82550234174
20200627,S08000015,NHS Ayrshire & Arran,1,1258,340.589127138835,0.0726034512610377,1,171,46.2962962962963,16069,4350.49815897769
20200627,S08000016,NHS Borders,0,345,298.6754393559,0.0639599555061179,0,39,33.7633105358843,5049,4371.05012553026
20200627,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0413056036972848,0,40,26.8708853956738,6638,4459.22343141207
20200627,S08000019,NHS Forth Valley,0,1070,348.943386381424,0.0711720101104164,0,131,42.7211061831464,13964,4553.87424993478
20200627,S08000020,NHS Grampian,0,1419,242.2742018098,0.0560714426838424,0,149,25.4396448693871,23888,4078.53850093905
20200627,S08000022,NHS Highland,0,375,116.568231271371,0.0314491781281449,0,65,20.2051600870376,11549,3589.9906745415
20200627,S08000024,NHS Lothian,0,3152,347.297207959629,0.0802730097285183,2,476,52.4471671918729,36114,3979.15335287247
20200627,S08000025,NHS Orkney,0,9,40.4131118096093,0.0123626373626374,0,1,4.49034575662326,719,3228.55859901212
20200627,S08000026,NHS Shetland,0,54,235.602094240838,0.047787610619469,0,5,21.8150087260035,1076,4694.58987783595
20200627,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00674373795761079,0,0,0,1031,3858.53293413174
20200627,S08000029,NHS Fife,0,930,248.96265560166,0.0569294809010774,0,127,33.9981260875385,15406,4124.21362602061
20200627,S08000030,NHS Tayside,0,1768,423.503485280379,0.088148775988433,0,205,49.1053249335282,18289,4380.91359858193
20200627,S08000031,NHS Greater Glasgow & Clyde,2,4850,409.933058354182,0.0765660520333418,0,728,61.5322198931638,58494,4944.04625059166
20200627,S08000032,NHS Lanarkshire,1,2725,411.693609306542,0.0793396610959064,1,352,53.1802387067533,31621,4777.30775041547
20200628,S08000015,NHS Ayrshire & Arran,0,1258,340.589127138835,0.0721619916250789,0,171,46.2962962962963,16175,4379.1964479099
20200628,S08000016,NHS Borders,0,345,298.6754393559,0.0635125184094256,0,39,33.7633105358843,5087,4403.94771015497
20200628,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0409273039496279,0,40,26.8708853956738,6702,4502.21684804514
20200628,S08000019,NHS Forth Valley,0,1070,348.943386381424,0.0707812396639545,0,131,42.7211061831464,14047,4580.94182102792
20200628,S08000020,NHS Grampian,0,1419,242.2742018098,0.0557279189412088,0,149,25.4396448693871,24044,4105.17329690968
20200628,S08000022,NHS Highland,0,375,116.568231271371,0.0312917222963952,0,65,20.2051600870376,11609,3608.64159154492
20200628,S08000024,NHS Lothian,0,3152,347.297207959629,0.07983789260385,0,476,52.4471671918729,36328,4002.73254148395
20200628,S08000025,NHS Orkney,0,9,40.4131118096093,0.0123287671232877,0,1,4.49034575662326,721,3237.53929052537
20200628,S08000026,NHS Shetland,0,54,235.602094240838,0.0476190476190476,0,5,21.8150087260035,1080,4712.04188481675
20200628,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00673076923076923,0,0,0,1033,3866.01796407186
20200628,S08000029,NHS Fife,0,930,248.96265560166,0.0566072189421146,0,127,33.9981260875385,15499,4149.10989158078
20200628,S08000030,NHS Tayside,1,1769,423.743023450787,0.0878046359259443,0,205,49.1053249335282,18378,4402.2324957482
20200628,S08000031,NHS Greater Glasgow & Clyde,2,4852,410.102102914328,0.0762305770711244,0,728,61.5322198931638,58797,4969.65650145378
20200628,S08000032,NHS Lanarkshire,0,2725,411.693609306542,0.0789191693938429,0,352,53.1802387067533,31804,4804.95543133404
20200629,S08000015,NHS Ayrshire & Arran,0,1258,340.589127138835,0.0711457979866531,0,171,46.2962962962963,16424,4446.6103530431
20200629,S08000016,NHS Borders,0,345,298.6754393559,0.0627615062761506,0,39,33.7633105358843,5152,4460.21989438144
20200629,S08000017,NHS Dumfries & Galloway,5,291,195.485691253527,0.0408249158249158,0,40,26.8708853956738,6837,4592.90608625554
20200629,S08000019,NHS Forth Valley,4,1074,350.247847638925,0.0701869036727225,0,131,42.7211061831464,14228,4639.96869292982
20200629,S08000020,NHS Grampian,2,1421,242.615673553013,0.0548860563924295,0,149,25.4396448693871,24469,4177.7360423425
20200629,S08000022,NHS Highland,0,375,116.568231271371,0.0307351856405213,0,65,20.2051600870376,11826,3676.09574137395
20200629,S08000024,NHS Lothian,0,3152,347.297207959629,0.0788413917306586,1,477,52.5573503162256,36827,4057.71392053593
20200629,S08000025,NHS Orkney,0,9,40.4131118096093,0.0120643431635389,0,1,4.49034575662326,737,3309.38482263134
20200629,S08000026,NHS Shetland,0,54,235.602094240838,0.0465116279069767,0,5,21.8150087260035,1107,4829.84293193717
20200629,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00658513640639699,0,0,0,1056,3952.09580838323
20200629,S08000029,NHS Fife,0,930,248.96265560166,0.0558055805580558,0,127,33.9981260875385,15735,4212.28751171195
20200629,S08000030,NHS Tayside,0,1769,423.743023450787,0.0865841123782487,0,205,49.1053249335282,18662,4470.26133614391
20200629,S08000031,NHS Greater Glasgow & Clyde,2,4854,410.271147474474,0.0753399143229652,0,728,61.5322198931638,59574,5035.33031307053
20200629,S08000032,NHS Lanarkshire,1,2726,411.84468953014,0.0778946165276032,0,352,53.1802387067533,32270,4875.35881553105
20200630,S08000015,NHS Ayrshire & Arran,0,1258,340.589127138835,0.0699860917941586,0,171,46.2962962962963,16717,4525.93675546892
20200630,S08000016,NHS Borders,0,345,298.6754393559,0.0620280474649407,0,39,33.7633105358843,5217,4516.49207860791
20200630,S08000017,NHS Dumfries & Galloway,2,293,196.829235523311,0.0404919845218353,0,40,26.8708853956738,6943,4664.11393255408
20200630,S08000019,NHS Forth Valley,1,1075,350.5739629533,0.0694534177542318,0,131,42.7211061831464,14403,4697.03887294547
20200630,S08000020,NHS Grampian,2,1423,242.957145296227,0.053504286358851,0,149,25.4396448693871,25173,4297.93409595356
20200630,S08000022,NHS Highland,0,375,116.568231271371,0.0300794096414534,0,65,20.2051600870376,12092,3758.78147342244
20200630,S08000024,NHS Lothian,0,3152,347.297207959629,0.0775285320739866,0,477,52.5573503162256,37504,4132.30789572269
20200630,S08000025,NHS Orkney,0,9,40.4131118096093,0.0119840213049268,0,1,4.49034575662326,742,3331.83655141446
20200630,S08000026,NHS Shetland,0,54,235.602094240838,0.045,0,5,21.8150087260035,1146,5000
20200630,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0065237651444548,0,0,0,1066,3989.52095808383
20200630,S08000029,NHS Fife,0,930,248.96265560166,0.0549158547387068,0,127,33.9981260875385,16005,4284.5669923705
20200630,S08000030,NHS Tayside,0,1769,423.743023450787,0.0840779467680608,0,205,49.1053249335282,19271,4616.14008192205
20200630,S08000031,NHS Greater Glasgow & Clyde,2,4856,410.44019203462,0.0744465566934445,0,728,61.5322198931638,60372,5102.7790925688
20200630,S08000032,NHS Lanarkshire,1,2727,411.995769753739,0.0766765078026149,0,352,53.1802387067533,32838,4961.17238253513
20200701,S08000015,NHS Ayrshire & Arran,1,1259,340.859865713667,0.0686664848650123,0,171,46.2962962962963,17076,4623.13190383366
20200701,S08000016,NHS Borders,0,345,298.6754393559,0.0609756097560976,0,39,33.7633105358843,5313,4599.60176608086
20200701,S08000017,NHS Dumfries & Galloway,0,293,196.829235523311,0.0397234273318872,0,40,26.8708853956738,7083,4758.16203143894
20200701,S08000019,NHS Forth Valley,1,1076,350.900078267675,0.0687583871173877,0,131,42.7211061831464,14573,4752.47847638925
20200701,S08000020,NHS Grampian,0,1423,242.957145296227,0.0522182672195516,0,149,25.4396448693871,25828,4409.7660918559
20200701,S08000022,NHS Highland,0,375,116.568231271371,0.0293312475557294,0,65,20.2051600870376,12410,3857.63133354057
20200701,S08000024,NHS Lothian,3,3155,347.627757332687,0.0764922659166949,0,477,52.5573503162256,38091,4196.98538971771
20200701,S08000025,NHS Orkney,0,9,40.4131118096093,0.0112781954887218,0,1,4.49034575662326,789,3542.88280197575
20200701,S08000026,NHS Shetland,0,54,235.602094240838,0.0447019867549669,0,5,21.8150087260035,1154,5034.90401396161
20200701,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00646950092421442,0,0,0,1075,4023.20359281437
20200701,S08000029,NHS Fife,2,932,249.498059162093,0.0540948400951883,0,127,33.9981260875385,16297,4362.73591219382
20200701,S08000030,NHS Tayside,1,1770,423.982561621194,0.0824598183088749,0,205,49.1053249335282,19695,4717.70426617482
20200701,S08000031,NHS Greater Glasgow & Clyde,0,4856,410.44019203462,0.0736549924919231,0,728,61.5322198931638,61073,5162.02921089999
20200701,S08000032,NHS Lanarkshire,3,2730,412.449010424535,0.0755981391227293,0,352,53.1802387067533,33382,5043.36002417284
20200702,S08000015,NHS Ayrshire & Arran,0,1259,340.859865713667,0.0677282263704341,0,171,46.2962962962963,17330,4691.89950184102
20200702,S08000016,NHS Borders,0,345,298.6754393559,0.0600626740947075,0,39,33.7633105358843,5399,4674.05419444204
20200702,S08000017,NHS Dumfries & Galloway,1,294,197.501007658202,0.0383661751272348,0,40,26.8708853956738,7369,4950.288862018
20200702,S08000019,NHS Forth Valley,0,1076,350.900078267675,0.0680969558888678,0,131,42.7211061831464,14725,4802.04800417428
20200702,S08000020,NHS Grampian,2,1425,243.29861703944,0.0512958963282937,0,149,25.4396448693871,26355,4499.74389619259
20200702,S08000022,NHS Highland,0,375,116.568231271371,0.0288639162561576,0,65,20.2051600870376,12617,3921.97699720236
20200702,S08000024,NHS Lothian,4,3159,348.068489830098,0.0756248204538926,0,477,52.5573503162256,38613,4254.50098062981
20200702,S08000025,NHS Orkney,0,9,40.4131118096093,0.011166253101737,0,1,4.49034575662326,797,3578.80556802874
20200702,S08000026,NHS Shetland,0,54,235.602094240838,0.0439381611065907,0,5,21.8150087260035,1175,5126.52705061082
20200702,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00629496402877698,0,0,0,1105,4135.47904191617
20200702,S08000029,NHS Fife,0,932,249.498059162093,0.0535109375897112,0,127,33.9981260875385,16485,4413.06384687458
20200702,S08000030,NHS Tayside,2,1772,424.461637962009,0.0810872649064202,0,205,49.1053249335282,20081,4810.16599995209
20200702,S08000031,NHS Greater Glasgow & Clyde,3,4859,410.693758874839,0.0729524810449666,0,728,61.5322198931638,61746,5218.91270538914
20200702,S08000032,NHS Lanarkshire,1,2731,412.600090648134,0.0748178182017424,0,352,53.1802387067533,33771,5102.13023115274
20200703,S08000015,NHS Ayrshire & Arran,1,1260,341.130604288499,0.066793893129771,1,172,46.5670348711284,17604,4766.08187134503
20200703,S08000016,NHS Borders,0,345,298.6754393559,0.0591360987315735,0,39,33.7633105358843,5489,4751.96952644793
20200703,S08000017,NHS Dumfries & Galloway,1,295,198.172779793094,0.0374033219221504,0,40,26.8708853956738,7592,5100.09404809888
20200703,S08000019,NHS Forth Valley,0,1076,350.900078267675,0.0673847695390782,0,131,42.7211061831464,14892,4856.50926167493
20200703,S08000020,NHS Grampian,1,1426,243.469352911047,0.0505906978394295,0,149,25.4396448693871,26761,4569.06266006488
20200703,S08000022,NHS Highland,1,376,116.879079888094,0.028471906709071602,0,65,20.2051600870376,12830,3988.1877525645
20200703,S08000024,NHS Lothian,1,3160,348.17867295445,0.0749045914618247,0,477,52.5573503162256,39027,4300.11679411181
20200703,S08000025,NHS Orkney,0,9,40.4131118096093,0.0110837438423645,0,1,4.49034575662326,803,3605.74764256848
20200703,S08000026,NHS Shetland,0,54,235.602094240838,0.0434083601286174,0,5,21.8150087260035,1190,5191.97207678883
20200703,S08000028,NHS Western Isles,0,7,26.1976047904192,0.006233303650935,0,0,0,1116,4176.64670658683
20200703,S08000029,NHS Fife,0,932,249.498059162093,0.0527387958352196,0,127,33.9981260875385,16740,4481.32780082988
20200703,S08000030,NHS Tayside,0,1772,424.461637962009,0.0801193651941945,0,205,49.1053249335282,20345,4873.40407693966
20200703,S08000031,NHS Greater Glasgow & Clyde,0,4859,410.693758874839,0.0723140803357493,0,728,61.5322198931638,62334,5268.61180607208
20200703,S08000032,NHS Lanarkshire,1,2732,412.751170871733,0.0739978331527627,0,352,53.1802387067533,34188,5165.13068439341
20200704,S08000015,NHS Ayrshire & Arran,0,1260,341.130604288499,0.066336737917237,0,172,46.5670348711284,17734,4801.27788607321
20200704,S08000016,NHS Borders,0,345,298.6754393559,0.0588235294117647,0,39,33.7633105358843,5520,4778.8070296944
20200704,S08000017,NHS Dumfries & Galloway,1,296,198.844551927986,0.0370324033529338,0,40,26.8708853956738,7697,5170.63012226253
20200704,S08000019,NHS Forth Valley,3,1079,351.878424210801,0.0670061479227473,0,131,42.7211061831464,15024,4899.55648317245
20200704,S08000020,NHS Grampian,0,1426,243.469352911047,0.0501918271092183,0,149,25.4396448693871,26985,4607.30749530476
20200704,S08000022,NHS Highland,0,376,116.879079888094,0.0280366863022892,0,65,20.2051600870376,13035,4051.91171899285
20200704,S08000024,NHS Lothian,0,3160,348.17867295445,0.0744037107673471,0,477,52.5573503162256,39311,4331.40880142797
20200704,S08000025,NHS Orkney,0,9,40.4131118096093,0.0110565110565111,0,1,4.49034575662326,805,3614.72833408172
20200704,S08000026,NHS Shetland,0,54,235.602094240838,0.0432692307692308,0,5,21.8150087260035,1194,5209.42408376963
20200704,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00618921308576481,0,0,0,1124,4206.58682634731
20200704,S08000029,NHS Fife,0,932,249.498059162093,0.0524390930062454,0,127,33.9981260875385,16841,4508.36568063178
20200704,S08000030,NHS Tayside,0,1772,424.461637962009,0.0796977601871008,0,205,49.1053249335282,20462,4901.43004287733
20200704,S08000031,NHS Greater Glasgow & Clyde,1,4860,410.778281154912,0.0719467061435973,0,728,61.5322198931638,62690,5298.70173777808
20200704,S08000032,NHS Lanarkshire,0,2732,412.751170871733,0.0735773343028736,0,352,53.1802387067533,34399,5197.00861157275
20200705,S08000015,NHS Ayrshire & Arran,0,1260,341.130604288499,0.0660100586756077,0,172,46.5670348711284,17828,4826.72731210743
20200705,S08000016,NHS Borders,0,345,298.6754393559,0.0586136595310907,0,39,33.7633105358843,5541,4796.98727382911
20200705,S08000017,NHS Dumfries & Galloway,0,296,198.844551927986,0.0366654279697758,0,40,26.8708853956738,7777,5224.37189305388
20200705,S08000019,NHS Forth Valley,2,1081,352.530654839551,0.0666461159062885,0,131,42.7211061831464,15139,4937.05974432559
20200705,S08000020,NHS Grampian,0,1426,243.469352911047,0.0498723463784842,0,149,25.4396448693871,27167,4638.38142393717
20200705,S08000022,NHS Highland,0,376,116.879079888094,0.0278766310794781,0,65,20.2051600870376,13112,4075.84706248057
20200705,S08000024,NHS Lothian,0,3160,348.17867295445,0.073982159998127,0,477,52.5573503162256,39553,4358.0731175213195
20200705,S08000025,NHS Orkney,0,9,40.4131118096093,0.011015911872705,0,1,4.49034575662326,808,3628.19937135159
20200705,S08000026,NHS Shetland,0,54,235.602094240838,0.0431309904153355,0,5,21.8150087260035,1198,5226.87609075044
20200705,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00615655233069481,0,0,0,1130,4229.04191616766
20200705,S08000029,NHS Fife,0,932,249.498059162093,0.0522187359928283,0,127,33.9981260875385,16916,4528.44331414804
