Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200829,S08000024,NHS Lothian,16,3367,370.986579695454,0,477,52.5573503162256,1328,79983,8812.77683509994,1927,18,0.9340944473274521,428,1499,,:,,:
20200829,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,4,1447,6497.53030983386,11,0,0,11,0,,:,,:
20200829,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,9,2331,10170.1570680628,14,0,0,10,4,,:,,:
20200829,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,15,1844,6901.19760479042,24,0,0,23,1,,:,,:
20200829,S08000029,NHS Fife,1,994,266.095569535537,0,127,33.9981260875385,558,32167,8611.16316423504,733,1,0.136425648021828,210,523,,:,,:
20200829,S08000030,NHS Tayside,3,2136,511.653531990323,0,206,49.3448631039356,608,43810,10494.1672455506,878,6,0.683371298405467,284,594,,:,,:
20200829,S08000031,NHS Greater Glasgow & Clyde,44,5448,460.477381837852,0,731,61.7857867333829,1704,123083,10403.2557982284,2809,48,1.70879316482734,730,2079,,:,,:
20200829,S08000032,NHS Lanarkshire,17,2965,447.952862970237,0,353,53.331318930352,946,66432,10036.5614141109,1414,18,1.2729844413012699,369,1045,,:,,:
20200829,S92000003,Scotland,94,20522,375.633774458661,0,2497,45.7049768454963,7420,524202,9594.97007303278,11231,109,0.9705280028492559,3174,8057,4,"",0,""
20200830,S08000015,NHS Ayrshire & Arran,11,1360,368.204461771713,0,172,46.5670348711284,605,32548,8811.99913363656,947,11,1.16156282998944,331,616,,:,,:
20200830,S08000016,NHS Borders,1,371,321.184313046489,0,39,33.7633105358843,129,10666,9233.83256860878,250,2,0.8,81,169,,:,,:
20200830,S08000017,NHS Dumfries & Galloway,0,314,210.936450356039,0,40,26.8708853956738,135,14634,9830.71342200725,230,0,0,123,107,,:,,:
20200830,S08000019,NHS Forth Valley,3,1149,374.706496217062,0,131,42.7211061831464,485,28423,9269.17558048526,687,3,0.436681222707424,201,486,,:,,:
20200830,S08000020,NHS Grampian,0,1939,331.056855045245,0,150,25.6103807409937,699,61953,10577.5994536452,1014,1,0.0986193293885602,361,653,,:,,:
20200830,S08000022,NHS Highland,3,418,129.934721790488,0,65,20.2051600870376,378,27312,8489.89741995648,598,3,0.501672240802676,213,385,,:,,:
20200830,S08000024,NHS Lothian,10,3377,372.088410938981,0,477,52.5573503162256,1225,81208,8947.75116243196,1742,10,0.574052812858783,365,1377,,:,,:
20200830,S08000025,NHS Orkney,1,17,76.3358778625954,0,1,4.49034575662326,8,1455,6533.45307588684,13,1,7.69230769230769,13,0,,:,,:
20200830,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,5,2336,10191.9720767888,23,0,0,8,15,,:,,:
20200830,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,23,1867,6987.2754491018,28,0,0,27,1,,:,,:
20200830,S08000029,NHS Fife,4,998,267.166376656405,0,127,33.9981260875385,446,32613,8730.55815821175,659,5,0.758725341426404,196,463,,:,,:
20200830,S08000030,NHS Tayside,7,2143,513.330299183175,0,206,49.3448631039356,528,44338,10620.6433995257,771,8,1.0376134889753599,223,548,,:,,:
20200830,S08000031,NHS Greater Glasgow & Clyde,42,5490,464.02731760092,0,731,61.7857867333829,1549,124632,10534.1808100615,2605,46,1.7658349328215,803,1802,,:,,:
20200830,S08000032,NHS Lanarkshire,20,2985,450.974467442212,0,353,53.331318930352,880,67312,10169.5120108778,1296,23,1.77469135802469,297,999,,:,,:
20200830,S92000003,Scotland,102,20624,377.500777918108,0,2497,45.7049768454963,7095,531297,9724.8366371973,10868,113,1.03974972396025,3242,7626,3,"",0,""
20200831,S08000015,NHS Ayrshire & Arran,5,1365,369.558154645874,0,172,46.5670348711284,922,33470,9061.62009963179,1599,5,0.312695434646654,416,1183,,:,,:
20200831,S08000016,NHS Borders,3,374,323.781490780019,0,39,33.7633105358843,229,10895,9432.0838022682,467,4,0.856531049250535,174,293,,:,,:
20200831,S08000017,NHS Dumfries & Galloway,0,314,210.936450356039,0,40,26.8708853956738,239,14873,9991.26696224641,424,0,0,204,220,,:,,:
20200831,S08000019,NHS Forth Valley,8,1157,377.315418732064,0,131,42.7211061831464,826,29249,9538.54683015914,1540,10,0.649350649350649,378,1162,,:,,:
20200831,S08000020,NHS Grampian,4,1943,331.739798531672,0,150,25.6103807409937,1229,63182,10787.4338398498,2335,4,0.171306209850107,718,1617,,:,,:
20200831,S08000022,NHS Highland,6,424,131.79981349083,0,65,20.2051600870376,891,28203,8766.86353745726,1373,7,0.509832483612527,341,1032,,:,,:
20200831,S08000024,NHS Lothian,12,3389,373.410608431213,0,477,52.5573503162256,1901,83109,9157.2092818264,3477,12,0.345125107851596,725,2752,,:,,:
20200831,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,26,1481,6650.20206555905,67,0,0,67,0,,:,,:
20200831,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,41,2377,10370.8551483421,177,0,0,40,137,,:,,:
20200831,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,37,1904,7125.74850299401,88,0,0,43,45,,:,,:
20200831,S08000029,NHS Fife,0,998,267.166376656405,0,127,33.9981260875385,852,33465,8958.6400749565,1432,0,0,340,1092,,:,,:
20200831,S08000030,NHS Tayside,5,2148,514.527990035212,0,206,49.3448631039356,992,45330,10858.2652645699,1705,8,0.46920821114369504,552,1153,,:,,:
20200831,S08000031,NHS Greater Glasgow & Clyde,78,5568,470.620055446616,0,731,61.7857867333829,2926,127558,10781.4930015552,5461,81,1.48324482695477,1483,3978,,:,,:
20200831,S08000032,NHS Lanarkshire,22,3007,454.298232361384,0,353,53.331318930352,1770,69082,10436.9240066475,3086,24,0.777705767984446,941,2145,,:,,:
20200831,S92000003,Scotland,143,20767,380.118243552432,0,2497,45.7049768454963,12881,544178,9960.60988779675,23245,155,0.6668100666810071,6422,16823,5,"",1,""
20200901,S08000015,NHS Ayrshire & Arran,7,1372,371.453324669699,0,172,46.5670348711284,973,34443,9325.04873294347,2036,8,0.392927308447937,471,1565,,:,,:
20200901,S08000016,NHS Borders,1,375,324.647216691196,0,39,33.7633105358843,151,11046,9562.80841485586,371,1,0.269541778975741,154,217,,:,,:
20200901,S08000017,NHS Dumfries & Galloway,3,317,212.951766760715,0,40,26.8708853956738,321,15194,10206.9058175467,723,3,0.4149377593361,257,466,,:,,:
20200901,S08000019,NHS Forth Valley,4,1161,378.619879989564,0,131,42.7211061831464,810,30059,9802.70023480303,1637,5,0.30543677458766,369,1268,,:,,:
20200901,S08000020,NHS Grampian,14,1957,334.130100734164,0,150,25.6103807409937,1060,64242,10968.4138637528,2825,14,0.49557522123893805,737,2088,,:,,:
20200901,S08000022,NHS Highland,23,447,138.949331675474,0,65,20.2051600870376,764,28967,9004.35188063413,1728,27,1.5625,332,1396,,:,,:
20200901,S08000024,NHS Lothian,20,3409,375.614270918266,0,477,52.5573503162256,1899,85008,9366.44703497212,4089,22,0.53802885791147,759,3330,,:,,:
20200901,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,18,1499,6731.02828917827,28,0,0,28,0,,:,,:
20200901,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,33,2410,10514.8342059337,96,0,0,33,63,,:,,:
20200901,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,48,1952,7305.38922155689,127,0,0,45,82,,:,,:
20200901,S08000029,NHS Fife,5,1003,268.504885557489,0,127,33.9981260875385,903,34368,9200.3747824923,1868,5,0.26766595289079204,305,1563,,:,,:
20200901,S08000030,NHS Tayside,11,2159,517.162909909694,0,206,49.3448631039356,959,46289,11087.9823699907,2053,13,0.63321967851924,428,1625,,:,,:
20200901,S08000031,NHS Greater Glasgow & Clyde,87,5655,477.973493812969,0,731,61.7857867333829,3243,130801,11055.598755832,6647,90,1.35399428313525,1662,4985,,:,,:
20200901,S08000032,NHS Lanarkshire,24,3031,457.924157727753,0,353,53.331318930352,1578,70660,10675.3285994863,3165,26,0.821484992101106,818,2347,,:,,:
20200901,S92000003,Scotland,199,20966,383.760730693903,0,2497,45.7049768454963,12760,556938,10194.1683597825,27400,214,0.781021897810219,6398,21002,3,"",0,""
20200902,S08000015,NHS Ayrshire & Arran,14,1386,375.243664717349,0,172,46.5670348711284,937,35380,9578.73077756119,2046,14,0.684261974584555,420,1626,,:,,:
20200902,S08000016,NHS Borders,6,381,329.841572158255,0,39,33.7633105358843,193,11239,9729.89351571293,486,6,1.2345679012345698,140,346,,:,,:
20200902,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0,40,26.8708853956738,306,15500,10412.4680908236,709,0,0,211,498,,:,,:
20200902,S08000019,NHS Forth Valley,8,1169,381.228802504566,0,131,42.7211061831464,754,30813,10048.5911818419,1606,9,0.5603985056039851,303,1303,,:,,:
20200902,S08000020,NHS Grampian,8,1965,335.495987707017,0,150,25.6103807409937,887,65129,11119.8565818679,2352,8,0.340136054421769,493,1859,,:,,:
20200902,S08000022,NHS Highland,3,450,139.881877525645,0,65,20.2051600870376,675,29642,9214.1746969226,1526,4,0.26212319790301397,272,1254,,:,,:
20200902,S08000024,NHS Lothian,21,3430,377.928116529672,0,477,52.5573503162256,1873,86881,9572.82002688468,3605,23,0.638002773925104,581,3024,,:,,:
20200902,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,26,1525,6847.77727885047,139,0,0,36,103,,:,,:
20200902,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,39,2449,10684.9912739965,129,0,0,26,103,,:,,:
20200902,S08000028,NHS Western Isles,2,9,33.6826347305389,0,0,0,21,1973,7383.98203592814,126,2,1.58730158730159,26,100,,:,,:
20200902,S08000029,NHS Fife,5,1008,269.843394458573,0,127,33.9981260875385,802,35170,9415.07161022621,1801,6,0.333148250971682,273,1528,,:,,:
20200902,S08000030,NHS Tayside,6,2165,518.600138932139,0,206,49.3448631039356,784,47073,11275.7802955901,1907,8,0.419507079181961,258,1649,,:,,:
20200902,S08000031,NHS Greater Glasgow & Clyde,94,5749,485.918588139834,1,732,61.870309013456,3095,133896,11317.1952126581,6199,98,1.58090014518471,1324,4875,,:,,:
20200902,S08000032,NHS Lanarkshire,25,3056,461.701163317722,0,353,53.331318930352,1705,72365,10932.9203807222,3535,25,0.707213578500707,854,2681,,:,,:
20200902,S92000003,Scotland,192,21158,387.275090146981,1,2498,45.7232808009811,12097,569035,10415.5913092819,26173,203,0.775608451457609,5217,20956,6,"",0,""
20200903,S08000015,NHS Ayrshire & Arran,9,1395,377.680311890838,0,172,46.5670348711284,841,36221,9806.42191899502,1797,10,0.556483027267668,394,1403,,:,,:
20200903,S08000016,NHS Borders,3,384,332.438749891784,0,39,33.7633105358843,186,11425,9890.91853519176,474,3,0.632911392405063,113,361,,:,,:
20200903,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0,40,26.8708853956738,187,15687,10538.0894800484,451,0,0,167,284,,:,,:
20200903,S08000019,NHS Forth Valley,20,1189,387.751108792069,0,131,42.7211061831464,611,31424,10247.847638925101,1371,21,1.53172866520788,253,1118,,:,,:
20200903,S08000020,NHS Grampian,9,1974,337.032610551477,0,150,25.6103807409937,886,66015,11271.1285641113,1970,9,0.45685279187817296,494,1476,,:,,:
20200903,S08000022,NHS Highland,6,456,141.746969225987,0,65,20.2051600870376,636,30278,9411.87441715884,1400,6,0.42857142857142905,365,1035,,:,,:
20200903,S08000024,NHS Lothian,27,3457,380.903060887194,0,477,52.5573503162256,1582,88463,9747.12972961061,3191,29,0.908806016922595,722,2469,,:,,:
20200903,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,21,1546,6942.07453973956,31,0,0,31,0,,:,,:
20200903,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,23,2472,10785.3403141361,54,0,0,23,31,,:,,:
20200903,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,21,1994,7462.5748502994,99,0,0,25,74,,:,,:
20200903,S08000029,NHS Fife,4,1012,270.914201579441,0,127,33.9981260875385,579,35749,9570.07094097176,1340,4,0.29850746268656697,251,1089,,:,,:
20200903,S08000030,NHS Tayside,10,2175,520.995520636213,0,206,49.3448631039356,717,47790,11447.5291637722,1442,13,0.901525658807212,354,1088,,:,,:
20200903,S08000031,NHS Greater Glasgow & Clyde,86,5835,493.187504226114,1,733,61.954831293529,2674,136570,11543.2077895733,5695,94,1.6505706760316101,1283,4412,,:,,:
20200903,S08000032,NHS Lanarkshire,28,3084,465.931409578486,0,353,53.331318930352,1493,73858,11158.4831545551,2968,31,1.0444743935310001,848,2120,,:,,:
20200903,S92000003,Scotland,202,21360,390.972489154906,1,2499,45.7415847564659,10457,579492,10606.9957717863,22287,220,0.987122537802306,5323,16964,3,"",0,""
20200904,S08000015,NHS Ayrshire & Arran,10,1405,380.38769763916,0,172,46.5670348711284,653,36874,9983.21420836041,1367,13,0.950987564008778,343,1024,,:,,:
20200904,S08000016,NHS Borders,3,387,335.035927625314,0,39,33.7633105358843,149,11574,10019.9116959571,355,3,0.845070422535211,88,267,,:,,:
20200904,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0,40,26.8708853956738,188,15875,10664.382641408,422,0,0,138,284,,:,,:
20200904,S08000019,NHS Forth Valley,14,1203,392.316723193321,0,131,42.7211061831464,523,31947,10418.4059483433,1133,15,1.3239187996469601,329,804,,:,,:
20200904,S08000020,NHS Grampian,8,1982,338.39849752433,1,151,25.7811166126003,665,66680,11384.6679187297,1574,8,0.508259212198221,473,1101,,:,,:
20200904,S08000022,NHS Highland,5,461,143.301212309605,0,65,20.2051600870376,483,30761,9562.01429903637,917,5,0.54525627044711,315,602,,:,,:
20200904,S08000024,NHS Lothian,11,3468,382.115075255074,0,477,52.5573503162256,1257,89720,9885.62991692192,2351,13,0.552956188855806,511,1840,,:,,:
20200904,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,23,1569,7045.35249214189,32,0,0,32,0,,:,,:
20200904,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,17,2489,10859.5113438045,34,0,0,22,12,,:,,:
20200904,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,8,2002,7492.51497005988,20,0,0,16,4,,:,,:
20200904,S08000029,NHS Fife,7,1019,272.788114040958,0,127,33.9981260875385,483,36232,9699.37090081649,933,7,0.7502679528403,263,670,,:,,:
20200904,S08000030,NHS Tayside,2,2177,521.474596977028,0,206,49.3448631039356,592,48382,11589.3357606535,1520,7,0.460526315789474,733,787,,:,,:
20200904,S08000031,NHS Greater Glasgow & Clyde,78,5913,499.78024207181,0,733,61.954831293529,2356,138926,11742.3422814254,4500,91,2.02222222222222,1202,3298,,:,,:
20200904,S08000032,NHS Lanarkshire,32,3116,470.765976733646,0,353,53.331318930352,1177,75035,11336.3045777308,2326,33,1.41874462596733,653,1673,,:,,:
20200904,S92000003,Scotland,170,21530,394.084161587319,1,2500,45.7598887119507,8574,588066,10763.9338861128,17488,195,1.1150503202195798,5118,12370,15,"",0,""
20200905,S08000015,NHS Ayrshire & Arran,7,1412,382.282867662985,0,172,46.5670348711284,421,37295,10097.1951483647,749,7,0.934579439252336,305,444,,:,,:
20200905,S08000016,NHS Borders,0,387,335.035927625314,0,39,33.7633105358843,78,11652,10087.4383170288,146,0,0,67,79,,:,,:
20200905,S08000017,NHS Dumfries & Galloway,1,318,213.623538895607,0,40,26.8708853956738,121,15996,10745.6670697299,223,1,0.448430493273543,134,89,,:,,:
20200905,S08000019,NHS Forth Valley,2,1205,392.968953822071,0,131,42.7211061831464,282,32229,10510.3704669971,534,4,0.7490636704119851,231,303,,:,,:
20200905,S08000020,NHS Grampian,4,1986,339.081441010756,0,151,25.7811166126003,459,67139,11463.0356837972,781,4,0.512163892445583,378,403,,:,,:
20200905,S08000022,NHS Highland,7,468,145.477152626671,0,65,20.2051600870376,327,31088,9663.661796705,550,7,1.27272727272727,246,304,,:,,:
20200905,S08000024,NHS Lothian,12,3480,383.437272747306,0,477,52.5573503162256,835,90555,9977.63282575641,1309,14,1.06951871657754,375,934,,:,,:
20200905,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,10,1579,7090.25594970813,12,0,0,12,0,,:,,:
20200905,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,7,2496,10890.0523560209,15,0,0,8,7,,:,,:
20200905,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,10,2012,7529.94011976048,18,0,0,18,0,,:,,:
20200905,S08000029,NHS Fife,2,1021,273.323517601392,0,127,33.9981260875385,258,36490,9768.43796011243,414,2,0.483091787439614,163,251,,:,,:
20200905,S08000030,NHS Tayside,6,2183,522.911825999473,0,206,49.3448631039356,306,48688,11662.6344407981,515,6,1.16504854368932,225,290,,:,,:
20200905,S08000031,NHS Greater Glasgow & Clyde,78,5991,506.372979917506,0,733,61.954831293529,1546,140472,11873.0137264183,2897,85,2.93406972730411,819,2078,,:,,:
20200905,S08000032,NHS Lanarkshire,18,3134,473.485420758423,0,353,53.331318930352,732,75767,11446.895301405,1161,18,1.55038759689922,372,789,,:,,:
20200905,S92000003,Scotland,137,21667,396.591803488734,0,2500,45.7598887119507,5392,593458,10862.6288140867,9327,148,1.58679103677495,3353,5974,8,"",0,""
20200906,S08000015,NHS Ayrshire & Arran,10,1422,384.990253411306,0,172,46.5670348711284,309,37604,10180.8533679879,592,10,1.68918918918919,254,338,,:,,:
20200906,S08000016,NHS Borders,2,389,336.767379447667,0,39,33.7633105358843,78,11730,10154.9649381006,189,3,1.58730158730159,93,96,,:,,:
20200906,S08000017,NHS Dumfries & Galloway,0,318,213.623538895607,0,40,26.8708853956738,125,16121,10829.6385865914,219,0,0,123,96,,:,,:
20200906,S08000019,NHS Forth Valley,7,1212,395.251761022698,0,131,42.7211061831464,301,32530,10608.5311766241,526,9,1.7110266159695802,235,291,,:,,:
20200906,S08000020,NHS Grampian,6,1992,340.105856240396,0,151,25.7811166126003,436,67575,11537.4765238177,733,6,0.818553888130969,258,475,,:,,:
20200906,S08000022,NHS Highland,3,471,146.409698476842,0,65,20.2051600870376,257,31345,9743.54989120298,444,4,0.900900900900901,209,235,,:,,:
20200906,S08000024,NHS Lothian,18,3498,385.420568985654,0,477,52.5573503162256,660,91215,10050.3536878292,1120,18,1.60714285714286,383,737,,:,,:
20200906,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,11,1590,7139.64975303098,22,0,0,22,0,,:,,:
20200906,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,13,2509,10946.7713787086,39,0,0,14,25,,:,,:
20200906,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,7,2019,7556.1377245509,7,0,0,7,0,,:,,:
20200906,S08000029,NHS Fife,4,1025,274.394324722259,0,127,33.9981260875385,268,36758,9840.18203721055,467,4,0.856531049250535,197,270,,:,,:
20200906,S08000030,NHS Tayside,6,2189,524.349055021918,0,206,49.3448631039356,341,49029,11744.3169569071,544,6,1.10294117647059,256,288,,:,,:
20200906,S08000031,NHS Greater Glasgow & Clyde,76,6067,512.796673203056,0,733,61.954831293529,1165,141637,11971.4821827034,2154,82,3.8068709377901597,709,1445,,:,,:
20200906,S08000032,NHS Lanarkshire,22,3156,476.809185677595,0,353,53.331318930352,582,76349,11534.8239915395,993,23,2.31621349446123,312,681,,:,,:
20200906,S92000003,Scotland,154,21821,399.41061263339,0,2500,45.7598887119507,4553,598011,10945.9667234089,8052,165,2.04918032786885,3072,4980,7,"",1,""
20200907,S08000015,NHS Ayrshire & Arran,5,1427,386.343946285467,0,172,46.5670348711284,688,38292,10367.1215074724,1098,6,0.546448087431694,403,695,,:,,:
20200907,S08000016,NHS Borders,1,390,337.633105358843,0,39,33.7633105358843,110,11840,10250.19478833,236,2,0.847457627118644,147,89,,:,,:
20200907,S08000017,NHS Dumfries & Galloway,4,322,216.310627435174,0,40,26.8708853956738,165,16286,10940.4809888486,317,4,1.26182965299685,204,113,,:,,:
20200907,S08000019,NHS Forth Valley,5,1217,396.882337594573,0,131,42.7211061831464,425,32955,10747.1301852335,836,5,0.598086124401914,262,574,,:,,:
20200907,S08000020,NHS Grampian,2,1994,340.447327983609,0,151,25.7811166126003,841,68416,11681.0653918388,1551,2,0.128949065119278,625,926,,:,,:
20200907,S08000022,NHS Highland,0,471,146.409698476842,0,65,20.2051600870376,562,31907,9918.24681380168,1036,0,0,383,653,,:,,:
20200907,S08000024,NHS Lothian,28,3526,388.505696467529,0,477,52.5573503162256,1535,92750,10219.4847837105,2531,34,1.34334255235085,793,1738,,:,,:
20200907,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,24,1614,7247.41805118994,34,0,0,34,0,,:,,:
20200907,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,46,2555,11147.4694589878,175,0,0,41,134,,:,,:
20200907,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,26,2045,7653.44311377246,86,0,0,36,50,,:,,:
20200907,S08000029,NHS Fife,6,1031,276.00053540356,0,127,33.9981260875385,587,37345,9997.32298219783,969,7,0.7223942208462331,326,643,,:,,:
20200907,S08000030,NHS Tayside,4,2193,525.307207703548,0,206,49.3448631039356,606,49635,11889.477088174,1096,7,0.6386861313868609,487,609,,:,,:
20200907,S08000031,NHS Greater Glasgow & Clyde,91,6158,520.488200689702,0,733,61.954831293529,2356,143993,12170.6166745554,4291,104,2.4236774644605,1670,2621,,:,,:
20200907,S08000032,NHS Lanarkshire,21,3177,479.981870373168,0,353,53.331318930352,1367,77716,11741.350657199,2286,27,1.18110236220472,860,1426,,:,,:
20200907,S92000003,Scotland,167,21988,402.467373199348,0,2500,45.7598887119507,9338,607349,11116.8890597258,16542,198,1.19695321001088,6271,10271,11,"",0,""
20200908,S08000015,NHS Ayrshire & Arran,9,1436,388.780593458956,0,172,46.5670348711284,444,38736,10487.3294346979,1376,11,0.799418604651163,447,929,,:,,:
20200908,S08000016,NHS Borders,3,393,340.230283092373,0,39,33.7633105358843,85,11925,10323.78149078,297,3,1.01010101010101,153,144,,:,,:
20200908,S08000017,NHS Dumfries & Galloway,3,325,218.32594383985,0,40,26.8708853956738,193,16479,11070.1330108827,651,3,0.46082949308755805,248,403,,:,,:
20200908,S08000019,NHS Forth Valley,2,1219,397.534568223324,0,131,42.7211061831464,361,33316,10864.8578137229,1220,2,0.163934426229508,342,878,,:,,:
20200908,S08000020,NHS Grampian,5,1999,341.301007341642,0,151,25.7811166126003,581,68997,11780.2629332423,2226,5,0.224618149146451,701,1525,,:,,:
20200908,S08000022,NHS Highland,2,473,147.031395710289,0,65,20.2051600870376,376,32283,10035.1258936898,1296,2,0.154320987654321,319,977,,:,,:
20200908,S08000024,NHS Lothian,7,3533,389.276978337998,0,477,52.5573503162256,864,93614,10314.6830031512,2820,7,0.24822695035460998,648,2172,,:,,:
20200908,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,10,1624,7292.32150875617,17,0,0,17,0,,:,,:
20200908,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,18,2573,11226.0034904014,74,0,0,15,59,,:,,:
20200908,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,15,2060,7709.58083832335,108,0,0,19,89,,:,,:
20200908,S08000029,NHS Fife,5,1036,277.339044304645,0,127,33.9981260875385,384,37729,10100.1204658011,1356,5,0.368731563421829,272,1084,,:,,:
20200908,S08000030,NHS Tayside,6,2199,526.744436725992,0,206,49.3448631039356,457,50092,11998.9460320502,1642,7,0.426309378806334,381,1261,,:,,:
20200908,S08000031,NHS Greater Glasgow & Clyde,40,6198,523.869091892623,0,733,61.954831293529,1574,145567,12303.6547433904,4820,49,1.01659751037344,1641,3179,,:,,:
20200908,S08000032,NHS Lanarkshire,21,3198,483.154555068742,0,353,53.331318930352,797,78513,11861.7615954072,2367,21,0.887198986058302,879,1488,,:,,:
20200908,S92000003,Scotland,103,22091,404.352680614281,0,2500,45.7598887119507,6159,613508,11229.6231215566,20272,115,0.567284925019732,6082,14190,9,"",0,""
20200909,S08000015,NHS Ayrshire & Arran,17,1453,393.383149231102,0,172,46.5670348711284,540,39276,10633.5282651072,1694,19,1.12160566706021,373,1321,,:,,:
20200909,S08000016,NHS Borders,5,398,344.558912648256,0,39,33.7633105358843,117,12042,10425.0714223877,420,6,1.42857142857143,129,291,,:,,:
20200909,S08000017,NHS Dumfries & Galloway,3,328,220.341260244525,0,40,26.8708853956738,187,16666,11195.7544001075,555,3,0.540540540540541,201,354,,:,,:
20200909,S08000019,NHS Forth Valley,6,1225,399.491260109575,0,131,42.7211061831464,448,33764,11010.957474563,1190,8,0.672268907563025,293,897,,:,,:
20200909,S08000020,NHS Grampian,4,2003,341.983950828069,0,151,25.7811166126003,710,69707,11901.485402083,2283,4,0.17520805957073998,572,1711,,:,,:
20200909,S08000022,NHS Highland,3,476,147.96394156046,0,65,20.2051600870376,372,32655,10150.761579111,1412,3,0.21246458923512698,349,1063,,:,,:
20200909,S08000024,NHS Lothian,36,3569,393.243570814694,0,477,52.5573503162256,1239,94853,10451.1998942242,3161,36,1.1388801012337901,685,2476,,:,,:
20200909,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,27,1651,7413.560844185,154,0,0,27,127,,:,,:
20200909,S08000026,NHS Shetland,1,57,248.69109947644,0,5,21.8150087260035,43,2616,11413.612565445,156,1,0.641025641025641,28,128,,:,,:
20200909,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,23,2083,7795.65868263473,129,0,0,31,98,,:,,:
20200909,S08000029,NHS Fife,3,1039,278.142149645295,0,127,33.9981260875385,473,38202,10226.7434078437,1508,3,0.19893899204244,228,1280,,:,,:
20200909,S08000030,NHS Tayside,3,2202,527.463051237215,0,206,49.3448631039356,525,50617,12124.7035715141,1775,3,0.169014084507042,248,1527,,:,,:
20200909,S08000031,NHS Greater Glasgow & Clyde,83,6281,530.884441138684,0,733,61.954831293529,1853,147420,12460.2745283657,5114,95,1.8576456785295299,1535,3579,,:,,:
20200909,S08000032,NHS Lanarkshire,59,3257,492.068288261067,0,353,53.331318930352,1042,79555,12019.187188397,3081,62,2.01233365790328,906,2175,,:,,:
20200909,S92000003,Scotland,223,22314,408.434462687387,0,2500,45.7598887119507,7599,621107,11368.7148792854,22640,243,1.0733215547703199,5605,17035,7,"",1,""
20200910,S08000015,NHS Ayrshire & Arran,5,1458,394.736842105263,0,172,46.5670348711284,437,39713,10751.8410223089,1246,8,0.6420545746388441,308,938,,:,,:
20200910,S08000016,NHS Borders,14,412,356.679075404727,0,39,33.7633105358843,195,12237,10593.8879750671,487,15,3.08008213552361,141,346,,:,,:
20200910,S08000017,NHS Dumfries & Galloway,2,330,221.684804514309,0,40,26.8708853956738,185,16851,11320.0322450625,492,2,0.40650406504065,202,290,,:,,:
20200910,S08000019,NHS Forth Valley,3,1228,400.4696060527,0,131,42.7211061831464,432,34196,11151.8392903731,1263,6,0.47505938242280293,428,835,,:,,:
20200910,S08000020,NHS Grampian,7,2010,343.179101929315,0,151,25.7811166126003,515,70222,11989.4143759604,1634,7,0.428396572827417,470,1164,,:,,:
20200910,S08000022,NHS Highland,5,481,149.518184644078,0,65,20.2051600870376,351,33006,10259.869443581,1219,5,0.410172272354389,346,873,,:,,:
