Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20200922,S12000041,Angus,0,537,462.134251290878,9.46643717728055,0,46,39.5869191049914,79,14237,12252.1514629948,417,0,0,0.5876591576885409,75,342
20200922,S12000042,Dundee City,9,1180,790.249129386552,23.4395928207876,0,113,75.6763996785427,156,20664,13838.735601393,501,11,2.19560878243513,1.60366552119129,129,372
20200922,S12000045,East Dunbartonshire,7,692,636.966126656848,29.4550810014728,0,68,62.5920471281296,81,14914,13727.9086892489,337,7,2.07715133531157,1.7299375300336401,151,186
20200922,S12000047,Fife,18,1181,316.155802436086,30.2503011645027,0,127,33.9981260875385,399,42089,11267.3002275465,1508,18,1.19363395225464,1.80834621329212,262,1246
20200922,S12000048,Perth & Kinross,2,573,377.097729516288,16.4527805199079,0,47,30.9312273774268,129,19019,12516.6173083251,684,2,0.292397660818713,0.929713648196356,102,582
20200922,S12000049,Glasgow City,171,4339,685.336113217084,106.930755622947,0,385,60.8099570381602,772,84473,13342.3363659338,2699,183,6.78028899592442,5.43226481356945,981,1718
20200922,S12000050,North Lanarkshire,41,2045,599.056741951548,75.5778187889973,2,175,51.2640243723819,441,45668,13377.8598002168,1290,47,3.6434108527131803,4.42665055144282,639,651
20200923,S12000005,Clackmannanshire,0,216,419.091967403958,3.88048117966628,0,31,60.1474582848273,39,6059,11755.917733799,240,0,0,0.170068027210884,58,182
20200923,S12000006,Dumfries & Galloway,1,370,248.555689909983,18.1378476420798,0,40,26.8708853956738,128,18480,12414.3490528013,589,2,0.33955857385398996,1.2962962962963,192,397
20200923,S12000008,East Ayrshire,8,550,450.782722727645,25.4077534628309,0,51,41.7998524711089,98,13697,11226.1290058192,492,8,1.6260162601626,1.50273224043716,116,376
20200923,S12000010,East Lothian,8,390,364.17966196657,29.8814081613596,0,60,56.0276403025493,101,12550,11719.1147632832,380,8,2.10526315789474,1.7478813559322002,84,296
20200923,S12000011,East Renfrewshire,8,556,582.016120590391,41.8716633518267,0,53,55.4799539411703,88,13177,13793.5726996755,287,10,3.48432055749129,3.18268618714195,84,203
20200923,S12000013,Na h-Eileanan Siar,3,13,48.6526946107784,11.2275449101796,0,0,0,21,2285,8551.64670658683,123,3,2.4390243902439,0.699300699300699,24,99
20200923,S12000014,Falkirk,6,803,499.098763130089,22.9970787494562,0,76,47.2372428367207,148,20528,12759.0279072658,570,6,1.05263157894737,1.13768961493582,283,287
20200923,S12000017,Highland,9,368,156.044608404359,19.9296103125133,0,30,12.721027859051,206,25565,10840.4359072213,934,9,0.9635974304068521,1.21227115289461,188,746
20200923,S12000018,Inverclyde,3,414,532.133676092545,15.4241645244216,0,64,82.2622107969152,80,11302,14526.9922879177,362,3,0.8287292817679559,0.8059873344847439,91,271
20200923,S12000019,Midlothian,3,613,662.989400821977,22.7125243348475,0,87,94.0947436729396,86,12221,13217.6076141034,285,4,1.40350877192982,1.49880095923261,98,187
20200923,S12000020,Moray,1,132,137.758296806512,6.26174076393237,0,13,13.5671049885201,42,10152,10594.8653725736,250,1,0.4,0.45112781954887204,81,169
20200923,S12000021,North Ayrshire,3,498,369.600712483301,11.8747216862105,0,63,46.7567166394538,138,16195,12019.4448567612,582,3,0.515463917525773,0.758437618505878,155,427
20200923,S12000023,Orkney Islands,0,20,89.8069151324652,4.49034575662326,0,1,4.49034575662326,24,1856,8334.08172429277,143,0,0,0.29673590504451003,39,104
20200923,S12000026,Scottish Borders,8,487,421.608518742966,28.5689550688252,0,39,33.7633105358843,164,13989,12110.6397714484,393,5,1.2722646310432602,0.9687836383207751,92,301
20200923,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,27,3013,13145.7242582897,137,0,0,0,18,119
20200923,S12000028,South Ayrshire,7,520,461.770713080543,19.5364532457153,0,57,50.6171743184442,83,13337,11843.5307699139,339,7,2.06489675516224,1.18986032074496,99,240
20200923,S12000029,South Lanarkshire,31,1906,594.640127289177,60.5247558730852,1,186,58.0288896515147,475,42924,13391.5702118366,1733,33,1.90421234852856,3.1245328150695197,429,1304
20200923,S12000030,Stirling,6,343,364.080246258359,52.0114637511941,0,25,26.536461097548,115,11134,11818.278314404,340,6,1.76470588235294,2.60084925690021,84,256
20200923,S12000033,Aberdeen City,6,1290,564.131718196528,26.675995976735,0,80,34.9849127563738,231,32013,13999.6501508724,753,8,1.06241699867198,1.58802177858439,175,578
20200923,S12000034,Aberdeenshire,5,672,257.264270127484,9.57084338271889,0,59,22.5871903832166,185,31492,12056.1999923433,862,5,0.580046403712297,0.7492507492507491,166,696
20200923,S12000035,Argyll & Bute,5,234,272.504949342029,24.4555723768487,0,35,40.7592872947479,70,10613,12359.3804588331,317,5,1.57728706624606,1.35669869983041,72,245
20200923,S12000036,City of Edinburgh,71,2461,468.824414683863,55.2454612996018,0,263,50.1019183510182,561,58782,11198.0645038386,1917,72,3.75586854460094,3.61343518855341,555,1362
20200923,S12000038,Renfrewshire,19,1007,562.255723059743,51.9262981574539,0,95,53.0429927414852,215,25537,14258.5147962032,799,22,2.7534418022528198,2.4950592885375498,216,583
20200923,S12000039,West Dunbartonshire,8,704,791.633869335432,68.5932756100304,0,69,77.5891150342966,114,13678,15380.6364556393,428,8,1.86915887850467,3.5028790786948196,97,331
20200923,S12000040,West Lothian,16,677,369.743309666849,37.1381758601857,0,67,36.592026215183,253,21305,11635.7181867832,619,18,2.90791599353796,2.66199649737303,134,485
20200923,S12000041,Angus,6,543,467.297762478485,12.9087779690189,0,46,39.5869191049914,75,14312,12316.6953528399,482,6,1.2448132780083,0.798801797304044,65,417
20200923,S12000042,Dundee City,19,1199,802.97347977498,29.4669166889901,0,113,75.6763996785427,123,20787,13921.1090275917,507,21,4.14201183431953,2.05506010081427,120,387
20200923,S12000045,East Dunbartonshire,14,706,649.852724594993,36.8188512518409,0,68,62.5920471281296,129,15043,13846.6494845361,433,14,3.23325635103926,2.0178320037541098,152,281
20200923,S12000047,Fife,20,1201,321.509838040423,34.2658278677553,0,127,33.9981260875385,355,42444,11362.3343595235,1490,24,1.61073825503356,2.04328742243076,230,1260
20200923,S12000048,Perth & Kinross,3,576,379.072063178677,17.7690029615005,0,47,30.9312273774268,116,19135,12592.9582099375,390,3,0.769230769230769,1.01809954751131,85,305
20200923,S12000049,Glasgow City,228,4567,721.348243618903,134.09780136467,0,385,60.8099570381602,907,85380,13485.5951478393,2724,232,8.51688693098385,6.49162254297527,777,1947
20200923,S12000050,North Lanarkshire,32,2077,608.430734979641,76.456630635381,0,175,51.2640243723819,439,46107,13506.4592670709,1333,35,2.62565641410353,4.39495174461767,639,694
20200924,S12000005,Clackmannanshire,2,218,422.972448583624,7.76096235933256,0,31,60.1474582848273,47,6106,11847.1090415211,212,2,0.9433962264150939,0.330305532617671,122,90
20200924,S12000006,Dumfries & Galloway,8,378,253.929866989117,22.1684804514309,0,40,26.8708853956738,99,18579,12480.8544941556,340,9,2.64705882352941,1.53961697333834,127,213
20200924,S12000008,East Ayrshire,10,560,458.978772231784,28.6861732644865,0,51,41.7998524711089,101,13798,11308.909105811,415,10,2.40963855421687,1.6242317822651402,90,325
20200924,S12000010,East Lothian,9,399,372.583808011953,35.4841721916145,0,60,56.0276403025493,108,12658,11819.9645158278,368,10,2.7173913043478297,1.99284619315278,85,283
20200924,S12000011,East Renfrewshire,9,565,591.437244844551,41.8716633518267,0,53,55.4799539411703,79,13256,13876.2692347954,247,10,4.04858299595142,3.1328320802004996,86,161
20200924,S12000013,Na h-Eileanan Siar,0,13,48.6526946107784,11.2275449101796,0,0,0,11,2296,8592.81437125748,71,1,1.40845070422535,0.9925558312655091,21,50
20200924,S12000014,Falkirk,5,808,502.20647647461,22.9970787494562,0,76,47.2372428367207,140,20668,12846.0438809124,539,5,0.927643784786642,1.09195402298851,248,291
20200924,S12000017,Highland,7,375,159.012848238138,19.9296103125133,0,30,12.721027859051,189,25754,10920.5783827333,793,7,0.8827238335435059,1.1939571150097499,165,628
20200924,S12000018,Inverclyde,3,417,535.98971722365,17.9948586118252,0,64,82.2622107969152,80,11382,14629.8200514139,261,3,1.14942528735632,0.87431693989071,69,192
20200924,S12000019,Midlothian,9,622,672.723339822626,30.2833657797967,0,87,94.0947436729396,73,12294,13296.5606748864,350,9,2.57142857142857,1.8007878446820498,146,204
20200924,S12000020,Moray,1,133,138.801920267168,6.26174076393237,0,13,13.5671049885201,40,10192,10636.6103109998,199,1,0.50251256281407,0.44543429844098004,79,120
20200924,S12000021,North Ayrshire,8,506,375.538073326406,16.3277423185394,0,63,46.7567166394538,90,16285,12086.2401662461,418,8,1.9138755980861202,0.935979034069637,154,264
20200924,S12000023,Orkney Islands,1,21,94.2972608890885,8.98069151324652,0,1,4.49034575662326,6,1862,8361.02379883251,13,1,7.69230769230769,0.613496932515337,11,2
20200924,S12000026,Scottish Borders,6,493,426.802874210025,26.8375032464722,0,39,33.7633105358843,138,14127,12230.1099471907,444,6,1.35135135135135,1.12416964741952,121,323
20200924,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,18,3031,13224.2582897033,45,0,0,0,19,26
20200924,S12000028,South Ayrshire,11,531,471.538939703401,28.416659266495,0,57,50.6171743184442,79,13416,11913.684397478,339,11,3.24483775811209,1.6905737704918,102,237
20200924,S12000029,South Lanarkshire,44,1950,608.367391507815,68.0123545377968,0,186,58.0288896515147,302,43226,13485.7891617009,1027,45,4.38169425511198,3.4292530192336397,301,726
20200924,S12000030,Stirling,11,354,375.75628914128,59.4416728585076,0,25,26.536461097548,110,11244,11935.0387432332,379,11,2.9023746701847,2.85277636271014,142,237
20200924,S12000033,Aberdeen City,22,1312,573.752569204531,32.3610442996458,0,80,34.9849127563738,191,32204,14083.1766300783,731,22,3.0095759233926103,1.8331805682859799,186,545
20200924,S12000034,Aberdeenshire,4,676,258.795605068719,11.1021783239539,0,59,22.5871903832166,143,31635,12110.9452164925,683,4,0.5856515373352861,0.8190797398217301,187,496
20200924,S12000035,Argyll & Bute,6,240,279.492255735414,27.9492255735414,0,35,40.7592872947479,57,10670,12425.7598695703,211,6,2.8436018957346003,1.5490533562822701,86,125
20200924,S12000036,City of Edinburgh,75,2536,483.112033985484,60.3890042481855,0,263,50.1019183510182,496,59278,11292.55329282,1500,78,5.2,3.92604154160163,366,1134
20200924,S12000038,Renfrewshire,18,1025,572.305974316025,58.6264656616415,0,95,53.0429927414852,159,25696,14347.2920156337,588,19,3.2312925170068,2.75162925416365,182,406
20200924,S12000039,West Dunbartonshire,10,714,802.878668615765,69.7177555380636,0,69,77.5891150342966,89,13767,15480.7151692342,325,11,3.3846153846153797,3.35276967930029,119,206
20200924,S12000040,West Lothian,17,694,379.027853631895,42.599672310213,0,67,36.592026215183,199,21504,11744.4019661387,568,19,3.34507042253521,2.8794037940379402,197,371
20200924,S12000041,Angus,5,548,471.600688468158,17.2117039586919,0,46,39.5869191049914,84,14396,12388.9845094664,295,5,1.6949152542372898,0.9935419771485351,79,216
20200924,S12000042,Dundee City,58,1257,841.816233592285,66.9702652022502,0,113,75.6763996785427,337,21124,14146.7988213233,740,59,7.972972972972971,3.7225042301184397,124,616
20200924,S12000045,East Dunbartonshire,5,711,654.455081001473,40.500736377025,0,68,62.5920471281296,81,15124,13921.2076583211,337,5,1.48367952522255,2.16674517192652,141,196
20200924,S12000047,Fife,42,1243,332.75331280953,40.9583723731763,0,127,33.9981260875385,394,42838,11467.8088609289,1189,42,3.53238015138772,2.36721408492381,230,959
20200924,S12000048,Perth & Kinross,14,590,388.285620269826,24.3501151694636,0,47,30.9312273774268,137,19272,12683.1194471866,575,14,2.43478260869565,1.37393241737839,121,454
20200924,S12000049,Glasgow City,255,4822,761.624968410412,167.108920899671,1,386,60.9679049785191,922,86302,13631.2231488501,2649,265,10.0037750094375,7.743285664457621,754,1895
20200924,S12000050,North Lanarkshire,37,2114,619.269414418373,77.3354424817647,1,176,51.5569616545098,312,46419,13597.8556990948,1105,40,3.6199095022624403,4.39463206016812,612,493
20200925,S12000005,Clackmannanshire,1,219,424.912689173457,9.7012029491657,0,31,60.1474582848273,43,6149,11930.539386884,120,1,0.8333333333333329,0.418760469011725,52,68
20200925,S12000006,Dumfries & Galloway,6,384,257.960499798468,23.5120247212146,0,40,26.8708853956738,116,18695,12558.780061803,363,7,1.9283746556473798,1.5890613451589102,123,240
20200925,S12000008,East Ayrshire,12,572,468.814031636751,36.8822227686255,0,51,41.7998524711089,96,13894,11387.5911810507,364,14,3.84615384615385,2.04935173567545,110,254
20200925,S12000010,East Lothian,4,403,376.318984032123,36.417966196657,0,60,56.0276403025493,84,12742,11898.4032122514,273,5,1.8315018315018299,2.03574975173784,108,165
20200925,S12000011,East Renfrewshire,5,570,596.67120276353,43.965246519418,0,53,55.4799539411703,73,13329,13952.6850204124,210,5,2.38095238095238,3.2258064516128995,80,130
20200925,S12000013,Na h-Eileanan Siar,9,22,82.3353293413174,44.9101796407186,0,0,0,24,2320,8682.63473053892,60,7,11.6666666666667,2.51716247139588,57,3
20200925,S12000014,Falkirk,4,812,504.692647150227,22.9970787494562,0,76,47.2372428367207,124,20792,12923.1151718565,457,4,0.87527352297593,1.11013730645632,198,259
20200925,S12000017,Highland,6,381,161.557053809948,18.6575075266081,0,30,12.721027859051,159,25913,10987.9998303863,391,7,1.79028132992327,1.17824016044121,171,220
20200925,S12000018,Inverclyde,2,419,538.560411311054,17.9948586118252,0,64,82.2622107969152,50,11432,14694.087403599,206,2,0.9708737864077671,0.8324084350721419,80,126
20200925,S12000019,Midlothian,9,631,682.457278823275,38.9357560025957,0,87,94.0947436729396,76,12370,13378.758382003,248,9,3.62903225806452,2.12765957446809,103,145
20200925,S12000020,Moray,0,133,138.801920267168,6.26174076393237,0,13,13.5671049885201,44,10236,10682.5297432686,125,0,0,0.44910179640718595,63,62
20200925,S12000021,North Ayrshire,7,513,380.733264064123,19.296422740092,0,63,46.7567166394538,91,16376,12153.7776458364,340,9,2.64705882352941,1.12739571589628,109,231
20200925,S12000023,Orkney Islands,2,23,103.277952402335,17.961383026493,0,1,4.49034575662326,15,1877,8428.37898518186,33,2,6.06060606060606,1.21212121212121,31,2
20200925,S12000026,Scottish Borders,8,501,433.728681499437,29.4346809800017,0,39,33.7633105358843,105,14232,12321.0111678643,313,7,2.23642172523962,1.22950819672131,90,223
20200925,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,18,3049,13302.7923211169,28,0,0,0,22,6
20200925,S12000028,South Ayrshire,10,541,480.419145724181,36.4088446851967,0,57,50.6171743184442,88,13504,11991.8302104609,312,10,3.2051282051282,2.0541082164328697,97,215
20200925,S12000029,South Lanarkshire,37,1987,619.910772782579,74.2520200917231,0,186,58.0288896515147,276,43502,13571.8965463451,817,38,4.65116279069767,3.7037037037037,287,530
20200925,S12000030,Stirling,5,359,381.06358136079,57.3187559707037,0,25,26.536461097548,104,11348,12045.430421399,222,6,2.7027027027027,2.75965880582037,64,158
20200925,S12000033,Aberdeen City,21,1333,582.936108803079,35.4222241658285,0,80,34.9849127563738,200,32404,14170.6389119692,544,22,4.044117647058821,2.02159430277969,121,423
20200925,S12000034,Aberdeenshire,8,684,261.858274951189,11.4850120592627,0,59,22.5871903832166,126,31761,12159.1822671414,474,8,1.68776371308017,0.834765529094034,160,314
20200925,S12000035,Argyll & Bute,4,244,284.150459997671,30.2783277046699,0,35,40.7592872947479,66,10736,12502.6202398975,205,7,3.4146341463414602,1.81180596142607,128,77
20200925,S12000036,City of Edinburgh,68,2604,496.066142152287,66.4850551502105,0,263,50.1019183510182,504,59782,11388.5660945269,1130,73,6.4601769911504405,4.25506974563357,258,872
20200925,S12000038,Renfrewshire,9,1034,577.331099944165,57.5097710776103,0,95,53.0429927414852,122,25818,14415.4103852596,507,9,1.7751479289940801,2.6980623007113103,132,375
20200925,S12000039,West Dunbartonshire,9,723,812.998987968065,75.3401551782301,0,69,77.5891150342966,81,13848,15571.7980434049,238,12,5.04201680672269,3.6782736635605704,119,119
20200925,S12000040,West Lothian,21,715,390.496996176953,49.6996176952485,0,67,36.592026215183,128,21632,11814.3091206991,348,24,6.89655172413793,3.3300033300033296,98,250
20200925,S12000041,Angus,4,552,475.043029259897,17.2117039586919,0,46,39.5869191049914,72,14468,12450.9466437177,422,4,0.947867298578199,0.9671179883945841,197,225
20200925,S12000042,Dundee City,37,1294,866.595231717118,89.0704527189928,0,113,75.6763996785427,194,21318,14276.7211358157,623,38,6.09951845906902,4.74934036939314,350,273
20200925,S12000045,East Dunbartonshire,7,718,660.898379970545,44.1826215022091,0,68,62.5920471281296,78,15202,13993.0044182622,253,7,2.76679841897233,2.27380388441497,98,155
20200925,S12000047,Fife,27,1270,339.981260875385,41.49377593361,0,127,33.9981260875385,357,43195,11563.3783964663,850,29,3.41176470588235,2.4085768835365,255,595
20200925,S12000048,Perth & Kinross,3,593,390.259953932215,23.033892727871,0,47,30.9312273774268,98,19370,12747.6143468246,394,3,0.761421319796954,1.27411721878413,210,184
20200925,S12000049,Glasgow City,175,4997,789.265857973212,185.746777862017,1,387,61.1258529188779,794,87096,13756.6338134951,1992,190,9.53815261044177,8.4305299774913,573,1419
20200925,S12000050,North Lanarkshire,53,2167,634.795090371152,84.95181181709,0,176,51.5569616545098,274,46693,13678.1205143979,763,53,6.94626474442988,4.70079092672735,392,371
20200926,S12000005,Clackmannanshire,3,222,430.733410942957,13.581684128832,0,31,60.1474582848273,25,6174,11979.0454016298,94,3,3.1914893617021303,0.572831423895254,63,31
20200926,S12000006,Dumfries & Galloway,10,394,264.678221147387,29.5579739352412,0,40,26.8708853956738,125,18820,12642.7515786645,243,13,5.34979423868313,1.91959434987323,181,62
20200926,S12000008,East Ayrshire,7,579,474.551266289648,39.3410376198672,0,51,41.7998524711089,74,13968,11448.2419473814,198,7,3.53535353535354,2.15767634854772,93,105
20200926,S12000010,East Lothian,0,403,376.318984032123,31.7489961714446,0,60,56.0276403025493,71,12813,11964.7025866094,146,0,0,1.74672489082969,65,81
20200926,S12000011,East Renfrewshire,8,578,605.045535433895,48.1524128546006,0,53,55.4799539411703,53,13382,14008.1649743536,133,8,6.01503759398496,3.33539221741816,59,74
20200926,S12000013,Na h-Eileanan Siar,4,26,97.3053892215569,59.8802395209581,0,0,0,14,2334,8735.02994011976,28,4,14.285714285714299,3.2967032967033,26,2
20200926,S12000014,Falkirk,9,821,510.286531170365,26.1047920939772,0,76,47.2372428367207,80,20872,12972.8385853689,187,9,4.81283422459893,1.27181307305531,88,99
20200926,S12000017,Highland,0,381,161.557053809948,17.8094390026714,0,30,12.721027859051,86,25999,11024.4667769156,174,0,0,1.14126299771747,95,79
20200926,S12000018,Inverclyde,3,422,542.416452442159,21.8508997429306,0,64,82.2622107969152,62,11494,14773.7789203085,144,3,2.08333333333333,0.903294367693943,82,62
20200926,S12000019,Midlothian,1,632,683.538827601125,36.772658446896,0,87,94.0947436729396,56,12426,13439.3251135626,195,1,0.512820512820513,1.9121447028423801,103,92
20200926,S12000020,Moray,0,133,138.801920267168,5.21811730327698,0,13,13.5671049885201,45,10281,10729.4927989981,84,1,1.19047619047619,0.43859649122807,55,29
20200926,S12000021,North Ayrshire,10,523,388.154965118005,26.7181237939736,0,63,46.7567166394538,59,16435,12197.5656820543,221,10,4.52488687782805,1.47383935151069,103,118
20200926,S12000023,Orkney Islands,0,23,103.277952402335,17.961383026493,0,1,4.49034575662326,9,1886,8468.79209699147,17,0,0,1.2012012012011999,17,0
20200926,S12000026,Scottish Borders,5,506,438.05731105532,32.0318587135313,0,39,33.7633105358843,106,14338,12412.778114449,143,2,1.3986013986014,1.26454223571067,68,75
20200926,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,12,3061,13355.1483420593,24,0,0,0,20,4
20200926,S12000028,South Ayrshire,7,548,486.635289938727,42.6249888997425,0,57,50.6171743184442,71,13575,12054.8796732084,210,7,3.33333333333333,2.33804188991719,114,96
20200926,S12000029,South Lanarkshire,20,2007,626.150438336505,76.123919757901,0,186,58.0288896515147,170,43672,13624.9337035535,411,23,5.59610705596107,3.8149948446015602,182,229
20200926,S12000030,Stirling,7,366,388.493790468103,55.1958390828999,0,25,26.536461097548,48,11396,12096.3804267063,101,7,6.93069306930693,2.72353545734841,44,57
20200926,S12000033,Aberdeen City,14,1347,589.058468535444,38.9207154414659,0,80,34.9849127563738,137,32541,14230.5505750645,325,15,4.615384615384619,2.23708487084871,161,164
20200926,S12000034,Aberdeenshire,4,688,263.389609892424,11.4850120592627,0,59,22.5871903832166,105,31866,12199.3798093488,228,4,1.75438596491228,0.7656211410224749,149,79
20200926,S12000035,Argyll & Bute,3,247,287.644113194364,33.7719809013625,0,35,40.7592872947479,52,10788,12563.1768953069,91,3,3.2967032967033,1.9976498237367801,46,45
20200926,S12000036,City of Edinburgh,75,2679,510.353761453908,75.2481283218715,0,263,50.1019183510182,410,60192,11466.6717467091,814,79,9.7051597051597,4.74876394158905,232,582
20200926,S12000038,Renfrewshire,16,1050,586.264656616415,62.534896705751,0,95,53.0429927414852,121,25939,14482.9704075935,300,19,6.3333333333333295,2.9177718832891197,112,188
20200926,S12000039,West Dunbartonshire,7,730,820.870347464298,67.4687956819971,0,69,77.5891150342966,58,13906,15637.0178792309,133,9,6.76691729323308,3.3516758379189597,54,79
20200926,S12000040,West Lothian,11,726,396.504642271983,54.0688148552703,0,67,36.592026215183,89,21721,11862.9164391043,208,15,7.21153846153846,3.71969445366988,75,133
20200926,S12000041,Angus,1,553,475.903614457831,18.0722891566265,0,46,39.5869191049914,37,14505,12482.7882960413,81,1,1.2345679012345698,1.03244837758112,50,31
20200926,S12000042,Dundee City,12,1306,874.631663541388,96.4371818912403,0,113,75.6763996785427,126,21444,14361.1036699705,216,13,6.01851851851852,5.01124317378734,76,140
20200926,S12000045,East Dunbartonshire,11,729,671.023564064801,54.3078055964654,0,68,62.5920471281296,69,15271,14056.5169366716,146,11,7.534246575342469,2.80551592962435,68,78
20200926,S12000047,Fife,14,1284,343.729085798421,40.9583723731763,0,127,33.9981260875385,258,43453,11632.4454557623,493,15,3.0425963488843797,2.36220472440945,198,295
20200926,S12000048,Perth & Kinross,4,597,392.8923988154,23.6920039486673,0,47,30.9312273774268,87,19457,12804.8700230339,162,4,2.4691358024691397,1.29496402877698,94,68
20200926,S12000049,Glasgow City,139,5136,811.220621683093,197.119029567854,0,387,61.1258529188779,619,87715,13854.4035885772,1496,149,9.95989304812834,8.68384447241174,508,988
20200926,S12000050,North Lanarkshire,29,2196,643.290271552861,84.95181181709,2,178,52.1428362187656,188,46881,13733.1927234379,418,34,8.133971291866029,4.75330926594464,179,239
20200927,S12000005,Clackmannanshire,2,224,434.613892122623,17.4621653084983,0,31,60.1474582848273,32,6206,12041.1331005045,67,2,2.98507462686567,0.763358778625954,40,27
20200927,S12000006,Dumfries & Galloway,3,397,266.693537552062,27.5426575305656,1,41,27.5426575305656,132,18952,12731.4255004702,273,3,1.0989010989011,1.7223198594024598,181,92
20200927,S12000008,East Ayrshire,4,583,477.829686091304,40.980247520695,0,51,41.7998524711089,83,14051,11516.2691582657,194,5,2.57731958762887,2.2448979591836697,102,92
20200927,S12000010,East Lothian,7,410,382.85554206742,35.4841721916145,0,60,56.0276403025493,65,12878,12025.3991969372,138,8,5.7971014492753605,1.95984703632887,54,84
20200927,S12000011,East Renfrewshire,5,583,610.279493352873,49.1992044383963,0,53,55.4799539411703,55,13437,14065.7385114624,125,9,7.199999999999999,3.46964064436183,64,61
20200927,S12000013,Na h-Eileanan Siar,2,28,104.790419161677,67.3652694610778,0,0,0,13,2347,8783.68263473054,34,2,5.88235294117647,3.5639412997903603,34,0
20200927,S12000014,Falkirk,4,825,512.772701845982,26.1047920939772,1,77,47.858785505625,100,20972,13034.9928522593,319,5,1.5673981191222601,1.29640542133176,202,117
20200927,S12000017,Highland,2,383,162.405122333885,17.385404740703,0,30,12.721027859051,84,26083,11060.0856549209,188,2,1.0638297872340399,1.0891590678824699,96,92
20200927,S12000018,Inverclyde,0,422,542.416452442159,21.8508997429306,0,64,82.2622107969152,40,11534,14825.1928020566,79,0,0,0.913978494623656,33,46
20200927,S12000019,Midlothian,3,635,686.783473934674,35.6911096690461,0,87,94.0947436729396,54,12480,13497.7287475665,121,4,3.30578512396694,1.94022024121657,48,73
20200927,S12000020,Moray,1,134,139.845543727823,5.21811730327698,0,13,13.5671049885201,54,10335,10785.8484658735,91,1,1.0989010989011,0.44709388971684094,62,29
20200927,S12000021,North Ayrshire,4,527,391.123645539558,28.2024640047499,0,63,46.7567166394538,73,16508,12251.7440997477,168,5,2.97619047619048,1.60387914957106,117,51
20200927,S12000023,Orkney Islands,0,23,103.277952402335,17.961383026493,0,1,4.49034575662326,6,1892,8495.73417153121,20,0,0,1.17994100294985,17,3
20200927,S12000026,Scottish Borders,0,506,438.05731105532,28.5689550688252,0,39,33.7633105358843,63,14401,12467.3188468531,148,0,0,1.17936117936118,90,58
20200927,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,17,3078,13429.3193717277,41,0,0,0,17,24
20200927,S12000028,South Ayrshire,2,550,488.411331142883,43.5130095018204,0,57,50.6171743184442,58,13633,12106.3848681289,163,2,1.22699386503067,2.3937469467513397,87,76
20200927,S12000029,South Lanarkshire,21,2028,632.702087168128,76.123919757901,0,186,58.0288896515147,178,43850,13680.4667269834,367,23,6.267029972752041,3.83593980525229,125,242
20200927,S12000030,Stirling,5,371,393.801082687613,50.9500053072922,0,25,26.536461097548,71,11467,12171.7439762233,138,5,3.6231884057971,2.56544502617801,64,74
20200927,S12000033,Aberdeen City,25,1372,599.991253771811,48.5415664494687,0,80,34.9849127563738,154,32695,14297.8965321205,287,25,8.71080139372822,2.71317829457364,109,178
20200927,S12000034,Aberdeenshire,2,690,264.155277363041,10.3365108533364,0,59,22.5871903832166,130,31996,12249.1481949389,233,2,0.858369098712446,0.696690719084349,142,91
20200927,S12000035,Argyll & Bute,1,248,288.808664259928,34.9365319669268,0,35,40.7592872947479,36,10824,12605.1007336672,79,1,1.26582278481013,2.04439252336449,56,23
20200927,S12000036,City of Edinburgh,76,2755,524.831882346218,85.5352142190387,0,263,50.1019183510182,374,60566,11537.9193416265,770,78,10.129870129870099,5.28629395852119,231,539
20200927,S12000038,Renfrewshire,8,1058,590.73143495254,58.0681183696259,0,95,53.0429927414852,115,26054,14547.1803461753,296,10,3.37837837837838,2.79058480951225,155,141
20200927,S12000039,West Dunbartonshire,10,740,832.115146744631,68.5932756100304,0,69,77.5891150342966,51,13957,15694.3663555606,133,10,7.5187969924811995,3.4085213032581505,55,78
20200927,S12000040,West Lothian,14,740,404.150737302021,57.8918623702895,0,67,36.592026215183,92,21813,11913.1622064446,230,14,6.08695652173913,3.91705069124424,86,144
20200927,S12000041,Angus,1,554,476.764199655766,16.3511187607573,0,46,39.5869191049914,55,14560,12530.1204819277,119,2,1.6806722689075597,0.978473581213307,85,34
20200927,S12000042,Dundee City,7,1313,879.319582105545,99.7856951513528,0,113,75.6763996785427,84,21528,14417.3586927404,180,10,5.55555555555556,5.1647655259822605,90,90
20200927,S12000045,East Dunbartonshire,8,737,678.387334315169,52.4668630338733,0,68,62.5920471281296,53,15324,14105.3019145803,150,8,5.33333333333333,2.74963820549928,75,75
20200927,S12000047,Fife,13,1297,347.209208941239,41.2260741533931,0,127,33.9981260875385,220,43673,11691.33984741,442,14,3.16742081447964,2.38198983297023,207,235
