Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200725,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5296,5543.80822778185,76,0,0,43,33
20200725,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1351,5056.1377245509,8,0,0,7,1
20200725,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9599,5966.18807881161,111,0,0,67,44
20200725,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,11000,4664.37688165204,121,0,0,63,58
20200725,S12000018,Inverclyde,0,363,466.580976863753,0,64,82.2622107969152,5543,7124.67866323907,52,0,0,41,11
20200725,S12000019,Midlothian,0,532,575.383949816137,0,87,94.0947436729396,5752,6221.06857019252,40,0,0,25,15
20200725,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5384,5618.86871216865,66,0,0,43,23
20200725,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,7996,5934.39216268369,131,0,0,88,43
20200725,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,963,4324.2029636282,10,0,0,10,0
20200725,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6733,5828.93255995152,57,0,0,37,20
20200725,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1588,6928.44677137871,7,0,0,7,0
20200725,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6649,5904.44898321641,89,0,0,72,17
20200725,S12000029,South Lanarkshire,0,1372,428.041056999345,0,185,57.7169063738184,19782,6171.65319938851,267,0,0,159,108
20200725,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4978,5283.94013374376,104,0,0,83,21
20200725,S12000033,Aberdeen City,0,831,363.405781256833,0,78,34.1102899374645,14165,6194.51611492544,215,0,0,142,73
20200725,S12000034,Aberdeenshire,0,503,192.565368860304,0,58,22.2043566479078,14405,5514.71995712262,174,0,0,127,47
20200725,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,4936,5748.22405962501,61,0,0,40,21
20200725,S12000036,City of Edinburgh,0,1808,344.426875964414,0,263,50.1019183510182,25761,4907.51147772084,366,0,0,199,167
20200725,S12000038,Renfrewshire,0,687,383.58458961474,0,94,52.4846454494696,12092,6751.53545505304,161,0,0,71,90
20200725,S12000039,West Dunbartonshire,1,427,480.152929270213,0,69,77.5891150342966,6232,7007.75891150343,86,1,1.16279069767442,47,39
20200725,S12000040,West Lothian,0,503,274.713271436374,0,67,36.592026215183,9986,5453.85035499727,125,0,0,65,60
20200725,S12000041,Angus,0,463,398.450946643718,0,46,39.5869191049914,6762,5819.27710843373,83,0,0,38,45
20200725,S12000042,Dundee City,0,973,651.620680417895,0,113,75.6763996785427,9417,6306.5898740959,94,0,0,66,28
20200725,S12000045,East Dunbartonshire,0,529,486.929307805596,0,65,59.8306332842415,6671,6140.46391752577,99,0,0,60,39
20200725,S12000047,Fife,0,939,251.371971623611,0,127,33.9981260875385,20262,5424.17347075358,283,0,0,181,102
20200725,S12000048,Perth & Kinross,0,341,224.415926291543,0,46,30.2731161566305,9022,5937.47943402435,116,0,0,76,40
20200725,S12000049,Glasgow City,1,2554,403.399039676523,0,381,60.1781652767248,38308,6050.66969926712,698,2,0.286532951289398,291,407
20200725,S12000050,North Lanarkshire,1,1388,406.59694759352,0,168,49.2134633974866,21759,6374.0223218209,321,1,0.31152647975077896,158,163
20200726,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3212,6232.05277454404,60,0,0,50,10
20200726,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9905,6653.90299610372,143,0,0,108,35
20200726,S12000008,East Ayrshire,0,443,363.084993033358,0,51,41.7998524711089,7044,5773.29727071552,109,0,0,73,36
20200726,S12000010,East Lothian,2,280,261.462321411897,0,60,56.0276403025493,5985,5588.75712017929,96,3,3.125,59,37
20200726,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5320,5568.93122579295,68,0,0,42,26
20200726,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1354,5067.36526946108,7,0,0,5,2
20200726,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9697,6027.09926036422,196,0,0,147,49
20200726,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,11049,4685.15456048849,105,0,0,78,27
20200726,S12000018,Inverclyde,1,364,467.866323907455,0,64,82.2622107969152,5559,7145.2442159383,47,1,2.12765957446809,29,18
20200726,S12000019,Midlothian,0,532,575.383949816137,0,87,94.0947436729396,5769,6239.45489941596,44,0,0,34,10
20200726,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5417,5653.30828637028,45,0,0,40,5
20200726,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8037,5964.8211370046,134,0,0,79,55
20200726,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,964,4328.69330938482,9,0,0,9,0
20200726,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6775,5865.29304822093,120,0,0,89,31
20200726,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1610,7024.43280977312,33,0,0,12,21
20200726,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6687,5938.19376609537,139,0,0,89,50
20200726,S12000029,South Lanarkshire,0,1372,428.041056999345,0,185,57.7169063738184,19896,6207.21929304589,210,0,0,116,94
20200726,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4998,5305.1693026218,49,0,0,44,5
20200726,S12000033,Aberdeen City,0,831,363.405781256833,0,78,34.1102899374645,14258,6235.18607600472,149,0,0,100,49
20200726,S12000034,Aberdeenshire,0,503,192.565368860304,0,58,22.2043566479078,14482,5544.1981547414,141,0,0,109,32
20200726,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,4961,5777.33783626412,83,0,0,75,8
20200726,S12000036,City of Edinburgh,0,1808,344.426875964414,0,263,50.1019183510182,25911,4936.08671632408,349,1,0.286532951289398,173,176
20200726,S12000038,Renfrewshire,0,687,383.58458961474,0,94,52.4846454494696,12148,6782.80290340592,194,0,0,132,62
20200726,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,6252,7030.2485100641,69,0,0,50,19
20200726,S12000040,West Lothian,0,503,274.713271436374,0,67,36.592026215183,10041,5483.88858547242,111,0,0,65,46
20200726,S12000041,Angus,0,463,398.450946643718,0,46,39.5869191049914,6795,5847.67641996558,60,0,0,50,10
20200726,S12000042,Dundee City,0,973,651.620680417895,0,113,75.6763996785427,9483,6350.79024912939,134,0,0,95,39
20200726,S12000045,East Dunbartonshire,0,529,486.929307805596,0,65,59.8306332842415,6709,6175.44182621502,90,0,0,56,34
20200726,S12000047,Fife,1,940,251.639673403828,0,127,33.9981260875385,20385,5457.10078972025,283,2,0.7067137809187279,175,108
20200726,S12000048,Perth & Kinross,0,341,224.415926291543,0,46,30.2731161566305,9082,5976.96610727213,108,0,0,70,38
20200726,S12000049,Glasgow City,3,2557,403.872883497599,0,381,60.1781652767248,38541,6087.47156937073,547,3,0.548446069469835,314,233
20200726,S12000050,North Lanarkshire,0,1388,406.59694759352,0,168,49.2134633974866,21854,6401.85136362305,229,0,0,147,82
20200727,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3242,6290.25999223904,93,0,0,46,47
20200727,S12000006,Dumfries & Galloway,1,301,202.203412602445,0,40,26.8708853956738,10069,6764.07362622598,310,1,0.32258064516129004,156,154
20200727,S12000008,East Ayrshire,0,443,363.084993033358,0,51,41.7998524711089,7111,5828.21080239325,204,1,0.490196078431373,82,122
20200727,S12000010,East Lothian,0,280,261.462321411897,0,60,56.0276403025493,6058,5656.92408254739,342,0,0,175,167
20200727,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5377,5628.5983460693,207,0,0,114,93
20200727,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1363,5101.04790419162,46,0,0,12,34
20200727,S12000014,Falkirk,1,662,411.461246814594,0,75,46.6157001678165,9785,6081.7950152278,369,0,0,174,195
20200727,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,11134,4721.1974727558,238,0,0,116,122
20200727,S12000018,Inverclyde,1,365,469.151670951157,0,64,82.2622107969152,5633,7240.35989717224,220,2,0.9090909090909091,135,85
20200727,S12000019,Midlothian,0,532,575.383949816137,0,87,94.0947436729396,5827,6302.18472853126,236,0,0,127,109
20200727,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5462,5700.27134209977,137,0,0,71,66
20200727,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8107,6016.77304438177,283,0,0,108,175
20200727,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,974,4373.59676695106,17,0,0,16,1
20200727,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6829,5912.04224742447,165,0,0,90,75
20200727,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1630,7111.69284467714,117,0,0,25,92
20200727,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6731,5977.2666725868,168,0,0,104,64
20200727,S12000029,South Lanarkshire,0,1372,428.041056999345,0,185,57.7169063738184,20115,6275.54363086139,616,0,0,329,287
20200727,S12000030,Stirling,1,230,244.135442097442,0,25,26.536461097548,5058,5368.85680925592,236,1,0.423728813559322,81,155
20200727,S12000033,Aberdeen City,0,831,363.405781256833,0,78,34.1102899374645,14436,6313.02750688765,475,1,0.21052631578947398,315,160
20200727,S12000034,Aberdeenshire,0,503,192.565368860304,0,58,22.2043566479078,14624,5598.56054515524,457,0,0,150,307
20200727,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,5032,5860.02096191918,218,0,0,131,87
20200727,S12000036,City of Edinburgh,1,1809,344.617377555103,0,263,50.1019183510182,26273,5005.04829215324,811,2,0.24660912453760797,337,474
20200727,S12000038,Renfrewshire,2,689,384.701284198772,0,94,52.4846454494696,12291,6862.64656616415,564,2,0.35460992907801403,251,313
20200727,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,6314,7099.96626560216,250,1,0.4,108,142
20200727,S12000040,West Lothian,2,505,275.805570726379,0,67,36.592026215183,10161,5549.42654287275,318,3,0.9433962264150939,112,206
20200727,S12000041,Angus,0,463,398.450946643718,0,46,39.5869191049914,6843,5888.98450946644,129,0,0,49,80
20200727,S12000042,Dundee City,0,973,651.620680417895,0,113,75.6763996785427,9582,6417.09081167961,196,0,0,111,85
20200727,S12000045,East Dunbartonshire,1,530,487.849779086893,0,65,59.8306332842415,6807,6265.64801178203,288,1,0.347222222222222,136,152
20200727,S12000047,Fife,1,941,251.907375184045,0,127,33.9981260875385,20598,5514.12126890644,642,1,0.15576323987538898,255,387
20200727,S12000048,Perth & Kinross,0,341,224.415926291543,0,46,30.2731161566305,9163,6030.27311615663,204,0,0,90,114
20200727,S12000049,Glasgow City,2,2559,404.188779378317,0,381,60.1781652767248,39036,6165.65579984837,1372,2,0.145772594752187,608,764
20200727,S12000050,North Lanarkshire,0,1388,406.59694759352,0,168,49.2134633974866,22102,6474.49980959077,748,0,0,428,320
20200728,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3265,6334.8855258052,116,0,0,40,76
20200728,S12000006,Dumfries & Galloway,0,301,202.203412602445,0,40,26.8708853956738,10208,6857.44995297595,487,0,0,124,363
20200728,S12000008,East Ayrshire,1,444,363.904597983772,0,51,41.7998524711089,7193,5895.41840832719,310,1,0.32258064516129004,102,208
20200728,S12000010,East Lothian,0,280,261.462321411897,0,60,56.0276403025493,6130,5724.15725091045,387,0,0,81,306
20200728,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5434,5688.26546634565,191,0,0,85,106
20200728,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1377,5153.44311377246,53,0,0,17,36
20200728,S12000014,Falkirk,2,664,412.704332152402,0,75,46.6157001678165,9875,6137.73385542918,558,2,0.3584229390681,211,347
20200728,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,11260,4774.62578976381,761,0,0,126,635
20200728,S12000018,Inverclyde,5,370,475.578406169666,0,64,82.2622107969152,5699,7325.19280205656,360,5,1.38888888888889,116,244
20200728,S12000019,Midlothian,1,533,576.465498593987,0,87,94.0947436729396,5886,6365.9961064244,351,2,0.56980056980057,85,266
20200728,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5514,5754.53976205385,387,0,0,79,308
20200728,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8207,6090.99005492059,389,0,0,124,265
20200728,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,980,4400.53884149079,11,0,0,9,2
20200728,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6904,5976.9716907627,311,0,0,145,166
20200728,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1652,7207.67888307155,71,0,0,28,43
20200728,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6801,6039.42811473226,342,0,0,97,245
20200728,S12000029,South Lanarkshire,1,1373,428.353040277041,0,185,57.7169063738184,20350,6348.85970112002,980,1,0.10204081632653099,322,658
20200728,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5121,5435.72869122174,321,0,0,127,194
20200728,S12000033,Aberdeen City,2,833,364.280404075742,0,78,34.1102899374645,14607,6387.8077579044,674,2,0.29673590504451003,171,503
20200728,S12000034,Aberdeenshire,1,504,192.948202595613,0,58,22.2043566479078,14877,5695.41748018835,857,2,0.23337222870478397,305,552
20200728,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,5081,5917.08396413183,188,0,0,72,116
20200728,S12000036,City of Edinburgh,2,1811,344.998380736479,0,263,50.1019183510182,26618,5070.7713409407,1306,4,0.306278713629403,412,894
20200728,S12000038,Renfrewshire,1,690,385.259631490787,0,94,52.4846454494696,12415,6931.88163037409,571,1,0.17513134851138398,214,357
20200728,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,6357,7148.31890250759,303,0,0,103,200
20200728,S12000040,West Lothian,0,505,275.805570726379,0,67,36.592026215183,10263,5605.13380666303,400,0,0,90,310
20200728,S12000041,Angus,1,464,399.311531841652,0,46,39.5869191049914,6898,5936.31669535284,379,1,0.263852242744063,73,306
20200728,S12000042,Dundee City,1,974,652.290383069917,0,113,75.6763996785427,9660,6469.32761853737,325,2,0.6153846153846151,94,231
20200728,S12000045,East Dunbartonshire,0,530,487.849779086893,0,65,59.8306332842415,6891,6342.9675994109,262,0,0,119,143
20200728,S12000047,Fife,0,941,251.907375184045,0,127,33.9981260875385,20840,5578.90509971891,1022,0,0,210,812
20200728,S12000048,Perth & Kinross,0,341,224.415926291543,0,46,30.2731161566305,9247,6085.55445870352,477,0,0,100,377
20200728,S12000049,Glasgow City,4,2563,404.820571139752,0,381,60.1781652767248,39511,6240.68107151883,1839,5,0.27188689505165903,554,1285
20200728,S12000050,North Lanarkshire,0,1388,406.59694759352,0,168,49.2134633974866,22323,6539.23894894103,950,0,0,480,470
20200729,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3311,6424.13659293752,334,0,0,32,302
20200729,S12000006,Dumfries & Galloway,2,303,203.546956872229,0,40,26.8708853956738,10324,6935.3755206234,431,3,0.696055684454756,143,288
20200729,S12000008,East Ayrshire,0,444,363.904597983772,0,51,41.7998524711089,7262,5951.97114990574,389,0,0,109,280
20200729,S12000010,East Lothian,1,281,262.396115416939,0,60,56.0276403025493,6194,5783.92006723317,296,2,0.675675675675676,64,232
20200729,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5481,5737.46467078405,222,0,0,62,160
20200729,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1387,5190.86826347305,75,0,0,13,62
20200729,S12000014,Falkirk,3,667,414.568960159115,0,75,46.6157001678165,9966,6194.29423829946,401,4,0.997506234413965,144,257
20200729,S12000017,Highland,1,217,92.0154348471356,0,30,12.721027859051,11409,4837.8068947971,639,1,0.15649452269170602,119,520
20200729,S12000018,Inverclyde,2,372,478.149100257069,0,64,82.2622107969152,5764,7408.74035989717,364,2,0.5494505494505489,84,280
20200729,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,5952,6437.37832576249,205,0,0,63,142
20200729,S12000020,Moray,2,90,93.9261114589856,0,13,13.5671049885201,5587,5830.72427468169,233,2,0.858369098712446,85,148
20200729,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8331,6183.01914798872,512,0,0,179,333
20200729,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1005,4512.79748540638,124,0,0,30,94
20200729,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6960,6025.45234178859,280,0,0,109,171
20200729,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1681,7334.20593368237,90,0,0,23,67
20200729,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6863,6094.4853920611,220,0,0,97,123
20200729,S12000029,South Lanarkshire,1,1374,428.665023554737,0,185,57.7169063738184,20552,6411.88032321468,1211,1,0.0825763831544178,256,955
20200729,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5202,5521.70682517779,285,0,0,91,194
20200729,S12000033,Aberdeen City,0,833,364.280404075742,0,78,34.1102899374645,14732,6442.47168408624,520,0,0,126,394
20200729,S12000034,Aberdeenshire,0,504,192.948202595613,0,58,22.2043566479078,15031,5754.3738754259,861,0,0,131,730
20200729,S12000035,Argyll & Bute,1,166,193.315476883661,0,35,40.7592872947479,5148,5995.10888552463,344,1,0.290697674418605,75,269
20200729,S12000036,City of Edinburgh,4,1815,345.760387099232,0,263,50.1019183510182,26952,5134.39887223058,1184,6,0.5067567567567569,308,876
20200729,S12000038,Renfrewshire,0,690,385.259631490787,0,94,52.4846454494696,12522,6991.62479061977,533,0,0,178,355
20200729,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,6412,7210.16529854942,267,0,0,67,200
20200729,S12000040,West Lothian,1,506,276.351720371382,0,67,36.592026215183,10371,5664.11796832332,372,2,0.5376344086021511,96,276
20200729,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,6973,6000.86058519793,540,1,0.185185185185185,50,490
20200729,S12000042,Dundee City,2,976,653.629788373962,0,113,75.6763996785427,9753,6531.60996517546,419,3,0.715990453460621,75,344
20200729,S12000045,East Dunbartonshire,0,530,487.849779086893,0,65,59.8306332842415,6985,6429.49189985272,273,0,0,102,171
20200729,S12000047,Fife,2,943,252.442778744479,0,127,33.9981260875385,21115,5652.52308927854,1139,4,0.351185250219491,245,894
20200729,S12000048,Perth & Kinross,0,341,224.415926291543,0,46,30.2731161566305,9340,6146.75880223758,431,0,0,77,354
20200729,S12000049,Glasgow City,4,2567,405.452362901188,0,381,60.1781652767248,39940,6308.44073793278,1720,6,0.34883720930232603,601,1119
20200729,S12000050,North Lanarkshire,2,1390,407.182822157776,0,168,49.2134633974866,22529,6599.58402905938,886,2,0.225733634311512,424,462
20200730,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3347,6493.98525417152,147,0,0,32,115
20200730,S12000006,Dumfries & Galloway,0,303,203.546956872229,0,40,26.8708853956738,10414,6995.83501276367,401,0,0,124,277
20200730,S12000008,East Ayrshire,1,445,364.724202934186,0,51,41.7998524711089,7319,5998.68863207934,319,1,0.313479623824451,88,231
20200730,S12000010,East Lothian,0,281,262.396115416939,0,60,56.0276403025493,6248,5834.34494350546,239,0,0,56,183
20200730,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5524,5782.47670888726,151,0,0,76,75
20200730,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1395,5220.80838323353,116,0,0,14,102
20200730,S12000014,Falkirk,1,668,415.190502828019,0,75,46.6157001678165,10057,6250.85462116974,567,0,0,212,355
20200730,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11539,4892.93134885299,553,0,0,127,426
20200730,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,5860,7532.13367609255,288,0,0,51,237
20200730,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,6005,6494.70041098854,270,0,0,87,183
20200730,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,5625,5870.3819661866,170,0,0,52,118
20200730,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8393,6229.03369452278,276,0,0,85,191
20200730,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1011,4539.73955994612,15,0,0,15,0
20200730,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7046,6099.90477014977,313,0,0,120,193
20200730,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1703,7430.19197207679,31,0,0,15,16
20200730,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6942,6164.63901962526,303,0,0,130,173
20200730,S12000029,South Lanarkshire,0,1374,428.665023554737,0,185,57.7169063738184,20769,6479.58069447478,842,0,0,316,526
20200730,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5259,5582.2099564802,242,0,0,129,113
20200730,S12000033,Aberdeen City,3,836,365.592338304106,0,78,34.1102899374645,14870,6502.82065859098,555,5,0.900900900900901,169,386
20200730,S12000034,Aberdeenshire,2,506,193.71387006623,0,58,22.2043566479078,15182,5812.18176945752,431,2,0.464037122969838,176,255
20200730,S12000035,Argyll & Bute,0,166,193.315476883661,0,35,40.7592872947479,5194,6048.67823454058,256,0,0,100,156
20200730,S12000036,City of Edinburgh,3,1818,346.331891871297,0,263,50.1019183510182,27292,5199.1694130646,1096,4,0.364963503649635,344,752
20200730,S12000038,Renfrewshire,0,690,385.259631490787,0,94,52.4846454494696,12631,7052.48464544947,499,0,0,136,363
20200730,S12000039,West Dunbartonshire,1,428,481.277409198246,0,69,77.5891150342966,6476,7282.13201394355,309,1,0.323624595469256,146,163
20200730,S12000040,West Lothian,2,508,277.444019661387,0,67,36.592026215183,10491,5729.65592572365,377,2,0.530503978779841,126,251
20200730,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,7031,6050.77452667814,231,0,0,60,171
20200730,S12000042,Dundee City,2,978,654.969193678007,0,113,75.6763996785427,9868,6608.62577015805,367,2,0.544959128065395,103,264
20200730,S12000045,East Dunbartonshire,4,534,491.531664212077,0,65,59.8306332842415,7061,6499.44771723122,241,5,2.0746887966805,97,144
20200730,S12000047,Fife,3,946,253.245884085129,0,127,33.9981260875385,21333,5710.88207736581,885,3,0.338983050847458,186,699
20200730,S12000048,Perth & Kinross,3,344,226.390259953932,0,46,30.2731161566305,9449,6218.49292530438,482,3,0.6224066390041489,106,376
20200730,S12000049,Glasgow City,1,2568,405.610310841547,0,381,60.1781652767248,40393,6379.99115491534,1648,3,0.18203883495145598,584,1064
20200730,S12000050,North Lanarkshire,1,1391,407.475759439904,0,168,49.2134633974866,22745,6662.858481999,749,2,0.267022696929239,391,358
20200731,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3372,6542.49126891735,105,0,0,41,64
20200731,S12000006,Dumfries & Galloway,1,304,204.218729007121,0,40,26.8708853956738,10502,7054.95096063415,246,2,0.813008130081301,107,139
20200731,S12000008,East Ayrshire,0,445,364.724202934186,0,51,41.7998524711089,7383,6051.14334890583,281,0,0,69,212
20200731,S12000010,East Lothian,0,281,262.396115416939,0,60,56.0276403025493,6302,5884.76981977776,176,0,0,70,106
20200731,S12000011,East Renfrewshire,1,365,382.078928085418,0,52,54.4331623573746,5577,5837.95666282843,151,1,0.662251655629139,49,102
20200731,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1400,5239.52095808383,11,0,0,11,0
20200731,S12000014,Falkirk,0,668,415.190502828019,0,75,46.6157001678165,10138,6301.19957735099,352,0,0,121,231
20200731,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11672,4949.32790569478,275,0,0,133,142
20200731,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,5926,7616.96658097686,205,0,0,78,127
20200731,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,6036,6528.22842310188,134,0,0,63,71
20200731,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,5666,5913.17052807347,132,0,0,51,81
20200731,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8481,6294.34466379694,281,0,0,144,137
20200731,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1019,4575.6623259991,18,0,0,17,1
20200731,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7102,6148.38542117566,223,0,0,72,151
20200731,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1735,7569.80802792321,50,0,0,30,20
20200731,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,7015,6229.46452357695,222,0,0,108,114
20200731,S12000029,South Lanarkshire,0,1374,428.665023554737,0,185,57.7169063738184,20941,6533.24181823854,585,0,0,221,364
20200731,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5307,5633.1599617875,260,0,0,152,108
20200731,S12000033,Aberdeen City,7,843,368.653518170289,0,78,34.1102899374645,15053,6582.84864652119,485,7,1.44329896907217,130,355
20200731,S12000034,Aberdeenshire,5,511,195.628038742774,0,58,22.2043566479078,15331,5869.22399601853,428,5,1.16822429906542,134,294
20200731,S12000035,Argyll & Bute,0,166,193.315476883661,0,35,40.7592872947479,5256,6120.88040060557,193,0,0,104,89
20200731,S12000036,City of Edinburgh,0,1818,346.331891871297,0,263,50.1019183510182,27542,5246.79481073667,692,0,0,255,437
20200731,S12000038,Renfrewshire,0,690,385.259631490787,0,94,52.4846454494696,12738,7112.22780569514,348,0,0,121,227
20200731,S12000039,West Dunbartonshire,2,430,483.526369054312,0,69,77.5891150342966,6543,7357.47216912178,170,2,1.17647058823529,80,90
20200731,S12000040,West Lothian,0,508,277.444019661387,0,67,36.592026215183,10573,5774.44019661387,281,0,0,70,211
20200731,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,7101,6111.01549053356,298,0,0,129,169
20200731,S12000042,Dundee City,0,978,654.969193678007,0,113,75.6763996785427,9955,6666.88990088401,396,0,0,282,114
20200731,S12000045,East Dunbartonshire,0,534,491.531664212077,0,65,59.8306332842415,7124,6557.43740795287,196,0,0,89,107
20200731,S12000047,Fife,0,946,253.245884085129,0,127,33.9981260875385,21546,5767.902556552,562,1,0.17793594306049798,200,362
20200731,S12000048,Perth & Kinross,0,344,226.390259953932,0,46,30.2731161566305,9551,6285.6202698256,296,0,0,116,180
20200731,S12000049,Glasgow City,3,2571,406.084154662623,0,381,60.1781652767248,40783,6441.59085165529,1090,3,0.275229357798165,450,640
20200731,S12000050,North Lanarkshire,1,1392,407.768696722032,0,168,49.2134633974866,22909,6710.90019626798,574,1,0.174216027874564,266,308
20200801,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3382,6561.89367481568,26,0,0,21,5
