Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200729,S12000038,Renfrewshire,0,689,384.701284198772,0,94,52.4846454494696,11686,6524.8464544947,533,0,0,178,355
20200729,S12000039,West Dunbartonshire,0,434,488.024288766445,0,69,77.5891150342966,6255,7033.6219498482,267,0,0,67,200
20200729,S12000040,West Lothian,1,514,280.720917531404,0,67,36.592026215183,10010,5466.95794647734,371,1,0.269541778975741,95,276
20200729,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6787,5840.7917383821,540,1,0.185185185185185,50,490
20200729,S12000042,Dundee City,2,977,654.299491025984,0,113,75.6763996785427,9349,6261.05009375837,419,3,0.715990453460621,75,344
20200729,S12000045,East Dunbartonshire,0,530,487.849779086893,0,66,60.7511045655376,6772,6233.43151693667,273,0,0,102,171
20200729,S12000047,Fife,2,943,252.442778744479,0,127,33.9981260875385,20266,5425.24427787445,1139,4,0.351185250219491,245,894
20200729,S12000048,Perth & Kinross,0,344,226.390259953932,0,46,30.2731161566305,8973,5905.23198420533,431,0,0,77,354
20200729,S12000049,Glasgow City,4,2562,404.662623199393,0,381,60.1781652767248,38366,6059.83067980793,1720,6,0.34883720930232603,601,1119
20200729,S12000050,North Lanarkshire,2,1391,407.475759439904,0,168,49.2134633974866,21329,6248.0592905059,886,2,0.225733634311512,424,462
20200730,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3198,6204.88940628638,147,0,0,32,115
20200730,S12000006,Dumfries & Galloway,0,303,203.546956872229,0,40,26.8708853956738,10147,6816.47185274755,401,0,0,124,277
20200730,S12000008,East Ayrshire,1,453,371.281042537497,0,51,41.7998524711089,6929,5679.04270141792,319,1,0.313479623824451,88,231
20200730,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6157,5749.3696890466,239,0,0,56,183
20200730,S12000011,East Renfrewshire,0,366,383.125719669214,0,52,54.4331623573746,5340,5589.86705746886,151,0,0,76,75
20200730,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1377,5153.44311377246,116,0,0,14,102
20200730,S12000014,Falkirk,0,662,411.461246814594,0,75,46.6157001678165,9745,6056.93330847163,567,0,0,212,355
20200730,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11375,4823.38972989017,553,0,0,127,426
20200730,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5619,7222.36503856041,288,0,0,51,237
20200730,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,5860,6337.8758382003,270,0,0,87,183
20200730,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,5583,5826.54978083907,170,0,0,52,118
20200730,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,8025,5955.91509573994,276,0,0,85,191
20200730,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1009,4530.75886843287,15,0,0,15,0
20200730,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6862,5940.61120249329,312,0,0,119,193
20200730,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1683,7342.93193717278,31,0,0,15,16
20200730,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6662,5915.99325104342,303,0,0,130,173
20200730,S12000029,South Lanarkshire,0,1365,425.857174055471,0,185,57.7169063738184,19855,6194.42797866034,842,0,0,316,526
20200730,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5067,5378.40993525103,242,0,0,129,113
20200730,S12000033,Aberdeen City,4,855,373.901255083745,0,78,34.1102899374645,14260,6236.06069882363,555,5,0.900900900900901,169,386
20200730,S12000034,Aberdeenshire,2,496,189.885532713143,0,58,22.2043566479078,14677,5618.8507331266,431,2,0.464037122969838,176,255
20200730,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,5159,6007.91894724584,256,0,0,100,156
20200730,S12000036,City of Edinburgh,3,1826,347.855904596803,0,263,50.1019183510182,26675,5081.62993160993,1095,3,0.273972602739726,343,752
20200730,S12000038,Renfrewshire,0,689,384.701284198772,0,94,52.4846454494696,11792,6584.03126744835,499,0,0,136,363
20200730,S12000039,West Dunbartonshire,1,435,489.148768694479,0,69,77.5891150342966,6319,7105.58866524233,309,1,0.323624595469256,146,163
20200730,S12000040,West Lothian,2,516,281.813216821409,0,67,36.592026215183,10126,5530.31130529765,377,2,0.530503978779841,126,251
20200730,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6845,5890.70567986231,231,0,0,60,171
20200730,S12000042,Dundee City,2,979,655.638896330029,0,113,75.6763996785427,9461,6336.05679078489,367,2,0.544959128065395,103,264
20200730,S12000045,East Dunbartonshire,4,534,491.531664212077,0,66,60.7511045655376,6847,6302.46686303387,241,5,2.0746887966805,97,144
20200730,S12000047,Fife,3,946,253.245884085129,0,127,33.9981260875385,20481,5482.80016062107,885,3,0.338983050847458,186,699
20200730,S12000048,Perth & Kinross,3,347,228.364593616321,0,46,30.2731161566305,9078,5974.33366238894,482,3,0.6224066390041489,106,376
20200730,S12000049,Glasgow City,1,2563,404.820571139752,0,381,60.1781652767248,38797,6127.9062421026,1648,3,0.18203883495145598,584,1064
20200730,S12000050,North Lanarkshire,1,1392,407.768696722032,0,168,49.2134633974866,21540,6309.86905703489,749,2,0.267022696929239,391,358
20200731,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3223,6253.39542103221,105,0,0,41,64
20200731,S12000006,Dumfries & Galloway,1,304,204.218729007121,0,40,26.8708853956738,10235,6875.58780061803,246,2,0.813008130081301,107,139
20200731,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,6989,5728.21899844275,281,0,0,69,212
20200731,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6212,5800.72835932393,176,0,0,70,106
20200731,S12000011,East Renfrewshire,1,367,384.17251125301,0,52,54.4331623573746,5394,5646.39380299382,151,1,0.662251655629139,49,102
20200731,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1382,5172.15568862275,11,0,0,11,0
20200731,S12000014,Falkirk,0,662,411.461246814594,0,75,46.6157001678165,9821,6104.17055130835,352,0,0,121,231
20200731,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11507,4879.36225247,275,0,0,133,142
20200731,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5686,7308.48329048843,205,0,0,78,127
20200731,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,5890,6370.3223015358,134,0,0,63,71
20200731,S12000020,Moray,0,92,96.0133583802964,0,13,13.5671049885201,5625,5870.3819661866,132,0,0,51,81
20200731,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,8114,6021.96823511949,281,0,0,144,137
20200731,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1017,4566.68163448586,18,0,0,17,1
20200731,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6916,5987.36040169682,222,0,0,71,151
20200731,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1715,7482.5479930192,50,0,0,30,20
20200731,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6734,5979.93073439304,222,0,0,108,114
20200731,S12000029,South Lanarkshire,0,1365,425.857174055471,0,185,57.7169063738184,20026,6247.77711914641,585,0,0,221,364
20200731,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5113,5427.23702367052,259,0,0,151,108
20200731,S12000033,Aberdeen City,7,862,376.962434949928,0,78,34.1102899374645,14439,6314.33944111602,485,7,1.44329896907217,130,355
20200731,S12000034,Aberdeenshire,5,501,191.799701389686,0,58,22.2043566479078,14818,5672.83028980514,428,5,1.16822429906542,134,294
20200731,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,5222,6081.28566437638,193,0,0,104,89
20200731,S12000036,City of Edinburgh,0,1826,347.855904596803,0,263,50.1019183510182,26917,5127.73131655649,692,0,0,255,437
20200731,S12000038,Renfrewshire,0,689,384.701284198772,0,94,52.4846454494696,11892,6639.86599664992,348,0,0,121,227
20200731,S12000039,West Dunbartonshire,2,437,491.397728550545,0,69,77.5891150342966,6383,7177.55538063646,170,2,1.17647058823529,80,90
20200731,S12000040,West Lothian,0,516,281.813216821409,0,67,36.592026215183,10208,5575.09557618787,281,0,0,70,211
20200731,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6917,5952.6678141136,298,0,0,129,169
20200731,S12000042,Dundee City,0,979,655.638896330029,0,113,75.6763996785427,9548,6394.32092151085,396,0,0,282,114
20200731,S12000045,East Dunbartonshire,0,534,491.531664212077,0,66,60.7511045655376,6910,6360.45655375552,196,0,0,89,107
20200731,S12000047,Fife,0,946,253.245884085129,0,127,33.9981260875385,20687,5537.94672734574,562,1,0.17793594306049798,200,362
20200731,S12000048,Perth & Kinross,0,347,228.364593616321,0,46,30.2731161566305,9180,6041.46100691017,296,0,0,116,180
20200731,S12000049,Glasgow City,3,2566,405.294414960829,0,381,60.1781652767248,39175,6187.61056355825,1090,3,0.275229357798165,450,640
20200731,S12000050,North Lanarkshire,1,1393,408.06163400416,0,168,49.2134633974866,21697,6355.86021032897,574,1,0.174216027874564,266,308
20200801,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3234,6274.73806752037,26,0,0,21,5
20200801,S12000006,Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10321,6933.36020421873,147,0,0,101,46
20200801,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,7024,5756.90517170724,99,0,0,64,35
20200801,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6236,5823.13941544495,87,0,0,64,23
20200801,S12000011,East Renfrewshire,1,368,385.219302836805,0,52,54.4331623573746,5430,5684.07830001047,84,2,2.38095238095238,46,38
20200801,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1392,5209.58083832335,14,0,0,11,3
20200801,S12000014,Falkirk,0,662,411.461246814594,0,75,46.6157001678165,9865,6131.51842874013,139,0,0,83,56
20200801,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11594,4916.25323326125,154,0,0,112,42
20200801,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5707,7335.47557840617,67,0,0,41,26
20200801,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,5914,6396.2794722042,54,0,0,36,18
20200801,S12000020,Moray,1,93,97.0569818409518,0,13,13.5671049885201,5663,5910.0396576915,80,1,1.25,58,22
20200801,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,8163,6058.33457028351,122,0,0,82,40
20200801,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1018,4571.17198024248,2,0,0,2,0
20200801,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6951,6017.660808588,72,0,0,56,16
20200801,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1720,7504.3630017452,11,0,0,11,0
20200801,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6774,6015.45155847616,115,0,0,73,42
20200801,S12000029,South Lanarkshire,0,1365,425.857174055471,0,185,57.7169063738184,20130,6280.2233800268295,277,0,0,150,127
20200801,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5140,5455.89640165587,60,0,0,41,19
20200801,S12000033,Aberdeen City,7,869,380.023614816111,0,78,34.1102899374645,14661,6411.42257401496,363,7,1.9283746556473798,141,222
20200801,S12000034,Aberdeenshire,4,505,193.331036330921,0,58,22.2043566479078,14945,5721.45017418935,232,4,1.72413793103448,137,95
20200801,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,5245,6108.07033888436,63,0,0,31,32
20200801,S12000036,City of Edinburgh,2,1828,348.23690777818,0,263,50.1019183510182,27062,5155.35404720629,382,2,0.523560209424084,217,165
20200801,S12000038,Renfrewshire,2,691,385.817978782803,0,94,52.4846454494696,11969,6682.85873813512,185,2,1.08108108108108,88,97
20200801,S12000039,West Dunbartonshire,0,437,491.397728550545,0,69,77.5891150342966,6430,7230.40593725402,125,0,0,71,54
20200801,S12000040,West Lothian,0,516,281.813216821409,0,67,36.592026215183,10260,5603.49535772802,128,0,0,53,75
20200801,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6957,5987.09122203098,105,0,0,60,45
20200801,S12000042,Dundee City,1,980,656.308598982052,0,113,75.6763996785427,9600,6429.14545941602,101,1,0.99009900990099,57,44
20200801,S12000045,East Dunbartonshire,0,534,491.531664212077,0,66,60.7511045655376,6965,6411.0824742268,125,0,0,66,59
20200801,S12000047,Fife,0,946,253.245884085129,0,127,33.9981260875385,20787,5564.71690536742,275,0,0,148,127
20200801,S12000048,Perth & Kinross,0,347,228.364593616321,0,46,30.2731161566305,9226,6071.7341230668,97,0,0,73,24
20200801,S12000049,Glasgow City,4,2570,405.926206722264,0,381,60.1781652767248,39460,6232.62572656053,802,5,0.623441396508728,354,448
20200801,S12000050,North Lanarkshire,0,1393,408.06163400416,0,168,49.2134633974866,21791,6383.39631484899,237,1,0.421940928270042,132,105
20200802,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3248,6301.90143577804,36,0,0,21,15
20200802,S12000006,Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10410,6993.1479242241,171,0,0,120,51
20200802,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,7063,5788.86976477338,96,0,0,53,43
20200802,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6266,5851.15323559623,62,0,0,38,24
20200802,S12000011,East Renfrewshire,0,368,385.219302836805,0,52,54.4331623573746,5471,5726.99675494609,88,0,0,48,40
20200802,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1400,5239.52095808383,15,0,0,12,3
20200802,S12000014,Falkirk,0,662,411.461246814594,0,75,46.6157001678165,9925,6168.81098887439,135,0,0,104,31
20200802,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11663,4945.51159733706,128,0,0,89,39
20200802,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5742,7380.46272493573,71,0,0,47,24
20200802,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,5943,6427.64438676184,66,0,0,37,29
20200802,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,5705,5953.87184303903,52,0,0,39,13
20200802,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,8230,6108.05996734451,158,0,0,92,66
20200802,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1020,4580.15267175573,9,0,0,9,0
20200802,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,6986,6047.96121547918,88,0,0,63,25
20200802,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1747,7622.16404886562,39,0,0,13,26
20200802,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,6818,6054.52446496759,112,0,0,66,46
20200802,S12000029,South Lanarkshire,0,1365,425.857174055471,0,185,57.7169063738184,20240,6314.54154057342,218,0,0,115,103
20200802,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5189,5507.90786540707,75,0,0,47,28
20200802,S12000033,Aberdeen City,7,876,383.084794682293,0,78,34.1102899374645,14974,6548.30104517427,432,7,1.62037037037037,114,318
20200802,S12000034,Aberdeenshire,3,508,194.479537536848,0,58,22.2043566479078,15124,5789.97741280962,279,3,1.0752688172043,130,149
20200802,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,5274,6141.84231978572,60,0,0,41,19
20200802,S12000036,City of Edinburgh,3,1831,348.808412550245,0,263,50.1019183510182,27259,5192.88286057189,410,3,0.731707317073171,210,200
20200802,S12000038,Renfrewshire,1,692,386.376326074819,0,94,52.4846454494696,12038,6721.3847012842,197,1,0.5076142131979701,154,43
20200802,S12000039,West Dunbartonshire,0,437,491.397728550545,0,69,77.5891150342966,6457,7260.76689531092,68,0,0,47,21
20200802,S12000040,West Lothian,1,517,282.359366466412,0,67,36.592026215183,10315,5633.53358820317,109,1,0.9174311926605511,52,57
20200802,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,6989,6014.62994836489,71,0,0,44,27
20200802,S12000042,Dundee City,0,980,656.308598982052,0,113,75.6763996785427,9665,6472.67613179748,144,0,0,82,62
20200802,S12000045,East Dunbartonshire,4,538,495.213549337261,0,66,60.7511045655376,7001,6444.21944035346,106,4,3.77358490566038,59,47
20200802,S12000047,Fife,0,946,253.245884085129,0,127,33.9981260875385,20908,5597.10882077366,281,0,0,184,97
20200802,S12000048,Perth & Kinross,0,347,228.364593616321,0,46,30.2731161566305,9274,6103.32346166502,107,0,0,85,22
20200802,S12000049,Glasgow City,0,2570,405.926206722264,0,381,60.1781652767248,39725,6274.48193075562,558,0,0,276,282
20200802,S12000050,North Lanarkshire,0,1393,408.06163400416,0,168,49.2134633974866,21914,6419.42760055072,268,0,0,167,101
20200803,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3274,6352.3476911137,88,0,0,42,46
20200803,S12000006,Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10522,7068.38640333199,294,0,0,167,127
20200803,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,7134,5847.06171625277,216,0,0,89,127
20200803,S12000010,East Lothian,1,283,264.263703427024,0,60,56.0276403025493,6342,5922.12157997946,344,1,0.290697674418605,94,250
20200803,S12000011,East Renfrewshire,3,371,388.359677588192,0,52,54.4331623573746,5529,5787.71066680624,180,3,1.66666666666667,74,106
20200803,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1412,5284.43113772455,40,0,0,13,27
20200803,S12000014,Falkirk,1,663,412.082789483498,0,75,46.6157001678165,10042,6241.53148113618,418,1,0.23923444976076602,140,278
20200803,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11775,4993.00343467752,303,0,0,116,187
20200803,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5828,7491.00257069409,231,1,0.432900432900433,147,84
20200803,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,6004,6493.61886221069,226,0,0,80,146
20200803,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,5770,6021.70736798163,169,0,0,76,93
20200803,S12000021,North Ayrshire,0,407,302.063232892979,0,63,46.7567166394538,8320,6174.85527682945,325,0,0,133,192
20200803,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1039,4665.46924113157,29,1,3.44827586206897,27,2
20200803,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7057,6109.42775517271,205,0,0,109,96
20200803,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1766,7705.06108202443,117,0,0,19,98
20200803,S12000028,South Ayrshire,1,406,360.536364443655,0,57,50.6171743184442,6886,6114.90986590889,218,1,0.458715596330275,128,90
20200803,S12000029,South Lanarkshire,3,1368,426.79312388856,0,185,57.7169063738184,20418,6370.07456400337,620,3,0.48387096774193605,326,294
20200803,S12000030,Stirling,0,233,247.319817429148,0,25,26.536461097548,5261,5584.33287336801,257,0,0,72,185
20200803,S12000033,Aberdeen City,29,905,395.766825556479,0,78,34.1102899374645,15564,6806.31477675253,1039,30,2.88739172281039,288,751
20200803,S12000034,Aberdeenshire,3,511,195.628038742774,0,58,22.2043566479078,15449,5914.39837678496,653,5,0.7656967840735069,183,470
20200803,S12000035,Argyll & Bute,1,166,193.315476883661,0,35,40.7592872947479,5339,6217.5381390474,165,1,0.606060606060606,80,85
20200803,S12000036,City of Edinburgh,0,1831,348.808412550245,0,263,50.1019183510182,27619,5261.46343321967,880,1,0.113636363636364,325,555
20200803,S12000038,Renfrewshire,7,699,390.284757118928,0,94,52.4846454494696,12194,6808.48687883864,541,7,1.29390018484288,216,325
20200803,S12000039,West Dunbartonshire,0,437,491.397728550545,0,69,77.5891150342966,6541,7355.22320926571,270,0,0,99,171
20200803,S12000040,West Lothian,1,518,282.905516111415,0,67,36.592026215183,10422,5691.97160021846,372,1,0.268817204301075,107,265
20200803,S12000041,Angus,0,460,395.869191049914,0,46,39.5869191049914,7077,6090.36144578313,234,0,0,91,143
20200803,S12000042,Dundee City,1,981,656.978301634074,0,113,75.6763996785427,9773,6545.00401821591,265,1,0.377358490566038,116,149
20200803,S12000045,East Dunbartonshire,1,539,496.134020618557,0,66,60.7511045655376,7061,6499.44771723122,287,3,1.04529616724739,144,143
20200803,S12000047,Fife,1,947,253.513585865346,0,127,33.9981260875385,21113,5651.98768571811,641,1,0.15600624024961,242,399
20200803,S12000048,Perth & Kinross,1,348,229.022704837117,0,46,30.2731161566305,9351,6153.99802566634,247,1,0.40485829959514197,149,98
20200803,S12000049,Glasgow City,5,2575,406.715946424059,0,381,60.1781652767248,40124,6337.50315895881,1288,5,0.388198757763975,587,701
20200803,S12000050,North Lanarkshire,0,1393,408.06163400416,0,168,49.2134633974866,22156,6490.31842282567,778,1,0.12853470437018,440,338
20200804,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3312,6426.07683352736,187,0,0,59,128
20200804,S12000006,Dumfries & Galloway,1,305,204.890501142013,0,40,26.8708853956738,10693,7183.2594383985,541,1,0.18484288354898298,150,391
20200804,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,7226,5922.46537169085,343,0,0,108,235
20200804,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6413,5988.42095433747,382,0,0,85,297
20200804,S12000011,East Renfrewshire,3,374,391.500052339579,0,52,54.4331623573746,5591,5852.61174500157,201,3,1.49253731343284,81,120
20200804,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1430,5351.79640718563,89,0,0,20,69
20200804,S12000014,Falkirk,0,663,412.082789483498,0,75,46.6157001678165,10150,6308.65808937784,518,0,0,240,278
20200804,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11968,5074.84204723742,801,0,0,169,632
20200804,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5892,7573.264781491,328,0,0,98,230
20200804,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,6060,6554.18559377028,344,0,0,71,273
20200804,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,5836,6090.58651638489,394,0,0,56,338
20200804,S12000021,North Ayrshire,1,408,302.805402998367,0,63,46.7567166394538,8407,6239.42407599822,458,1,0.218340611353712,146,312
20200804,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1051,4719.35339021105,22,0,0,17,5
20200804,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7100,6146.6539693533005,287,0,0,114,173
20200804,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1799,7849.04013961606,76,0,0,28,48
20200804,S12000028,South Ayrshire,0,406,360.536364443655,0,57,50.6171743184442,6952,6173.51922564604,293,0,0,92,201
20200804,S12000029,South Lanarkshire,0,1368,426.79312388856,0,185,57.7169063738184,20653,6443.390634262,916,0,0,282,634
20200804,S12000030,Stirling,2,235,249.442734316951,0,25,26.536461097548,5337,5665.00371510455,382,2,0.523560209424084,174,208
20200804,S12000033,Aberdeen City,21,926,404.950365155027,0,78,34.1102899374645,16314,7134.29833384353,1419,22,1.55038759689922,201,1218
20200804,S12000034,Aberdeenshire,9,520,199.073542360553,0,58,22.2043566479078,15931,6098.92423720378,1212,9,0.742574257425743,292,920
20200804,S12000035,Argyll & Bute,1,167,194.480027949226,0,35,40.7592872947479,5527,6436.47373937347,329,1,0.303951367781155,67,262
20200804,S12000036,City of Edinburgh,1,1832,348.998914140933,0,263,50.1019183510182,27989,5331.94902177433,1225,1,0.0816326530612245,371,854
20200804,S12000038,Renfrewshire,0,699,390.284757118928,0,94,52.4846454494696,12337,6888.33054159687,532,1,0.18796992481203,202,330
20200804,S12000039,West Dunbartonshire,1,438,492.522208478579,0,69,77.5891150342966,6609,7431.68784437198,342,1,0.292397660818713,104,238
20200804,S12000040,West Lothian,1,519,283.451665756417,0,67,36.592026215183,10552,5762.97105406881,459,2,0.435729847494553,95,364
20200804,S12000041,Angus,2,462,397.590361445783,0,46,39.5869191049914,7172,6172.11703958692,404,2,0.495049504950495,56,348
20200804,S12000042,Dundee City,1,982,657.648004286097,0,113,75.6763996785427,9883,6618.67130993839,339,2,0.589970501474926,88,251
20200804,S12000045,East Dunbartonshire,1,540,497.054491899853,0,66,60.7511045655376,7163,6593.33578792342,297,1,0.336700336700337,143,154
20200804,S12000047,Fife,2,949,254.04898942578,0,127,33.9981260875385,21364,5719.18083255254,1143,2,0.17497812773403298,208,935
20200804,S12000048,Perth & Kinross,0,348,229.022704837117,0,46,30.2731161566305,9470,6232.3132609411,599,0,0,88,511
20200804,S12000049,Glasgow City,9,2584,408.137477887288,0,381,60.1781652767248,40640,6419.00429618398,2016,9,0.44642857142857095,625,1391
20200804,S12000050,North Lanarkshire,1,1394,408.354571286288,0,168,49.2134633974866,22365,6551.5423147904,885,2,0.22598870056497203,427,458
20200805,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3342,6484.28405122235,292,0,0,28,264
20200805,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,10816,7265.88741099019,468,0,0,135,333
20200805,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,7299,5982.29653307106,407,1,0.245700245700246,97,310
20200805,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6490,6060.32309272574,314,0,0,83,231
20200805,S12000011,East Renfrewshire,1,375,392.546843923375,0,52,54.4331623573746,5704,5970.89919397048,314,2,0.636942675159236,93,221
20200805,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1448,5419.16167664671,85,0,0,16,69
20200805,S12000014,Falkirk,1,664,412.704332152402,0,75,46.6157001678165,10274,6385.72938032196,450,1,0.22222222222222202,156,294
20200805,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,12168,5159.64889963109,638,0,0,142,496
20200805,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,5958,7658.09768637532,314,0,0,75,239
20200805,S12000019,Midlothian,1,540,584.036340038936,0,87,94.0947436729396,6110,6608.26303266277,216,1,0.462962962962963,63,153
20200805,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,5887,6143.81131287831,243,0,0,77,166
20200805,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,8496,6305.47721537776,387,0,0,106,281
20200805,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1076,4831.61203412663,114,0,0,25,89
20200805,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7199,6232.36083455978,313,0,0,113,200
20200805,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1832,7993.01919720768,129,0,0,31,98
20200805,S12000028,South Ayrshire,0,406,360.536364443655,0,57,50.6171743184442,7038,6249.88899742474,296,0,0,98,198
20200805,S12000029,South Lanarkshire,0,1368,426.79312388856,0,185,57.7169063738184,20887,6516.39472124294,1289,0,0,306,983
20200805,S12000030,Stirling,0,235,249.442734316951,0,25,26.536461097548,5417,5749.92039061671,308,0,0,133,175
