date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-04-26,Count,158,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-04-25,Count,158,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-03-26,Count,66,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-05,Count,144,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-03-28,Count,83,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-03-27,Count,73,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-02,Count,152,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-01,Count,160,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-04,Count,150,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-03,Count,147,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-02,Count,59,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-03,Count,56,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-01,Count,65,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-05,Count,44,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-04,Count,57,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-28,Count,65,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-27,Count,69,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-30,Count,65,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-29,Count,66,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-15,Count,93,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-16,Count,90,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-14,Count,97,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-18,Count,89,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-17,Count,89,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-11,Count,97,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-10,Count,94,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-13,Count,92,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-12,Count,94,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-24,Count,64,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-23,Count,71,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-26,Count,69,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-25,Count,67,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-20,Count,87,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-19,Count,90,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-22,Count,66,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-21,Count,77,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-03-30,Count,46,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-03-29,Count,34,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-01,Count,52,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-03-31,Count,48,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-03-26,Count,26,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-03-28,Count,32,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-03-27,Count,25,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-07,Count,91,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-06,Count,93,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-09,Count,94,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-08,Count,105,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-03,Count,67,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-02,Count,64,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-05,Count,83,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-04,Count,74,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-04-13,Count,101,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-14,Count,102,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-12,Count,99,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-16,Count,96,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-15,Count,92,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-09,Count,100,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-08,Count,96,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-11,Count,97,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-10,Count,94,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-22,Count,100,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-21,Count,102,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-24,Count,110,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-23,Count,113,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-18,Count,91,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-17,Count,98,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-20,Count,105,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-19,Count,105,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-27,Count,23,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-28,Count,30,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-26,Count,20,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-30,Count,41,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-29,Count,31,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-03,Count,8,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-02,Count,8,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-05,Count,5,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-04,Count,7,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-05,Count,87,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-04,Count,84,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-07,Count,89,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-06,Count,95,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-01,Count,34,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-31,Count,52,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-03,Count,76,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-02,Count,65,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-06,Count,55,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-07,Count,60,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-05,Count,59,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-09,Count,56,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-08,Count,59,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-02,Count,57,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-01,Count,52,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-04,Count,63,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-03,Count,65,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-15,Count,56,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-14,Count,56,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-17,Count,47,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-16,Count,51,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-11,Count,57,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-10,Count,53,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-13,Count,57,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-12,Count,58,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-30,Count,103,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-01,Count,100,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-29,Count,114,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-03,Count,100,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-02,Count,100,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-26,Count,113,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-25,Count,111,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-28,Count,113,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-04-27,Count,109,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-29,Count,34,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-28,Count,32,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-31,Count,43,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-30,Count,36,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-05,Count,89,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-04,Count,100,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-03-27,Count,31,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-26,Count,29,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-28,Count,32,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-29,Count,31,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-27,Count,34,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-01,Count,30,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-30,Count,31,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-24,Count,34,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-23,Count,34,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-26,Count,34,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-25,Count,34,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-03-27,Count,13,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-03-26,Count,11,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-03-29,Count,15,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-03-28,Count,13,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-03,Count,25,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-02,Count,27,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-05,Count,26,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-04,Count,25,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-11,Count,44,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-12,Count,44,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-10,Count,45,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-14,Count,42,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-13,Count,41,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-07,Count,39,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-06,Count,41,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-09,Count,46,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-08,Count,39,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-20,Count,41,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-19,Count,43,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-22,Count,38,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-21,Count,39,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-16,Count,43,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-15,Count,42,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-18,Count,42,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-17,Count,43,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-04-20,Count,24,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-21,Count,23,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-19,Count,20,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-23,Count,16,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-22,Count,18,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-16,Count,20,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-15,Count,20,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-18,Count,21,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-17,Count,19,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-29,Count,13,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-28,Count,13,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-01,Count,10,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-30,Count,10,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-25,Count,11,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-24,Count,11,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-27,Count,12,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-26,Count,12,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-04,Count,20,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-03,Count,19,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-06,Count,21,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-05,Count,23,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-03-31,Count,21,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-03-30,Count,16,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-02,Count,19,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-01,Count,20,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-12,Count,24,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-11,Count,25,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-14,Count,19,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-13,Count,23,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-08,Count,20,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-07,Count,16,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-10,Count,24,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-09,Count,22,COVID-19 patients in hospital,Confirmed,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-04-25,Count,557,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-26,Count,557,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-24,Count,561,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-28,Count,542,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-27,Count,557,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-21,Count,583,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-20,Count,603,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-23,Count,564,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-22,Count,574,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-04,Count,533,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-03,Count,526,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-26,Count,7,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-05,Count,523,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-30,Count,548,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-29,Count,555,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-02,Count,530,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-01,Count,538,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-08,Count,555,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-09,Count,563,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-07,Count,534,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-11,Count,590,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-10,Count,571,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-04,Count,421,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-03,Count,404,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-06,Count,476,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-05,Count,458,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-17,Count,580,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-16,Count,606,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-19,Count,593,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-18,Count,593,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-13,Count,583,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-12,Count,597,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-15,Count,598,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-14,Count,594,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-17,Count,49,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-18,Count,46,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-16,Count,49,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-20,Count,46,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-19,Count,45,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-13,Count,46,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-12,Count,40,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-15,Count,49,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-14,Count,43,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-26,Count,33,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-25,Count,32,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-28,Count,27,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-27,Count,32,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-22,Count,39,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-21,Count,43,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-24,Count,26,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-23,Count,39,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-01,Count,10,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-03-31,Count,11,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-03,Count,17,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-02,Count,16,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-03-28,Count,7,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-03-27,Count,6,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-03-30,Count,8,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-03-29,Count,11,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-09,Count,30,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-08,Count,34,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-11,Count,39,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-10,Count,42,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-05,Count,35,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-04,Count,24,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
